target_id	length	eff_length	est_counts	tpm
CBA61669	840	546	0	0
CBA61671	549	255	0	0
CBA61673	1182	888	0	0
CBA61675	264	16.1583	0	0
CBA61677	684	390	0	0
CBA61678	1242	948	0	0
CBA61680	684	390	0	0
CBA61682	2331	2037	0	0
CBA61684	843	549	8	307.386
CBA61686	735	441	0	0
CBA61687	1134	840	0	0
CBA61689	750	456	3	138.779
CBA61691	483	189	0	0
CBA61693	705	411	0	0
CBA61694	1488	1194	1	17.667
CBA61696	1614	1320	13	207.747
CBA61698	831	537	0	0
CBA61700	1728	1434	1	14.7101
CBA61702	1863	1569	0	0
CBA61703	690	396	0	0
CBA61705	687	393	0	0
CBA61707	1908	1614	0	0
CBA61709	690	396	1	53.2685
CBA61711	540	246	0	0
CBA61713	1044	750	1	28.1258
CBA61716	837	543	0	0
CBA61718	675	381	0	0
CBA61720	1053	759	0	0
CBA61722	849	555	0	0
CBA61724	1662	1368	0	0
CBA61725	1257	963	0	0
CBA61727	2082	1788	0	0
CBA61729	975	681	0	0
CBA61731	1125	831	0	0
CBA61733	975	681	3	92.9266
CBA61736	2040	1746	5	60.4076
CBA61738	2034	1740	2	24.2464
CBA61739	1914	1620	0	0
CBA61741	2220	1926	0	0
CBA61743	831	537	0	0
CBA61745	3468	3174	2	13.292
CBA61747	3828	3534	0	0
CBA61749	1212	918	0	0
CBA61750	3540	3246	0	0
CBA61752	1254	960	36	791.038
CBA61754	1053	759	0	0
CBA61756	1227	933	0	0
CBA61758	1002	708	8	238.354
CBA61760	570	276	6	458.573
CBA61761	801	507	18	748.912
CBA61763	906	612	3	103.404
CBA61765	687	393	0	0
CBA61767	543	249	1	84.7162
CBA61769	468	174	12	1454.78
CBA61771	1137	843	26	650.597
CBA61773	798	504	8	334.831
CBA61775	1011	717	13	382.464
CBA61777	798	504	15	627.808
CBA61779	846	552	35	1337.5
CBA61781	1191	897	26	611.43
CBA61782	846	552	0	0
CBA61784	1005	711	8	237.348
CBA61785	228	10.9998	0	0
CBA61788	426	132.001	0	0
CBA61790	207	9.1809	0	0
CBA61792	180	7.54488	0	0
CBA61793	201	8.76103	0	0
CBA61795	1023	729	5	144.68
CBA61797	441	147	0	0
CBA61799	906	612	0	0
CBA61800	1218	924	0	0
CBA61802	1332	1038	1	20.3221
CBA61804	795	501	2	84.209
CBA61806	1455	1161	3	54.5073
CBA61808	210	9.40544	0	0
CBA61810	1395	1101	5	95.7963
CBA61812	777	483	0	0
CBA61814	414	120.004	0	0
CBA61816	744	450	0	0
CBA61817	471	177	0	0
CBA61819	765	471	0	0
CBA61821	843	549	0	0
CBA61823	906	612	12	413.615
CBA61825	735	441	8	382.664
CBA61827	1182	888	0	0
CBA61829	552	258	0	0
CBA61831	276	18.8274	0	0
CBA61833	1701	1407	1	14.9924
CBA61834	1188	894	3	70.7864
CBA61836	1188	894	5	117.977
CBA61838	813	519	0	0
CBA61840	561	267	0	0
CBA61842	714	420	0	0
CBA61844	1380	1086	0	0
CBA61846	705	411	0	0
CBA61848	2373	2079	0	0
CBA61850	903	609	0	0
CBA61852	552	258	1	81.761
CBA61854	873	579	1	36.4324
CBA61856	981	687	1	30.705
CBA61858	222	10.4162	3	6075.45
CBA61859	870	576	30	1098.66
CBA61861	867	573	42	1546.18
CBA61863	1119	825	1	25.5689
CBA61865	444	150	0	0
CBA61867	1137	843	0	0
CBA61868	1203	909	0	0
CBA61870	1410	1116	0	0
CBA61872	2649	2355	5	44.7863
CBA61873	603	309	0	0
CBA61875	555	261	0	0
CBA61877	1716	1422	1	14.8343
CBA61879	213	9.64054	0	0
CBA61880	600	306	0	0
CBA61882	372	78.4275	0	0
CBA61884	1284	990	35	745.76
CBA61886	945	651	0	0
CBA61888	1338	1044	7	141.437
CBA61889	978	684	5	154.198
CBA61891	570	276	2	152.858
CBA61893	594	300	4	281.258
CBA61895	576	282	4	299.211
CBA61897	972	678	21	653.365
CBA61899	168	6.98871	0	0
CBA61901	585	291	4	289.957
CBA61903	660	366	0	0
CBA61905	1062	768	12	329.599
CBA61906	894	600	4	140.629
CBA61908	489	195	0	0
CBA61910	2979	2685	8	62.8509
CBA61912	684	390	2	108.176
CBA61914	798	504	15	627.808
CBA61916	285	21.2959	1	990.536
CBA61918	1131	837	6	151.214
CBA61919	414	120.004	1	175.78
CBA61922	330	42.7398	0	0
CBA61923	792	498	0	0
CBA61925	1143	849	3	74.5383
CBA61927	1194	900	241	5648.6
CBA61929	1845	1551	3	40.8014
CBA61931	702	408	0	0
CBA61933	1422	1128	3	56.102
CBA61935	312	32.019	5	3294.04
CBA61937	318	35.2427	1	598.545
CBA61939	291	23.2096	0	0
CBA61941	1287	993	1	21.243
CBA61943	369	75.5516	0	0
CBA61945	1206	912	2	46.2595
CBA61947	567	273	1	77.2687
CBA61949	1260	966	1	21.8368
CBA61951	714	420	0	0
CBA61952	1275	981	3	64.5087
CBA61954	789	495	0	0
CBA61956	1221	927	14	318.577
CBA61958	1392	1098	18	345.809
CBA61960	1281	987	2	42.7444
CBA61962	1197	903	7	163.522
CBA61963	525	231	46	4200.61
CBA61965	177	7.39772	0	0
CBA61967	558	264	4	319.611
CBA61969	1023	729	1	28.936
CBA61971	987	693	5	152.196
CBA61973	930	636	0	0
CBA61977	750	456	4	185.038
CBA61980	225	10.7008	0	0
CBA61981	1239	945	12	267.865
CBA61984	1719	1425	4	59.2122
CBA61986	2001	1707	4	49.4302
CBA61988	249	13.5904	0	0
CBA61990	726	432	0	0
CBA61992	1314	1020	0	0
CBA61994	447	153	0	0
CBA61996	1986	1692	6	74.8026
CBA61998	969	675	0	0
CBA62000	522	228	0	0
CBA62001	213	9.64054	0	0
CBA62003	387	93.1033	0	0
CBA62005	1206	912	0	0
CBA62006	618	324	0	0
CBA62008	555	261	0	0
CBA62010	690	396	1	53.2685
CBA62016	363	69.8927	0	0
CBA62018	507	213	1	99.0345
CBA62020	1071	777	0	0
CBA62022	1206	912	1	23.1298
CBA62023	216	9.88688	0	0
CBA62025	888	594	1	35.5124
CBA62027	438	144	0	0
CBA62029	1866	1572	1	13.4188
CBA62031	813	519	0	0
CBA62034	1662	1368	7	107.939
CBA62036	867	573	4	147.255
CBA62037	522	228	17	1572.82
CBA62039	459	165	9	1150.6
CBA62040	1059	765	0	0
CBA62042	825	531	63	2502.72
CBA62044	1122	828	0	0
CBA62046	876	582	3	108.734
CBA62048	693	399	0	0
CBA62050	825	531	4	158.903
CBA62052	1068	774	4	109.015
CBA62054	537	243	3	260.424
CBA62055	606	312	0	0
CBA62057	915	621	3	101.905
CBA62059	1173	879	1	23.9981
CBA62063	813	519	1	40.6442
CBA62064	1341	1047	1	20.1474
CBA62065	1080	786	7	187.863
CBA62067	675	381	0	0
CBA62069	1248	954	4	88.4459
CBA62071	1665	1371	1	15.3861
CBA62073	1251	957	0	0
CBA62075	822	528	10	399.514
CBA62077	1428	1134	26	483.645
CBA62079	672	378	0	0
CBA62081	900	606	3.99946	139.218
CBA62083	252	14.0473	0	0
CBA62084	384	90.1399	0	0
CBA62087	345	54.0423	0	0
CBA62091	318	35.2427	1	598.545
CBA62093	570	276	0	0
CBA62094	510	216	1	97.659
CBA62095	195	8.37643	0	0
CBA62097	375	81.3281	0	0
CBA62099	717	423	0	0
CBA62101	447	153	0	0
CBA62103	525	231	0	0
CBA62105	573	279	50	3780.35
CBA62107	456	162	4	520.848
CBA62108	711	417	0	0
CBA62110	1071	777	0	0
CBA62112	3555	3261	3	19.406
CBA62114	1281	987	0	0
CBA62116	369	75.5516	0	0
CBA62118	1359	1065	2	39.6138
CBA62120	273	18.0992	50	58274.4
CBA62122	228	10.9998	0	0
CBA62124	516	222	1	95.0196
CBA62125	696	402	0	0
CBA62127	351	59.0937	64	22845.7
CBA62129	906	612	1	34.4679
CBA62131	1293	999	105	2217.12
CBA62133	1293	999	1564	33024.6
CBA62135	2190	1896	1	11.1257
CBA62137	768	474	0	0
CBA62139	1017	723	5	145.881
CBA62140	249	13.5904	0	0
CBA62142	498	204	14	1447.65
CBA62144	1065	771	0	0
CBA62146	1098	804	0	0
CBA62148	936	642	0	0
CBA62150	654	360	1	58.5954
CBA62151	1209	915	1	23.0539
CBA62153	345	54.0423	0	0
CBA62155	1602	1308	0	0
CBA62158	1101	807	0	0
CBA62159	2088	1794	2	23.5165
CBA62161	786	492	88	3772.97
CBA62163	1296	1002	0	0
CBA62165	771	477	0	0
CBA62167	447	153	0	0
CBA62169	1203	909	3	69.6183
CBA62170	441	147	5	717.494
CBA62172	1080	786	10	268.376
CBA62175	2640	2346	10	89.9162
CBA62177	258	15.0421	0	0
CBA62179	2172	1878	30	336.97
CBA62181	426	132.001	0	0
CBA62182	288	22.2238	0	0
CBA62183	459	165	6	767.067
CBA62185	738	444	0	0
CBA62187	1722	1428	16	236.351
CBA62188	201	8.76103	0	0
CBA62190	1164	870	0	0
CBA62192	423	129.001	0	0
CBA62194	837	543	1	38.8478
CBA62196	597	303	1	69.6183
CBA62198	720	426	1	49.5172
CBA62200	540	246	0	0
CBA62202	630	336	0	0
CBA62204	399	105.028	0	0
CBA62206	441	147	0	0
CBA62207	1452	1158	3	54.6486
CBA62209	669	375	0	0
CBA62211	141	5.99709	0	0
CBA62213	321	36.9844	0	0
CBA62215	738	444	9	427.588
CBA62217	1824	1530	3	41.3615
CBA62219	4299	4005	1	5.267
CBA62221	462	168	0	0
CBA62223	1155	861	2	48.9996
CBA62225	282	20.4227	0	0
CBA62226	312	32.019	0	0
CBA62228	1941	1647	0	0
CBA62230	381	87.1877	0	0
CBA62232	1011	717	4	117.681
CBA62234	906	612	6	206.807
CBA62236	930	636	18	597.01
CBA62238	99	4.92675	0	0
CBA62240	258	15.0421	0	0
CBA62241	846	552	0	0
CBA62243	2112	1818	11	127.634
CBA62245	744	450	0	0
CBA62247	1248	954	0	0
CBA62249	246	13.1582	0	0
CBA62251	1224	930	0	0
CBA62253	735	441	0	0
CBA62255	2412	2118	0	0
CBA62257	1059	765	0	0
CBA62258	1335	1041	3	60.7906
CBA62260	552	258	5	408.805
CBA62262	1047	753	0	0
CBA62264	1542	1248	18	304.245
CBA62266	1782	1488	10	141.763
CBA62267	549	255	7	579.06
CBA62269	846	552	4	152.858
CBA62271	930	636	4	132.669
CBA62273	1446	1152	3	54.9332
CBA62274	453	159	0	0
CBA62276	1578	1284	0	0
CBA62278	753	459	1	45.9572
CBA62280	1347	1053	1	20.0326
CBA62282	1197	903	436	10185.1
CBA62284	951	657	2	64.2141
CBA62286	768	474	2	89.0057
CBA62287	576	282	0	0
CBA62289	372	78.4275	0	0
CBA62291	1899	1605	0	0
CBA62293	1122	828	0	0
CBA62295	333	44.8343	0	0
CBA62297	1059	765	1	27.5743
CBA62299	1071	777	1	27.1484
CBA62301	537	243	0	0
CBA62303	717	423	0	0
CBA62305	717	423	0	0
CBA62307	759	465	0	0
CBA62309	1398	1104	3	57.3216
CBA62311	822	528	18	719.125
CBA62313	1179	885	0	0
CBA62316	201	8.76103	0	0
CBA62318	429	135.001	12	1875.05
CBA62320	786	492	59	2529.61
CBA62321	417	123.003	0	0
CBA62323	507	213	0	0
CBA62325	321	36.9844	0	0
CBA62326	198	8.56458	0	0
CBA62328	441	147	0	0
CBA62331	444	150	0	0
CBA62333	1065	771	0	0
CBA62335	429	135.001	0	0
CBA62336	447	153	0	0
CBA62338	168	6.98871	0	0
CBA62340	2481	2187	0	0
CBA62342	423	129.001	0	0
CBA62345	1530	1236	0	0
CBA62347	327	40.7328	0	0
CBA62348	429	135.001	0	0
CBA62350	1053	759	0	0
CBA62352	699	405	0	0
CBA62354	987	693	0	0
CBA62356	5178	4884	2	8.63814
CBA62358	120	5.40618	0	0
CBA62359	261	15.584	0	0
CBA62361	456	162	9	1171.91
CBA62363	420	126.002	18	3013.43
CBA62365	210	9.40544	0	0
CBA62367	222	10.4162	0	0
CBA62369	408	114.009	6	1110.14
CBA62370	2505	2211	0	0
CBA62373	543	249	0	0
CBA62374	1521	1227	1	17.1918
CBA62376	630	336	17	1067.27
CBA62378	792	498	0	0
CBA62380	1221	927	0	0
CBA62381	732	438	2	96.3212
CBA62383	987	693	5	152.196
CBA62385	567	273	6	463.612
CBA62387	1068	774	0	0
CBA62389	1161	867	0	0
CBA62391	2097	1803	1	11.6996
CBA62393	345	54.0423	0	0
CBA62395	891	597	0	0
CBA62397	1287	993	3	63.7291
CBA62399	444	150	1	140.629
CBA62401	852	558	11	415.838
CBA62403	477	183	0	0
CBA62405	1179	885	0	0
CBA62407	864	570	1	37.0076
CBA62410	594	300	3	210.943
CBA62412	636	342	2	123.359
CBA62414	732	438	0	0
CBA62416	2190	1896	1	11.1257
CBA62417	1977	1683	58	726.959
CBA62419	348	56.5345	7	2611.86
CBA62421	1920	1626	13	168.651
CBA62423	807	513	2	82.2392
CBA62425	1449	1155	5	91.3175
CBA62427	900	606	0	0
CBA62428	1257	963	1	21.9048
CBA62430	780	486	2	86.808
CBA62432	585	291	42	3044.54
CBA62433	1431	1137	4	74.2105
CBA62435	945	651	0	0
CBA62438	945	651	8	259.224
CBA62440	594	300	0	0
CBA62442	429	135.001	0	0
CBA62444	669	375	3	168.755
CBA62446	1356	1062	14	278.08
CBA62447	1734	1440	8	117.191
CBA62450	846	552	0	0
CBA62451	2235	1941	2	21.7355
CBA62453	810	516	2	81.761
CBA62455	240	12.3615	1	1706.46
CBA62457	177	7.39772	0	0
CBA62459	675	381	10	553.657
CBA62461	555	261	0	0
CBA62463	366	72.7051	0	0
CBA62465	135	5.81481	0	0
CBA62467	786	492	8	342.997
CBA62469	1239	945	0	0
CBA62471	786	492	15	643.12
CBA62473	825	531	3	119.177
CBA62475	3120	2826	0	0
CBA62476	615	321	0	0
CBA62479	2130	1836	0	0
CBA62480	291	23.2096	5	4544.31
CBA62482	1392	1098	0	0
CBA62484	1470	1176	1	17.9374
CBA62486	594	300	0	0
CBA62488	1398	1104	4	76.4288
CBA62490	372	78.4275	0	0
CBA62491	690	396	4	213.074
CBA62493	867	573	5	184.069
CBA62496	810	516	8	327.044
CBA62497	1089	795	3	79.6013
CBA62499	720	426	0	0
CBA62501	585	291	0	0
CBA62503	1350	1056	0	0
CBA62505	744	450	0	0
CBA62507	702	408	1	51.7018
CBA62510	573	279	3	226.821
CBA62512	804	510	1	41.3615
CBA62514	366	72.7051	0	0
CBA62515	507	213	0	0
CBA62518	786	492	5	214.373
CBA62520	1827	1533	12	165.122
CBA62522	1167	873	9	217.467
CBA62524	708	414	0	0
CBA62525	1098	804	0	0
CBA62527	576	282	3	224.408
CBA62529	468	174	10	1212.32
CBA62532	492	198	20	2130.74
CBA62534	1092	798	8	211.472
CBA62536	390	96.0755	1	219.56
CBA62538	447	153	0	0
CBA62540	726	432	0	0
CBA62542	1254	960	0	0
CBA62544	678	384	0	0
CBA62546	2562	2268	0	0
CBA62547	1275	981	2	43.0058
CBA62549	3042	2748	25	191.906
CBA62551	300	26.5494	0	0
CBA62553	2229	1935	7	76.3103
CBA62555	1776	1482	0	0
CBA62557	1824	1530	2	27.5743
CBA62559	546	252	128.886	10788.8
CBA62560	429	135.001	3	468.761
CBA62563	609	315	17	1138.42
CBA62564	213	9.64054	0	0
CBA62566	222	10.4162	0	0
CBA62568	2172	1878	2	22.4647
CBA62569	159	6.62283	0	0
CBA62571	711	417	2	101.172
CBA62574	771	477	0	0
CBA62577	732	438	0	0
CBA62580	960	666	15	475.098
CBA62582	597	303	0	0
CBA62585	600	306	0	0
CBA62588	468	174	0	0
CBA62591	918	624	0	0
CBA62595	981	687	0	0
CBA62597	657	363	0	0
CBA62600	792	498	2	84.7162
CBA62603	2739	2445	1	8.62754
CBA62606	609	315	0	0
CBA62609	591	297	2	142.049
CBA62612	804	510	10	413.615
CBA62614	1203	909	5	116.03
CBA62618	477	183	0	0
CBA62619	906	612	58	1999.14
CBA62621	1545	1251	1	16.862
CBA62625	660	366	0	0
CBA62626	369	75.5516	0	0
CBA62629	876	582	1	36.2446
CBA62632	795	501	2	84.209
CBA62634	1326	1032	1	20.4403
CBA62637	585	291	0	0
CBA62640	150	6.29398	0	0
CBA62643	900	606	5	174.046
CBA62645	570	276	2	152.858
CBA62650	648	354	65	3873.26
CBA62653	915	621	1	33.9683
CBA62656	849	555	5	190.039
CBA62658	828	534	3	118.508
CBA62660	897	603	0	0
CBA62663	2094	1800	3	35.1572
CBA62666	819	525	0	0
CBA62670	2121	1827	1	11.5459
CBA62672	228	10.9998	0	0
CBA62674	441	147	0	0
CBA62676	1032	738	1	28.5831
CBA62678	1209	915	9	207.485
CBA62680	966	672	56	1757.86
CBA62681	969	675	4	125.004
CBA62683	546	252	70.114	5869.08
CBA62685	1149	855	1	24.6717
CBA62687	1266	972	6	130.212
CBA62689	1233	939	28	629.011
CBA62691	675	381	7	387.56
CBA62693	1230	936	21	473.271
CBA62694	1005	711	0	0
CBA62696	675	381	2	110.731
CBA62699	768	474	0	0
CBA62701	1938	1644	0	0
CBA62703	1614	1320	5	79.9028
CBA62705	852	558	10	378.035
CBA62706	909	615	2	68.5995
CBA62708	1395	1101	17	325.707
CBA62710	2220	1926	10	109.524
CBA62712	816	522	0	0
CBA62714	1881	1587	1	13.292
CBA62716	1392	1098	5	96.058
CBA62718	1041	747	3	84.7162
CBA62720	654	360	0	0
CBA62722	210	9.40544	0	0
CBA62724	567	273	1	77.2687
CBA62726	654	360	5	292.977
CBA62728	945	651	0	0
CBA62730	627	333	0	0
CBA62731	1050	756	1	27.9026
CBA62733	579	285	0	0
CBA62735	606	312	0	0
CBA62737	723	429	0	0
CBA62739	759	465	0	0
CBA62741	669	375	0	0
CBA62743	1344	1050	3	60.2696
CBA62744	834	540	0	0
CBA62746	933	639	0	0
CBA62748	483	189	0	0
CBA62750	870	576	1	36.6221
CBA62752	756	462	0	0
CBA62754	822	528	0	0
CBA62756	762	468	0	0
CBA62758	240	12.3615	0	0
CBA62759	996	702	0	0
CBA62762	1689	1395	2	30.2428
CBA62764	1131	837	1	25.2023
CBA62765	708	414	8	407.62
CBA62767	870	576	4	146.488
CBA62769	507	213	0	0
CBA62771	774	480	0	0
CBA62773	804	510	0	0
CBA62775	678	384	0	0
CBA62777	438	144	0	0
CBA62779	1167	873	0	0
CBA62781	573	279	0	0
CBA62782	573	279	0	0
CBA62784	1959	1665	0	0
CBA62786	2418	2124	0	0
CBA62788	1371	1077	0	0
CBA62790	480	186	0	0
CBA62792	453	159	0	0
CBA62794	975	681	11	340.731
CBA62795	510	216	0	0
CBA62797	693	399	0	0
CBA62799	1254	960	0	0
CBA62801	1443	1149	0	0
CBA62802	1536	1242	0	0
CBA62804	564	270	0	0
CBA62806	891	597	0	0
CBA62808	411	117.006	0	0
CBA62810	348	56.5345	0	0
CBA62812	828	534	2	79.005
CBA62814	438	144	0	0
CBA62815	1311	1017	0	0
CBA62817	471	177	0	0
CBA62818	828	534	1	39.5025
CBA62819	441	147	0	0
CBA62821	162	6.7404	0	0
CBA62823	867	573	4	147.255
CBA62825	528	234	12	1081.76
CBA62826	768	474	6	267.017
CBA62828	2373	2079	0	0
CBA62830	690	396	0	0
CBA62832	1878	1584	1	13.3171
CBA62834	261	15.584	0	0
CBA62836	420	126.002	0	0
CBA62837	1038	744	0	0
CBA62839	618	324	0	0
CBA62841	1026	732	0	0
CBA62843	1527	1233	0	0
CBA62845	294	24.2569	0	0
CBA62847	183	7.69796	0	0
CBA62849	567	273	0	0
CBA62850	258	15.0421	0	0
CBA62853	864	570	3	111.023
CBA62855	813	519	0	0
CBA62856	2400	2106	2	20.0326
CBA62858	678	384	2	109.866
CBA62859	2037	1743	2	24.2046
CBA62861	639	345	2	122.286
CBA62864	756	462	0	0
CBA62866	1215	921	2	45.8075
CBA62868	540	246	9	771.744
CBA62870	798	504	0	0
CBA62871	591	297	1	71.0247
CBA62873	1752	1458	14	202.552
CBA62875	840	546	1	38.6343
CBA62877	1857	1563	4	53.9842
CBA62878	1218	924	8	182.635
CBA62881	495	201	3	314.841
CBA62882	1266	972	4	86.808
CBA62884	753	459	8	367.657
CBA62886	270	17.4134	0	0
CBA62888	1095	801	0	0
CBA62889	951	657	0	0
CBA62891	1185	891	1	23.6749
CBA62892	1479	1185	0	0
CBA62894	951	657	0	0
CBA62896	963	669	0	0
CBA62898	633	339	37	2302.33
CBA62900	1677	1383	0	0
CBA62902	2058	1764	0	0
CBA62904	642	348	0	0
CBA62906	909	615	0	0
CBA62908	600	306	2	137.872
CBA62909	870	576	21	769.065
CBA62911	1251	957	6	132.253
CBA62913	312	32.019	0	0
CBA62915	795	501	0	0
CBA62917	789	495	0	0
CBA62919	633	339	0	0
CBA62920	303	27.8014	0	0
CBA62922	756	462	0	0
CBA62924	963	669	0	0
CBA62926	408	114.009	0	0
CBA62928	357	64.392	0	0
CBA62930	735	441	0	0
CBA62932	825	531	0	0
CBA62934	1200	906	0	0
CBA62936	813	519	0	0
CBA62937	1269	975	1	21.6352
CBA62939	1182	888	7	166.284
CBA62941	927	633	1	33.3244
CBA62942	795	501	3	126.313
CBA62944	2061	1767	10	119.379
CBA62946	1545	1251	0	0
CBA62948	369	75.5516	0	0
CBA62950	726	432	2	97.659
CBA62952	765	471	1	44.7863
CBA62953	1251	957	2	44.0843
CBA62955	885	591	3	107.078
CBA62957	618	324	0	0
CBA62958	2532	2238	9	84.8298
CBA62960	702	408	3	155.105
CBA62962	1083	789	5	133.678
CBA62964	1101	807	0	0
CBA62966	804	510	0	0
CBA62968	2139	1845	0	0
CBA62970	621	327	6	387.052
CBA62972	570	276	0	0
CBA62973	705	411	0	0
CBA62975	1875	1581	0	0
CBA62977	1437	1143	23	424.471
CBA62979	579	285	0	0
CBA62981	579	285	0	0
CBA62983	630	336	1	62.7808
CBA62985	2766	2472	19	162.133
CBA62988	1563	1269	4	66.4912
CBA62990	1137	843	21	525.482
CBA62993	1077	783	1	26.9404
CBA62995	1239	945	0	0
CBA62997	1089	795	0	0
CBA62999	792	498	1	42.3581
CBA63001	555	261	4	323.285
CBA63003	1218	924	17	388.099
CBA63005	981	687	10	307.05
CBA63006	954	660	0	0
CBA63009	957	663	0	0
CBA63011	756	462	0	0
CBA63012	966	672	0	0
CBA63015	1521	1227	3	51.5754
CBA63017	600	306	3	206.807
CBA63019	798	504	0	0
CBA63021	987	693	8	243.513
CBA63023	1731	1437	16	234.871
CBA63025	174	7.25616	0	0
CBA63027	2475	2181	0	0
CBA63029	1458	1164	0	0
CBA63030	2358	2064	2	20.4403
CBA63032	318	35.2427	0	0
CBA63034	756	462	0	0
CBA63036	1272	978	7	150.982
CBA63038	552	258	2	163.522
CBA63040	963	669	1	31.5312
CBA63042	1845	1551	1	13.6005
CBA63044	585	291	3	217.467
CBA63046	981	687	0	0
CBA63048	888	594	0	0
CBA63050	774	480	0	0
CBA63052	726	432	0	0
CBA63054	1404	1110	0	0
CBA63056	825	531	0	0
CBA63058	621	327	0	0
CBA63060	333	44.8343	1	470.495
CBA63063	642	348	0	0
CBA63065	933	639	0	0
CBA63067	684	390	0	0
CBA63069	264	16.1583	0	0
CBA63070	474	180	5	585.954
CBA63072	405	111.014	1	190.016
CBA63074	630	336	2	125.562
CBA63076	969	675	16	500.014
CBA63077	564	270	5	390.636
CBA63079	690	396	13	692.491
CBA63082	729	435	0	0
CBA63084	675	381	0	0
CBA63085	837	543	0	0
CBA63087	672	378	0	0
CBA63089	1233	939	1	22.4647
CBA63091	318	35.2427	3	1795.64
CBA63093	879	585	30	1081.76
CBA63095	369	75.5516	17	4746.48
CBA63097	372	78.4275	10	2689.66
CBA63099	456	162	7	911.484
CBA63101	1266	972	11	238.722
CBA63103	1452	1158	10	182.162
CBA63105	462	168	28	3515.72
CBA63107	981	687	3	92.115
CBA63109	666	372	2	113.41
CBA63111	1104	810	28	729.187
CBA63113	2484	2190	3	28.8964
CBA63115	1416	1122	0	0
CBA63117	195	8.37643	0	0
CBA63119	804	510	0	0
CBA63120	648	354	0	0
CBA63122	1104	810	0	0
CBA63124	690	396	0	0
CBA63126	1410	1116	0	0
CBA63128	1368	1074	9	176.768
CBA63130	609	315	7	468.763
CBA63132	372	78.4275	1	268.966
CBA63134	339	49.2782	0	0
CBA63136	504	210	0	0
CBA63138	960	666	0	0
CBA63140	471	177	0	0
CBA63142	432	138	0	0
CBA63144	1296	1002	15	315.784
CBA63146	1080	786	3	80.5128
CBA63148	543	249	5	423.581
CBA63150	285	21.2959	0	0
CBA63152	765	471	4	179.145
CBA63154	267	16.7672	1	1258.07
CBA63156	810	516	0	0
CBA63158	282	20.4227	0	0
CBA63160	270	17.4134	1	1211.39
CBA63162	324	38.8143	0	0
CBA63164	1620	1326	1	15.9083
CBA63166	813	519	75	3048.32
CBA63168	1152	858	0	0
CBA63170	639	345	0	0
CBA63171	1023	729	0	0
CBA63173	621	327	2	129.017
CBA63175	687	393	1	53.6752
CBA63177	546	252	4	334.831
CBA63179	1266	972	0	0
CBA63181	1995	1701	3	37.2034
CBA63183	1323	1029	3	61.4995
CBA63185	1287	993	0	0
CBA63187	1050	756	0	0
CBA63188	225	10.7008	0	0
CBA63190	1278	984	1	21.4373
CBA63192	990	696	0	0
CBA63194	741	447	0	0
CBA63196	1152	858	3	73.7564
CBA63198	756	462	2	91.3175
CBA63199	2388	2094	6	60.4422
CBA63201	591	297	2	142.049
CBA63203	846	552	1	38.2144
CBA63205	678	384	0	0
CBA63207	717	423	0	0
CBA63210	264	16.1583	0	0
CBA63212	456	162	0	0
CBA63214	462	168	0	0
CBA63216	903	609	5	173.188
CBA63218	813	519	0	0
CBA63219	762	468	0	0
CBA63223	420	126.002	0	0
CBA63225	267	16.7672	0	0
CBA63226	702	408	3	155.105
CBA63229	576	282	7	523.618
CBA63231	465	171	0	0
CBA63232	1017	723	19	554.347
CBA63234	1170	876	11	264.883
CBA63236	4254	3960	11	58.5954
CBA63238	495	201	0	0
CBA63240	378	84.2494	5	1251.9
CBA63242	459	165	1	127.845
CBA63244	1308	1014	0	0
CBA63246	804	510	1	41.3615
CBA63248	612	318	3	199.003
CBA63250	672	378	2	111.61
CBA63252	363	69.8927	0	0
CBA63254	702	408	2	103.404
CBA63255	819	525	0	0
CBA63257	1149	855	1	24.6717
CBA63259	1389	1095	0	0
CBA63261	735	441	2	95.666
CBA63263	1434	1140	0	0
CBA63265	738	444	0	0
CBA63266	1200	906	15	349.244
CBA63268	1077	783	0	0
CBA63270	1164	870	4	96.9855
CBA63272	381	87.1877	0	0
CBA63274	669	375	0	0
CBA63276	990	696	1	30.308
CBA63277	348	56.5345	0	0
CBA63278	957	663	25	795.413
CBA63281	369	75.5516	0	0
CBA63282	246	13.1582	0	0
CBA63283	264	16.1583	0	0
CBA63285	948	654	3	96.763
CBA63287	1632	1338	9	141.89
CBA63288	918	624	17	574.686
CBA63290	582	288	1	73.2442
CBA63292	567	273	5	386.343
CBA63294	861	567	4	148.814
CBA63296	891	597	0	0
CBA63298	1746	1452	8	116.222
CBA63300	987	693	0	0
CBA63302	1482	1188	0	0
CBA63304	972	678	0	0
CBA63306	603	309	0	0
CBA63307	1245	951	4	88.7249
CBA63309	972	678	1	31.1126
CBA63311	378	84.2494	12	3004.56
CBA63313	660	366	0	0
CBA63314	399	105.028	1	200.845
CBA63316	498	204	0	0
CBA63318	642	348	0	0
CBA63320	1254	960	1	21.9733
CBA63322	651	357	0	0
CBA63324	597	303	0	0
CBA63326	840	546	2	77.2687
CBA63328	1086	792	2	53.2685
CBA63330	1698	1404	2	30.0489
CBA63332	465	171	0	0
CBA63334	744	450	0	0
CBA63336	2658	2364	0	0
CBA63338	1266	972	0	0
CBA63340	891	597	0	0
CBA63342	444	150	0	0
CBA63344	1818	1524	9	124.573
CBA63346	2703	2409	3	26.2694
CBA63348	699	405	0	0
