target_id	length	eff_length	est_counts	tpm
CBA61678	1242	948	0	0
CBA61680	684	390	0	0
CBA61682	2331	2037	2	22.9284
CBA61684	843	549	7	297.756
CBA61686	735	441	0	0
CBA61687	1134	840	0	0
CBA61689	750	456	3	153.635
CBA61691	483	189	4	494.235
CBA61693	705	411	0	0
CBA61694	1488	1194	0	0
CBA61696	1614	1320	9	159.222
CBA61698	831	537	0	0
CBA61700	1728	1434	0	0
CBA61702	1863	1569	1	14.8837
CBA61703	690	396	0	0
CBA61705	687	393	0	0
CBA61707	1908	1614	0	0
CBA61709	690	396	4	235.885
CBA61711	540	246	0	0
CBA61713	1044	750	0	0
CBA61716	837	543	0	0
CBA61718	675	381	0	0
CBA61720	1053	759	3	92.3027
CBA61722	849	555	0	0
CBA61724	1662	1368	0	0
CBA61725	1257	963	0	0
CBA61727	2082	1788	1	13.0607
CBA61729	975	681	0	0
CBA61731	1125	831	0	0
CBA61733	975	681	0	0
CBA61736	2040	1746	2.33244	31.1962
CBA61738	2034	1740	4.66756	62.6434
CBA61739	1914	1620	1	14.4152
CBA61741	2220	1926	0	0
CBA61743	831	537	0	0
CBA61745	3468	3174	0	0
CBA61747	3828	3534	0	0
CBA61749	1212	918	0	0
CBA61750	3540	3246	0	0
CBA61752	1254	960	32	778.419
CBA61754	1053	759	0	0
CBA61756	1227	933	2	50.0591
CBA61758	1002	708	0	0
CBA61760	570	276	7	592.276
CBA61761	801	507	9	414.543
CBA61763	906	612	2	76.3156
CBA61765	687	393	1	59.4213
CBA61767	543	249	0	0
CBA61769	468	174	14	1878.94
CBA61771	1137	843	3	83.1053
CBA61773	798	504	5	231.672
CBA61775	1011	717	6	195.419
CBA61777	798	504	9	417.01
CBA61779	846	552	4	169.222
CBA61781	1191	897	7	182.239
CBA61782	846	552	0	0
CBA61784	1005	711	3	98.5341
CBA61785	228	10.9998	0	0
CBA61788	426	132.001	0	0
CBA61790	207	9.1809	0	0
CBA61792	180	7.54488	0	0
CBA61793	201	8.76103	0	0
CBA61795	1023	729	6	192.202
CBA61797	441	147	11	1747.47
CBA61799	906	612	0	0
CBA61800	1218	924	7	176.914
CBA61802	1332	1038	2	44.9953
CBA61804	795	501	8	372.896
CBA61806	1455	1161	4	80.4568
CBA61808	210	9.40544	0	0
CBA61810	1395	1101	1	21.2103
CBA61812	777	483	0	0
CBA61814	414	120.004	0	0
CBA61816	744	450	0	0
CBA61817	471	177	1	131.935
CBA61819	765	471	0	0
CBA61821	843	549	1	42.5366
CBA61823	906	612	13	496.052
CBA61825	735	441	12	635.444
CBA61827	1182	888	1	26.298
CBA61829	552	258	0	0
CBA61831	276	18.8274	0	0
CBA61833	1701	1407	0	0
CBA61834	1188	894	4	104.486
CBA61836	1188	894	9	235.093
CBA61838	813	519	0	0
CBA61840	561	267	0	0
CBA61842	714	420	0	0
CBA61844	1380	1086	0	0
CBA61846	705	411	0	0
CBA61848	2373	2079	4	44.9304
CBA61850	903	609	0	0
CBA61852	552	258	1	90.5139
CBA61854	873	579	0	0
CBA61856	981	687	1	33.9921
CBA61858	222	10.4162	0	0
CBA61859	870	576	31	1256.82
CBA61861	867	573	29	1181.89
CBA61863	1119	825	3	84.9185
CBA61865	444	150	1	155.684
CBA61867	1137	843	0	0
CBA61868	1203	909	0	0
CBA61870	1410	1116	0	0
CBA61872	2649	2355	0	0
CBA61873	603	309	0	0
CBA61875	555	261	0	0
CBA61877	1716	1422	2	32.8447
CBA61879	213	9.64054	0	0
CBA61880	600	306	7	534.209
CBA61882	372	78.4275	0	0
CBA61884	1284	990	21	495.358
CBA61886	945	651	0	0
CBA61888	1338	1044	10	223.684
CBA61889	978	684	2	68.2824
CBA61891	570	276	0	0
CBA61893	594	300	1	77.8419
CBA61895	576	282	3	248.432
CBA61897	972	678	15	516.65
CBA61899	168	6.98871	0	0
CBA61901	585	291	7	561.746
CBA61903	660	366	0	0
CBA61905	1062	768	11	334.477
CBA61906	894	600	4	155.684
CBA61908	489	195	1	119.757
CBA61910	2979	2685	3	26.0923
CBA61912	684	390	1	59.8784
CBA61914	798	504	9	417.01
CBA61916	285	21.2959	0	0
CBA61918	1131	837	2	55.8007
CBA61919	414	120.004	2	389.196
CBA61922	330	42.7398	0	0
CBA61923	792	498	0	0
CBA61925	1143	849	1	27.506
CBA61927	1194	900	233	6045.72
CBA61929	1845	1551	0	0
CBA61931	702	408	3	171.71
CBA61933	1422	1128	1	20.7026
CBA61935	312	32.019	6	4376.01
CBA61937	318	35.2427	0	0
CBA61939	291	23.2096	0	0
CBA61941	1287	993	0	0
CBA61943	369	75.5516	0	0
CBA61945	1206	912	5	128.03
CBA61947	567	273	5	427.703
CBA61949	1260	966	2	48.349
CBA61951	714	420	3	166.804
CBA61952	1275	981	0	0
CBA61954	789	495	0	0
CBA61956	1221	927	4	100.766
CBA61958	1392	1098	10	212.683
CBA61960	1281	987	3	70.9805
CBA61962	1197	903	6	155.167
CBA61963	525	231	16	1617.49
CBA61965	177	7.39772	0	0
CBA61967	558	264	0	0
CBA61969	1023	729	0	0
CBA61971	987	693	1	33.6978
CBA61973	930	636	2	73.4358
CBA61977	750	456	2	102.424
CBA61980	225	10.7008	0	0
CBA61981	1239	945	15	370.676
CBA61984	1719	1425	0	0
CBA61986	2001	1707	1	13.6805
CBA61988	249	13.5904	0	0
CBA61990	726	432	0	0
CBA61992	1314	1020	2	45.7894
CBA61994	447	153	0	0
CBA61996	1986	1692	4	55.2071
CBA61998	969	675	0	0
CBA62000	522	228	0	0
CBA62001	213	9.64054	0	0
CBA62003	387	93.1033	0	0
CBA62005	1206	912	0	0
CBA62006	618	324	0	0
CBA62008	555	261	0	0
CBA62010	690	396	0	0
CBA62016	363	69.8927	0	0
CBA62018	507	213	0	0
CBA62020	1071	777	0	0
CBA62022	1206	912	4	102.424
CBA62023	216	9.88688	0	0
CBA62025	888	594	0	0
CBA62027	438	144	2	324.341
CBA62029	1866	1572	1	14.8553
CBA62031	813	519	0	0
CBA62034	1662	1368	12	204.847
CBA62036	867	573	7	285.285
CBA62037	522	228	22	2253.32
CBA62039	459	165	7	990.716
CBA62040	1059	765	0	0
CBA62042	825	531	31	1363.33
CBA62044	1122	828	1	28.2036
CBA62046	876	582	0	0
CBA62048	693	399	0	0
CBA62050	825	531	3	131.935
CBA62052	1068	774	1	30.1713
CBA62054	537	243	2	192.202
CBA62055	606	312	0	0
CBA62057	915	621	3	112.814
CBA62059	1173	879	0	0
CBA62063	813	519	0	0
CBA62064	1341	1047	1	22.3043
CBA62065	1080	786	1	29.7107
CBA62067	675	381	0	0
CBA62069	1248	954	3	73.4358
CBA62071	1665	1371	0	0
CBA62073	1251	957	1	24.4019
CBA62075	822	528	10	442.284
CBA62077	1428	1134	21	432.455
CBA62079	672	378	0	0
CBA62081	900	606	0	0
CBA62083	252	14.0473	2	3324.86
CBA62084	384	90.1399	0	0
CBA62087	345	54.0423	0	0
CBA62091	318	35.2427	0	0
CBA62093	570	276	0	0
CBA62094	510	216	6	648.683
CBA62095	195	8.37643	0	0
CBA62097	375	81.3281	0	0
CBA62099	717	423	0	0
CBA62101	447	153	0	0
CBA62103	525	231	0	0
CBA62105	573	279	48	4017.65
CBA62107	456	162	5	720.759
CBA62108	711	417	0	0
CBA62110	1071	777	0	0
CBA62112	3555	3261	0	0
CBA62114	1281	987	2	47.3203
CBA62116	369	75.5516	0	0
CBA62118	1359	1065	0	0
CBA62120	273	18.0992	67	86447.3
CBA62122	228	10.9998	0	0
CBA62124	516	222	0	0
CBA62125	696	402	0	0
CBA62127	351	59.0937	44	17387.9
CBA62129	906	612	0	0
CBA62131	1293	999	322	7527.06
CBA62133	1293	999	1295	30271.9
CBA62135	2190	1896	0	0
CBA62137	768	474	0	0
CBA62139	1017	723	1	32.2996
CBA62140	249	13.5904	0	0
CBA62142	498	204	11	1259.21
CBA62144	1065	771	0	0
CBA62146	1098	804	1	29.0455
CBA62148	936	642	0	0
CBA62150	654	360	0	0
CBA62151	1209	915	2	51.0439
CBA62153	345	54.0423	0	0
CBA62155	1602	1308	0	0
CBA62158	1101	807	0	0
CBA62159	2088	1794	0	0
CBA62161	786	492	85	4034.49
CBA62163	1296	1002	0	0
CBA62165	771	477	0	0
CBA62167	447	153	0	0
CBA62169	1203	909	1	25.6904
CBA62170	441	147	8	1270.89
CBA62172	1080	786	5	148.553
CBA62175	2640	2346	10	99.5421
CBA62177	258	15.0421	0	0
CBA62179	2172	1878	21	261.131
CBA62181	426	132.001	0	0
CBA62182	288	22.2238	0	0
CBA62183	459	165	1	141.531
CBA62185	738	444	1	52.5959
CBA62187	1722	1428	23	376.127
CBA62188	201	8.76103	0	0
CBA62190	1164	870	0	0
CBA62192	423	129.001	0	0
CBA62194	837	543	0	0
CBA62196	597	303	5	385.356
CBA62198	720	426	0	0
CBA62200	540	246	0	0
CBA62202	630	336	0	0
CBA62204	399	105.028	0	0
CBA62206	441	147	0	0
CBA62207	1452	1158	1	20.1663
CBA62209	669	375	0	0
CBA62211	141	5.99709	0	0
CBA62213	321	36.9844	7	4419.92
CBA62215	738	444	13	683.747
CBA62217	1824	1530	4	61.0525
CBA62219	4299	4005	2	11.6617
CBA62221	462	168	0	0
CBA62223	1155	861	1	27.1226
CBA62225	282	20.4227	0	0
CBA62226	312	32.019	0	0
CBA62228	1941	1647	0	0
CBA62230	381	87.1877	0	0
CBA62232	1011	717	0	0
CBA62234	906	612	3	114.473
CBA62236	930	636	13	477.333
CBA62238	99	4.92675	0	0
CBA62240	258	15.0421	0	0
CBA62241	846	552	0	0
CBA62243	2112	1818	1	12.8452
CBA62245	744	450	0	0
CBA62247	1248	954	2	48.9572
CBA62249	246	13.1582	0	0
CBA62251	1224	930	0	0
CBA62253	735	441	0	0
CBA62255	2412	2118	1	11.0258
CBA62257	1059	765	0	0
CBA62258	1335	1041	0	0
CBA62260	552	258	5	452.569
CBA62262	1047	753	1	31.0127
CBA62264	1542	1248	8	149.696
CBA62266	1782	1488	22	345.267
CBA62267	549	255	13	1190.52
CBA62269	846	552	3	126.916
CBA62271	930	636	1	36.7179
CBA62273	1446	1152	5	101.357
CBA62274	453	159	3	440.615
CBA62276	1578	1284	10	181.874
CBA62278	753	459	5	254.385
CBA62280	1347	1053	3	66.5316
CBA62282	1197	903	592	15309.8
CBA62284	951	657	3	106.633
CBA62286	768	474	1	49.2671
CBA62287	576	282	0	0
CBA62289	372	78.4275	0	0
CBA62291	1899	1605	3	43.6497
CBA62293	1122	828	1	28.2036
CBA62295	333	44.8343	0	0
CBA62297	1059	765	0	0
CBA62299	1071	777	3	90.1644
CBA62301	537	243	7	672.708
CBA62303	717	423	0	0
CBA62305	717	423	0	0
CBA62307	759	465	0	0
CBA62309	1398	1104	0	0
CBA62311	822	528	13	574.969
CBA62313	1179	885	0	0
CBA62316	201	8.76103	0	0
CBA62318	429	135.001	11	1902.8
CBA62320	786	492	38	1803.65
CBA62321	417	123.003	0	0
CBA62323	507	213	0	0
CBA62325	321	36.9844	0	0
CBA62326	198	8.56458	0	0
CBA62328	441	147	0	0
CBA62331	444	150	0	0
CBA62333	1065	771	0	0
CBA62335	429	135.001	0	0
CBA62336	447	153	0	0
CBA62338	168	6.98871	0	0
CBA62340	2481	2187	0	0
CBA62342	423	129.001	0	0
CBA62345	1530	1236	0	0
CBA62347	327	40.7328	0	0
CBA62348	429	135.001	0	0
CBA62350	1053	759	0	0
CBA62352	699	405	0	0
CBA62354	987	693	0	0
CBA62356	5178	4884	0	0
CBA62358	120	5.40618	0	0
CBA62359	261	15.584	0	0
CBA62361	456	162	9	1297.37
CBA62363	420	126.002	14	2594.69
CBA62365	210	9.40544	0	0
CBA62367	222	10.4162	0	0
CBA62369	408	114.009	8	1638.64
CBA62370	2505	2211	0	0
CBA62373	543	249	0	0
CBA62374	1521	1227	0	0
CBA62376	630	336	12	834.021
CBA62378	792	498	0	0
CBA62380	1221	927	2	50.3831
CBA62381	732	438	4	213.266
CBA62383	987	693	4	134.791
CBA62385	567	273	2	171.081
CBA62387	1068	774	0	0
CBA62389	1161	867	4	107.74
CBA62391	2097	1803	0	0
CBA62393	345	54.0423	2	864.233
CBA62395	891	597	1	39.1166
CBA62397	1287	993	2	47.0344
CBA62399	444	150	0	0
CBA62401	852	558	10	418.505
CBA62403	477	183	5	638.049
CBA62405	1179	885	1	26.3871
CBA62407	864	570	0	0
CBA62410	594	300	3	233.526
CBA62412	636	342	5	341.412
CBA62414	732	438	0	0
CBA62416	2190	1896	0	0
CBA62417	1977	1683	82	1137.8
CBA62419	348	56.5345	8	3304.54
CBA62421	1920	1626	4	57.4479
CBA62423	807	513	0	0
CBA62425	1449	1155	2	40.4374
CBA62427	900	606	2	77.0712
CBA62428	1257	963	0	0
CBA62430	780	486	0	0
CBA62432	585	291	32	2567.98
CBA62433	1431	1137	2	41.0775
CBA62435	945	651	7	251.103
CBA62438	945	651	7	251.103
CBA62440	594	300	0	0
CBA62442	429	135.001	0	0
CBA62444	669	375	0	0
CBA62446	1356	1062	2	43.9785
CBA62447	1734	1440	7	113.52
CBA62450	846	552	0	0
CBA62451	2235	1941	3	36.0936
CBA62453	810	516	0	0
CBA62455	240	12.3615	2	3778.29
CBA62457	177	7.39772	0	0
CBA62459	675	381	4	245.171
CBA62461	555	261	1	89.4735
CBA62463	366	72.7051	0	0
CBA62465	135	5.81481	0	0
CBA62467	786	492	9	427.181
CBA62469	1239	945	0	0
CBA62471	786	492	27	1281.54
CBA62473	825	531	1	43.9785
CBA62475	3120	2826	2	16.527
CBA62476	615	321	0	0
CBA62479	2130	1836	3	38.1578
CBA62480	291	23.2096	0	0
CBA62482	1392	1098	0	0
CBA62484	1470	1176	0	0
CBA62486	594	300	0	0
CBA62488	1398	1104	3	63.4581
CBA62490	372	78.4275	0	0
CBA62491	690	396	0	0
CBA62493	867	573	7	285.285
CBA62496	810	516	1	45.2569
CBA62497	1089	795	0	0
CBA62499	720	426	0	0
CBA62501	585	291	0	0
CBA62503	1350	1056	0	0
CBA62505	744	450	0	0
CBA62507	702	408	0	0
CBA62510	573	279	0	0
CBA62512	804	510	0	0
CBA62514	366	72.7051	0	0
CBA62515	507	213	0	0
CBA62518	786	492	1	47.4646
CBA62520	1827	1533	3	45.6998
CBA62522	1167	873	2	53.4996
CBA62524	708	414	0	0
CBA62525	1098	804	0	0
CBA62527	576	282	1	82.8106
CBA62529	468	174	24	3221.05
CBA62532	492	198	11	1297.37
CBA62534	1092	798	9	263.375
CBA62536	390	96.0755	0	0
CBA62538	447	153	1	152.631
CBA62540	726	432	0	0
CBA62542	1254	960	0	0
CBA62544	678	384	0	0
CBA62546	2562	2268	0	0
CBA62547	1275	981	2	47.6098
CBA62549	3042	2748	7	59.4862
CBA62551	300	26.5494	0	0
CBA62553	2229	1935	6	72.4111
CBA62555	1776	1482	2	31.515
CBA62557	1824	1530	0	0
CBA62559	546	252	55.3388	5128.19
CBA62560	429	135.001	3	518.944
CBA62563	609	315	12	889.622
CBA62564	213	9.64054	0	0
CBA62566	222	10.4162	0	0
CBA62568	2172	1878	0	0
CBA62569	159	6.62283	0	0
CBA62571	711	417	0	0
CBA62574	771	477	0	0
CBA62577	732	438	0	0
CBA62580	960	666	28	981.79
CBA62582	597	303	0	0
CBA62585	600	306	0	0
CBA62588	468	174	0	0
CBA62591	918	624	0	0
CBA62595	981	687	0	0
CBA62597	657	363	0	0
CBA62600	792	498	7	328.249
CBA62603	2739	2445	4	38.2046
CBA62606	609	315	0	0
CBA62609	591	297	3	235.885
CBA62612	804	510	7	320.526
CBA62614	1203	909	19	488.118
CBA62618	477	183	1	127.61
CBA62619	906	612	40	1526.31
CBA62621	1545	1251	3	56.0014
CBA62625	660	366	0	0
CBA62626	369	75.5516	0	0
CBA62629	876	582	1	40.1247
CBA62632	795	501	3	139.836
CBA62634	1326	1032	0	0
CBA62637	585	291	0	0
CBA62640	150	6.29398	0	0
CBA62643	900	606	4	154.142
CBA62645	570	276	2	169.222
CBA62650	648	354	35	2308.87
CBA62653	915	621	2	75.2096
CBA62656	849	555	9	378.691
CBA62658	828	534	0	0
CBA62660	897	603	0	0
CBA62663	2094	1800	5	64.8683
CBA62666	819	525	0	0
CBA62670	2121	1827	2	25.5639
CBA62672	228	10.9998	0	0
CBA62674	441	147	3	476.583
CBA62676	1032	738	2	63.2861
CBA62678	1209	915	21	535.961
CBA62680	966	672	34	1181.53
CBA62681	969	675	1	34.5964
CBA62683	546	252	68.6612	6362.76
CBA62685	1149	855	0	0
CBA62687	1266	972	3	72.0759
CBA62689	1233	939	28	696.35
CBA62691	675	381	6	367.757
CBA62693	1230	936	5	124.747
CBA62694	1005	711	0	0
CBA62696	675	381	1	61.2929
CBA62699	768	474	1	49.2671
CBA62701	1938	1644	0	0
CBA62703	1614	1320	3	53.0741
CBA62705	852	558	4	167.402
CBA62706	909	615	1	37.9717
CBA62708	1395	1101	19	402.996
CBA62710	2220	1926	5	60.6246
CBA62712	816	522	0	0
CBA62714	1881	1587	0	0
CBA62716	1392	1098	6	127.61
CBA62718	1041	747	10	312.618
CBA62720	654	360	8	518.946
CBA62722	210	9.40544	0	0
CBA62724	567	273	1	85.5406
CBA62726	654	360	6	389.21
CBA62728	945	651	1	35.8719
CBA62730	627	333	0	0
CBA62731	1050	756	1	30.8897
CBA62733	579	285	0	0
CBA62735	606	312	0	0
CBA62737	723	429	0	0
CBA62739	759	465	0	0
CBA62741	669	375	1	62.2736
CBA62743	1344	1050	5	111.203
CBA62744	834	540	0	0
CBA62746	933	639	0	0
CBA62748	483	189	0	0
CBA62750	870	576	0	0
CBA62752	756	462	0	0
CBA62754	822	528	0	0
CBA62756	762	468	0	0
CBA62758	240	12.3615	0	0
CBA62759	996	702	0	0
CBA62762	1689	1395	0	0
CBA62764	1131	837	0	0
CBA62765	708	414	9	507.665
CBA62767	870	576	3	121.628
CBA62769	507	213	0	0
CBA62771	774	480	0	0
CBA62773	804	510	0	0
CBA62775	678	384	0	0
CBA62777	438	144	0	0
CBA62779	1167	873	0	0
CBA62781	573	279	0	0
CBA62782	573	279	0	0
CBA62784	1959	1665	0	0
CBA62786	2418	2124	0	0
CBA62788	1371	1077	0	0
CBA62790	480	186	0	0
CBA62792	453	159	0	0
CBA62794	975	681	3	102.875
CBA62795	510	216	0	0
CBA62797	693	399	0	0
CBA62799	1254	960	0	0
CBA62801	1443	1149	3	60.9728
CBA62802	1536	1242	2	37.6048
CBA62804	564	270	0	0
CBA62806	891	597	1	39.1166
CBA62808	411	117.006	0	0
CBA62810	348	56.5345	0	0
CBA62812	828	534	1	43.7314
CBA62814	438	144	0	0
CBA62815	1311	1017	0	0
CBA62817	471	177	0	0
CBA62818	828	534	0	0
CBA62819	441	147	0	0
CBA62821	162	6.7404	0	0
CBA62823	867	573	1	40.7549
CBA62825	528	234	13	1297.37
CBA62826	768	474	1	49.2671
CBA62828	2373	2079	0	0
CBA62830	690	396	0	0
CBA62832	1878	1584	0	0
CBA62834	261	15.584	0	0
CBA62836	420	126.002	0	0
CBA62837	1038	744	0	0
CBA62839	618	324	0	0
CBA62841	1026	732	0	0
CBA62843	1527	1233	1	18.9396
CBA62845	294	24.2569	0	0
CBA62847	183	7.69796	0	0
CBA62849	567	273	0	0
CBA62850	258	15.0421	0	0
CBA62853	864	570	5	204.847
CBA62855	813	519	0	0
CBA62856	2400	2106	2	22.1772
CBA62858	678	384	0	0
CBA62859	2037	1743	2	26.7958
CBA62861	639	345	1	67.6886
CBA62864	756	462	1	50.5467
CBA62866	1215	921	0	0
CBA62868	540	246	2	189.858
CBA62870	798	504	0	0
CBA62871	591	297	0	0
CBA62873	1752	1458	18	288.303
CBA62875	840	546	1	42.7703
CBA62877	1857	1563	0	0
CBA62878	1218	924	6	151.64
CBA62881	495	201	9	1045.64
CBA62882	1266	972	5	120.126
CBA62884	753	459	5	254.385
CBA62886	270	17.4134	0	0
CBA62888	1095	801	0	0
CBA62889	951	657	0	0
CBA62891	1185	891	0	0
CBA62892	1479	1185	0	0
CBA62894	951	657	0	0
CBA62896	963	669	0	0
CBA62898	633	339	35	2411.03
CBA62900	1677	1383	0	0
CBA62902	2058	1764	0	0
CBA62904	642	348	0	0
CBA62906	909	615	0	0
CBA62908	600	306	0	0
CBA62909	870	576	20	810.854
CBA62911	1251	957	3	73.2056
CBA62913	312	32.019	0	0
CBA62915	795	501	0	0
CBA62917	789	495	0	0
CBA62919	633	339	1	68.8867
CBA62920	303	27.8014	0	0
CBA62922	756	462	0	0
CBA62924	963	669	1	34.9067
CBA62926	408	114.009	2	409.661
CBA62928	357	64.392	0	0
CBA62930	735	441	0	0
CBA62932	825	531	0	0
CBA62934	1200	906	0	0
CBA62936	813	519	1	44.9953
CBA62937	1269	975	4	95.8055
CBA62939	1182	888	16	420.767
CBA62941	927	633	37	1365
CBA62942	795	501	1	46.6119
CBA62944	2061	1767	6	79.2957
CBA62946	1545	1251	3	56.0014
CBA62948	369	75.5516	0	0
CBA62950	726	432	2	108.114
CBA62952	765	471	1	49.5809
CBA62953	1251	957	1	24.4019
CBA62955	885	591	2	79.0274
CBA62957	618	324	0	0
CBA62958	2532	2238	5	52.1729
CBA62960	702	408	0	0
CBA62962	1083	789	5	147.988
CBA62964	1101	807	1	28.9375
CBA62966	804	510	0	0
CBA62968	2139	1845	2	25.3145
CBA62970	621	327	5	357.073
CBA62972	570	276	4	338.443
CBA62973	705	411	0	0
CBA62975	1875	1581	7	103.395
CBA62977	1437	1143	15	306.464
CBA62979	579	285	0	0
CBA62981	579	285	7	573.572
CBA62983	630	336	0	0
CBA62985	2766	2472	15	141.703
CBA62988	1563	1269	3	55.2071
CBA62990	1137	843	11	304.719
CBA62993	1077	783	0	0
CBA62995	1239	945	0	0
CBA62997	1089	795	0	0
CBA62999	792	498	1	46.8927
CBA63001	555	261	2	178.947
CBA63003	1218	924	6	151.64
CBA63005	981	687	13	441.897
CBA63006	954	660	0	0
CBA63009	957	663	0	0
CBA63011	756	462	0	0
CBA63012	966	672	0	0
CBA63015	1521	1227	11	209.355
CBA63017	600	306	12	915.788
CBA63019	798	504	0	0
CBA63021	987	693	2	67.3956
CBA63023	1731	1437	46	747.543
CBA63025	174	7.25616	0	0
CBA63027	2475	2181	0	0
CBA63029	1458	1164	0	0
CBA63030	2358	2064	1	11.3142
CBA63032	318	35.2427	0	0
CBA63034	756	462	0	0
CBA63036	1272	978	8	191.023
CBA63038	552	258	1	90.5139
CBA63040	963	669	5	174.534
CBA63042	1845	1551	1	15.0565
CBA63044	585	291	8	641.995
CBA63046	981	687	0	0
CBA63048	888	594	0	0
CBA63050	774	480	0	0
CBA63052	726	432	0	0
CBA63054	1404	1110	0	0
CBA63056	825	531	0	0
CBA63058	621	327	3	214.244
CBA63060	333	44.8343	5	2604.32
CBA63063	642	348	3	201.315
CBA63065	933	639	1	36.5455
CBA63067	684	390	0	0
CBA63069	264	16.1583	0	0
CBA63070	474	180	2	259.473
CBA63072	405	111.014	0	0
CBA63074	630	336	2	139.003
CBA63076	969	675	7	242.175
CBA63077	564	270	4	345.964
CBA63079	690	396	7	412.798
CBA63082	729	435	0	0
CBA63084	675	381	0	0
CBA63085	837	543	0	0
CBA63087	672	378	0	0
CBA63089	1233	939	0	0
CBA63091	318	35.2427	1	662.622
CBA63093	879	585	28	1117.73
CBA63095	369	75.5516	5	1545.47
CBA63097	372	78.4275	0	0
CBA63099	456	162	4	576.607
CBA63101	1266	972	11	264.278
CBA63103	1452	1158	18	362.994
CBA63105	462	168	3	417.01
CBA63107	981	687	1	33.9921
CBA63109	666	372	0	0
CBA63111	1104	810	3	86.491
CBA63113	2484	2190	0	0
CBA63115	1416	1122	0	0
CBA63117	195	8.37643	0	0
CBA63119	804	510	0	0
CBA63120	648	354	0	0
CBA63122	1104	810	0	0
CBA63124	690	396	0	0
CBA63126	1410	1116	1	20.9253
CBA63128	1368	1074	0	0
CBA63130	609	315	3	222.406
CBA63132	372	78.4275	1	297.76
CBA63134	339	49.2782	1	473.892
CBA63136	504	210	0	0
CBA63138	960	666	2	70.1279
CBA63140	471	177	0	0
CBA63142	432	138	0	0
CBA63144	1296	1002	13	302.978
CBA63146	1080	786	2	59.4213
CBA63148	543	249	0	0
CBA63150	285	21.2959	0	0
CBA63152	765	471	1	49.5809
CBA63154	267	16.7672	0	0
CBA63156	810	516	0	0
CBA63158	282	20.4227	0	0
CBA63160	270	17.4134	0	0
CBA63162	324	38.8143	0	0
CBA63164	1620	1326	7	123.279
CBA63166	813	519	36	1619.83
CBA63168	1152	858	0	0
CBA63170	639	345	0	0
CBA63171	1023	729	0	0
CBA63173	621	327	0	0
CBA63175	687	393	5	297.107
CBA63177	546	252	4	370.676
CBA63179	1266	972	0	0
CBA63181	1995	1701	1	13.7287
CBA63183	1323	1029	0	0
CBA63185	1287	993	0	0
CBA63187	1050	756	1	30.8897
CBA63188	225	10.7008	0	0
CBA63190	1278	984	0	0
CBA63192	990	696	0	0
CBA63194	741	447	0	0
CBA63196	1152	858	2	54.4349
CBA63198	756	462	2	101.093
CBA63199	2388	2094	6	66.9128
CBA63201	591	297	3	235.885
CBA63203	846	552	2	84.6108
CBA63205	678	384	0	0
CBA63207	717	423	0	0
CBA63210	264	16.1583	0	0
CBA63212	456	162	0	0
CBA63214	462	168	0	0
CBA63216	903	609	1	38.3458
CBA63218	813	519	0	0
CBA63219	762	468	1	49.8987
CBA63223	420	126.002	0	0
CBA63225	267	16.7672	0	0
CBA63226	702	408	5	286.184
CBA63229	576	282	2	165.621
CBA63231	465	171	0	0
CBA63232	1017	723	5	161.498
CBA63234	1170	876	2	53.3164
CBA63236	4254	3960	18	106.148
CBA63238	495	201	0	0
CBA63240	378	84.2494	0	0
CBA63242	459	165	1	141.531
CBA63244	1308	1014	4	92.1206
CBA63246	804	510	1	45.7894
CBA63248	612	318	1	73.4358
CBA63250	672	378	0	0
CBA63252	363	69.8927	0	0
CBA63254	702	408	2	114.473
CBA63255	819	525	1	44.4811
CBA63257	1149	855	1	27.313
CBA63259	1389	1095	1	21.3266
CBA63261	735	441	0	0
CBA63263	1434	1140	1	20.4847
CBA63265	738	444	0	0
CBA63266	1200	906	14	360.857
CBA63268	1077	783	0	0
CBA63270	1164	870	1	26.842
CBA63272	381	87.1877	0	0
CBA63274	669	375	0	0
CBA63276	990	696	1	33.5526
CBA63277	348	56.5345	1	413.068
CBA63278	957	663	18	634.007
CBA63281	369	75.5516	0	0
CBA63282	246	13.1582	0	0
CBA63283	264	16.1583	1	1445.24
CBA63285	948	654	4	142.829
CBA63287	1632	1338	2	34.9067
CBA63288	918	624	15	561.36
CBA63290	582	288	0	0
CBA63292	567	273	6	513.244
CBA63294	861	567	7	288.303
CBA63296	891	597	6	234.699
CBA63298	1746	1452	10	160.83
CBA63300	987	693	2	67.3956
CBA63302	1482	1188	0	0
CBA63304	972	678	0	0
CBA63306	603	309	2	151.149
CBA63307	1245	951	0	0
CBA63309	972	678	1	34.4433
CBA63311	378	84.2494	3	831.552
CBA63313	660	366	0	0
CBA63314	399	105.028	0	0
CBA63316	498	204	0	0
CBA63318	642	348	0	0
CBA63320	1254	960	0	0
CBA63322	651	357	0	0
CBA63324	597	303	0	0
CBA63326	840	546	2	85.5406
CBA63328	1086	792	3	88.4568
CBA63330	1698	1404	0	0
CBA63332	465	171	0	0
CBA63334	744	450	0	0
CBA63336	2658	2364	3	29.6353
CBA63338	1266	972	1	24.0253
CBA63340	891	597	0	0
CBA63342	444	150	0	0
CBA63344	1818	1524	21	321.788
CBA63346	2703	2409	1	9.69389
CBA63348	699	405	0	0
CBA63350	957	663	4	140.89
CBA63351	156	6.50937	0	0
CBA63353	1014	720	0	0
CBA63355	1065	771	0	0
CBA63357	1314	1020	0	0
CBA63359	1083	789	0	0
