target_id	length	eff_length	est_counts	tpm
CBA61642	720	426	1	21.8984
CBA61644	423	129.001	0	0
CBA61646	1743	1449	1	6.43803
CBA61647	1095	801	0	0
CBA61649	492	198	0	0
CBA61650	1071	777	0	0
CBA61652	516	222	0	0
CBA61653	1077	783	13	154.883
CBA61655	942	648	1	14.3962
CBA61656	1251	957	14	136.47
CBA61658	3549	3255	5	14.3298
CBA61660	1935	1641	0	0
CBA61662	996	702	17	225.909
CBA61664	786	492	0	0
CBA61665	699	405	0	0
CBA61667	474	180	0	0
CBA61669	840	546	0	0
CBA61671	549	255	0	0
CBA61673	1182	888	5	52.5265
CBA61675	264	16.1583	1	577.334
CBA61677	684	390	0	0
CBA61678	1242	948	0	0
CBA61680	684	390	0	0
CBA61682	2331	2037	5	22.8982
CBA61684	843	549	22	373.828
CBA61686	735	441	0	0
CBA61687	1134	840	1	11.1056
CBA61689	750	456	6	122.746
CBA61691	483	189	14	691.015
CBA61693	705	411	0	0
CBA61694	1488	1194	1	7.81299
CBA61696	1614	1320	20	141.344
CBA61698	831	537	5	86.8595
CBA61700	1728	1434	0	0
CBA61702	1863	1569	1	5.94564
CBA61703	690	396	0	0
CBA61705	687	393	0	0
CBA61707	1908	1614	0	0
CBA61709	690	396	6	141.344
CBA61711	540	246	0	0
CBA61713	1044	750	3	37.3148
CBA61716	837	543	0	0
CBA61718	675	381	0	0
CBA61720	1053	759	5	61.4539
CBA61722	849	555	0	0
CBA61724	1662	1368	1	6.81923
CBA61725	1257	963	0	0
CBA61727	2082	1788	1	5.2174
CBA61729	975	681	0	0
CBA61731	1125	831	0	0
CBA61733	975	681	0	0
CBA61736	2040	1746	6	32.0574
CBA61738	2034	1740	2	10.7227
CBA61739	1914	1620	4	23.0338
CBA61741	2220	1926	0	0
CBA61743	831	537	0	0
CBA61745	3468	3174	0	0
CBA61747	3828	3534	1	2.6397
CBA61749	1212	918	2	20.324
CBA61750	3540	3246	0	0
CBA61752	1254	960	50	485.87
CBA61754	1053	759	0	0
CBA61756	1227	933	5	49.9931
CBA61758	1002	708	11	144.938
CBA61760	570	276	20	675.993
CBA61761	801	507	34	625.594
CBA61763	906	612	3	45.729
CBA61765	687	393	5	118.686
CBA61767	543	249	1	37.4647
CBA61769	468	174	11	589.746
CBA61771	1137	843	29	320.916
CBA61773	798	504	4	74.0374
CBA61775	1011	717	14	182.151
CBA61777	798	504	15	277.64
CBA61779	846	552	32	540.795
CBA61781	1191	897	31	322.397
CBA61782	846	552	1	16.8998
CBA61784	1005	711	7	91.8438
CBA61785	228	10.9998	1	848.076
CBA61788	426	132.001	0	0
CBA61790	207	9.1809	0	0
CBA61792	180	7.54488	0	0
CBA61793	201	8.76103	0	0
CBA61795	1023	729	29	371.101
CBA61797	441	147	10	634.606
CBA61799	906	612	0	0
CBA61800	1218	924	15	151.44
CBA61802	1332	1038	11	98.8592
CBA61804	795	501	12	223.442
CBA61806	1455	1161	3	24.1052
CBA61808	210	9.40544	0	0
CBA61810	1395	1101	4	33.8918
CBA61812	777	483	0	0
CBA61814	414	120.004	0	0
CBA61816	744	450	0	0
CBA61817	471	177	0	0
CBA61819	765	471	0	0
CBA61821	843	549	0	0
CBA61823	906	612	35	533.505
CBA61825	735	441	18	380.764
CBA61827	1182	888	1	10.5053
CBA61829	552	258	0	0
CBA61831	276	18.8274	0	0
CBA61833	1701	1407	2	13.2604
CBA61834	1188	894	10	104.348
CBA61836	1188	894	32	333.914
CBA61838	813	519	0	0
CBA61840	561	267	2	69.878
CBA61842	714	420	0	0
CBA61844	1380	1086	1	8.58997
CBA61846	705	411	0	0
CBA61848	2373	2079	3	13.4613
CBA61850	903	609	1	15.3181
CBA61852	552	258	7	253.105
CBA61854	873	579	0	0
CBA61856	981	687	1	13.5789
CBA61858	222	10.4162	2	1791.19
CBA61859	870	576	47	761.197
CBA61861	867	573	92	1497.8
CBA61863	1119	825	2	22.6151
CBA61865	444	150	1	62.1914
CBA61867	1137	843	0	0
CBA61868	1203	909	0	0
CBA61870	1410	1116	0	0
CBA61872	2649	2355	3	11.8837
CBA61873	603	309	0	0
CBA61875	555	261	0	0
CBA61877	1716	1422	2	13.1205
CBA61879	213	9.64054	0	0
CBA61880	600	306	2	60.972
CBA61882	372	78.4275	0	0
CBA61884	1284	990	85	800.95
CBA61886	945	651	0	0
CBA61888	1338	1044	14	125.098
CBA61889	978	684	8	109.108
CBA61891	570	276	1	33.7997
CBA61893	594	300	3	93.2871
CBA61895	576	282	9	297.725
CBA61897	972	678	34	467.811
CBA61899	168	6.98871	0	0
CBA61901	585	291	16	512.919
CBA61903	660	366	0	0
CBA61905	1062	768	27	327.962
CBA61906	894	600	1	15.5478
CBA61908	489	195	1	47.8395
CBA61910	2979	2685	17	59.0645
CBA61912	684	390	2	47.8395
CBA61914	798	504	31	573.79
CBA61916	285	21.2959	2	876.104
CBA61918	1131	837	19	211.763
CBA61919	414	120.004	12	932.838
CBA61922	330	42.7398	0	0
CBA61923	792	498	0	0
CBA61925	1143	849	42	461.491
CBA61927	1194	900	398	4125.36
CBA61929	1845	1551	0	0
CBA61931	702	408	0	0
CBA61933	1422	1128	0	0
CBA61935	312	32.019	6	1748.1
CBA61937	318	35.2427	5	1323.5
CBA61939	291	23.2096	0	0
CBA61941	1287	993	1	9.39447
CBA61943	369	75.5516	0	0
CBA61945	1206	912	2	20.4577
CBA61947	567	273	5	170.855
CBA61949	1260	966	2	19.3141
CBA61951	714	420	4	88.8448
CBA61952	1275	981	8	76.0751
CBA61954	789	495	2	37.6918
CBA61956	1221	927	22	221.393
CBA61958	1392	1098	39	331.348
CBA61960	1281	987	8	75.6126
CBA61962	1197	903	22	227.278
CBA61963	525	231	56	2261.51
CBA61965	177	7.39772	0	0
CBA61967	558	264	3	106.008
CBA61969	1023	729	4	51.1863
CBA61971	987	693	4	53.8454
CBA61973	930	636	1	14.6678
CBA61977	750	456	4	81.8308
CBA61980	225	10.7008	0	0
CBA61981	1239	945	36	355.379
CBA61984	1719	1425	2	13.0929
CBA61986	2001	1707	1	5.46497
CBA61988	249	13.5904	0	0
CBA61990	726	432	0	0
CBA61992	1314	1020	2	18.2916
CBA61994	447	153	0	0
CBA61996	1986	1692	19	104.755
CBA61998	969	675	0	0
CBA62000	522	228	0	0
CBA62001	213	9.64054	0	0
CBA62003	387	93.1033	0	0
CBA62005	1206	912	0	0
CBA62006	618	324	0	0
CBA62008	555	261	0	0
CBA62010	690	396	0	0
CBA62016	363	69.8927	1	133.472
CBA62018	507	213	2	87.5935
CBA62020	1071	777	0	0
CBA62022	1206	912	2	20.4577
CBA62023	216	9.88688	0	0
CBA62025	888	594	4	62.8196
CBA62027	438	144	0	0
CBA62029	1866	1572	13	77.1458
CBA62031	813	519	0	0
CBA62034	1662	1368	8	54.5539
CBA62036	867	573	4	65.1219
CBA62037	522	228	40	1636.62
CBA62039	459	165	13	734.989
CBA62040	1059	765	0	0
CBA62042	825	531	126	2213.59
CBA62044	1122	828	1	11.2666
CBA62046	876	582	1	16.0287
CBA62048	693	399	1	23.3802
CBA62050	825	531	3	52.7046
CBA62052	1068	774	0	0
CBA62054	537	243	2	76.7795
CBA62055	606	312	0	0
CBA62057	915	621	4	60.0883
CBA62059	1173	879	5	53.0643
CBA62063	813	519	5	89.872
CBA62064	1341	1047	0	0
CBA62065	1080	786	8	94.9487
CBA62067	675	381	0	0
CBA62069	1248	954	9	88.0067
CBA62071	1665	1371	0	0
CBA62073	1251	957	3	29.2436
CBA62075	822	528	13	229.684
CBA62077	1428	1134	43	353.734
CBA62079	672	378	0	0
CBA62081	900	606	0.00202012	0.0310976
CBA62083	252	14.0473	0	0
CBA62084	384	90.1399	0	0
CBA62087	345	54.0423	0	0
CBA62091	318	35.2427	0	0
CBA62093	570	276	2	67.5993
CBA62094	510	216	1	43.1885
CBA62095	195	8.37643	0	0
CBA62097	375	81.3281	0	0
CBA62099	717	423	0	0
CBA62101	447	153	0	0
CBA62103	525	231	0	0
CBA62105	573	279	66	2206.79
CBA62107	456	162	20	1151.69
CBA62108	711	417	0	0
CBA62110	1071	777	5	60.0303
CBA62112	3555	3261	0	0
CBA62114	1281	987	0	0
CBA62116	369	75.5516	1	123.475
CBA62118	1359	1065	5	43.7968
CBA62120	273	18.0992	172	88652.6
CBA62122	228	10.9998	0	0
CBA62124	516	222	0	0
CBA62125	696	402	2	46.4115
CBA62127	351	59.0937	164	25889.5
CBA62129	906	612	2	30.486
CBA62131	1293	999	600	5602.83
CBA62133	1293	999	2073	19357.8
CBA62135	2190	1896	1	4.92021
CBA62137	768	474	0	0
CBA62139	1017	723	5	64.5139
CBA62140	249	13.5904	0	0
CBA62142	498	204	49	2240.72
CBA62144	1065	771	1	12.0995
CBA62146	1098	804	1	11.6029
CBA62148	936	642	0	0
CBA62150	654	360	3	77.7392
CBA62151	1209	915	7	71.3672
CBA62153	345	54.0423	0	0
CBA62155	1602	1308	0	0
CBA62158	1101	807	2	23.1195
CBA62159	2088	1794	4	20.7998
CBA62161	786	492	127	2408.02
CBA62163	1296	1002	0	0
CBA62165	771	477	0	0
CBA62167	447	153	1	60.9719
CBA62169	1203	909	21	215.515
CBA62170	441	147	35	2221.12
CBA62172	1080	786	18	213.635
CBA62175	2640	2346	11	43.7407
CBA62177	258	15.0421	0	0
CBA62179	2172	1878	45	223.531
CBA62181	426	132.001	0	0
CBA62182	288	22.2238	0	0
CBA62183	459	165	12	678.452
CBA62185	738	444	1	21.0106
CBA62187	1722	1428	36	235.178
CBA62188	201	8.76103	0	0
CBA62190	1164	870	3	32.168
CBA62192	423	129.001	0	0
CBA62194	837	543	0	0
CBA62196	597	303	3	92.3635
CBA62198	720	426	1	21.8984
CBA62200	540	246	0	0
CBA62202	630	336	0	0
CBA62204	399	105.028	0	0
CBA62206	441	147	0	0
CBA62207	1452	1158	4	32.2235
CBA62209	669	375	0	0
CBA62211	141	5.99709	0	0
CBA62213	321	36.9844	3	756.701
CBA62215	738	444	17	357.18
CBA62217	1824	1530	21	128.041
CBA62219	4299	4005	2	4.65853
CBA62221	462	168	0	0
CBA62223	1155	861	4	43.339
CBA62225	282	20.4227	0	0
CBA62226	312	32.019	0	0
CBA62228	1941	1647	2	11.3281
CBA62230	381	87.1877	0	0
CBA62232	1011	717	0	0
CBA62234	906	612	4	60.972
CBA62236	930	636	11	161.346
CBA62238	99	4.92675	0	0
CBA62240	258	15.0421	0	0
CBA62241	846	552	0	0
CBA62243	2112	1818	21	107.757
CBA62245	744	450	0	0
CBA62247	1248	954	1	9.77852
CBA62249	246	13.1582	0	0
CBA62251	1224	930	3	30.0926
CBA62253	735	441	0	0
CBA62255	2412	2118	2	8.80898
CBA62257	1059	765	0	0
CBA62258	1335	1041	3	26.8839
CBA62260	552	258	3	108.473
CBA62262	1047	753	1	12.3887
CBA62264	1542	1248	23	171.923
CBA62266	1782	1488	18	112.847
CBA62267	549	255	26	951.162
CBA62269	846	552	24	405.596
CBA62271	930	636	1	14.6678
CBA62273	1446	1152	6	48.587
CBA62274	453	159	2	117.342
CBA62276	1578	1284	9	65.3881
CBA62278	753	459	3	60.972
CBA62280	1347	1053	7	62.0142
CBA62282	1197	903	1001	10341.1
CBA62284	951	657	6	85.1937
CBA62286	768	474	5	98.4041
CBA62287	576	282	2	66.1611
CBA62289	372	78.4275	0	0
CBA62291	1899	1605	1	5.81228
CBA62293	1122	828	5	56.3328
CBA62295	333	44.8343	0	0
CBA62297	1059	765	1	12.1944
CBA62299	1071	777	1	12.0061
CBA62301	537	243	1	38.3897
CBA62303	717	423	0	0
CBA62305	717	423	0	0
CBA62307	759	465	0	0
CBA62309	1398	1104	7	59.1494
CBA62311	822	528	39	689.052
CBA62313	1179	885	0	0
CBA62316	201	8.76103	0	0
CBA62318	429	135.001	16	1105.62
CBA62320	786	492	107	2028.8
CBA62321	417	123.003	0	0
CBA62323	507	213	0	0
CBA62325	321	36.9844	1	252.234
CBA62326	198	8.56458	0	0
CBA62328	441	147	0	0
CBA62331	444	150	0	0
CBA62333	1065	771	0	0
CBA62335	429	135.001	0	0
CBA62336	447	153	0	0
CBA62338	168	6.98871	0	0
CBA62340	2481	2187	1	4.26553
CBA62342	423	129.001	0	0
CBA62345	1530	1236	0	0
CBA62347	327	40.7328	0	0
CBA62348	429	135.001	0	0
CBA62350	1053	759	0	0
CBA62352	699	405	0	0
CBA62354	987	693	0	0
CBA62356	5178	4884	1	1.91006
CBA62358	120	5.40618	0	0
CBA62359	261	15.584	0	0
CBA62361	456	162	40	2303.38
CBA62363	420	126.002	21	1554.76
CBA62365	210	9.40544	0	0
CBA62367	222	10.4162	0	0
CBA62369	408	114.009	27	2209.25
CBA62370	2505	2211	1	4.21923
CBA62373	543	249	1	37.4647
CBA62374	1521	1227	0	0
CBA62376	630	336	26	721.864
CBA62378	792	498	0	0
CBA62380	1221	927	4	40.2533
CBA62381	732	438	1	21.2984
CBA62383	987	693	2	26.9227
CBA62385	567	273	33	1127.65
CBA62387	1068	774	1	12.0526
CBA62389	1161	867	4	43.039
CBA62391	2097	1803	2	10.348
CBA62393	345	54.0423	7	1208.33
CBA62395	891	597	6	93.7559
CBA62397	1287	993	3	28.1834
CBA62399	444	150	2	124.383
CBA62401	852	558	37	618.57
CBA62403	477	183	6	305.859
CBA62405	1179	885	0	0
CBA62407	864	570	0	0
CBA62410	594	300	2	62.1914
CBA62412	636	342	8	218.215
CBA62414	732	438	1	21.2984
CBA62416	2190	1896	0	0
CBA62417	1977	1683	302	1673.96
CBA62419	348	56.5345	46	7590.42
CBA62421	1920	1626	15	86.0582
CBA62423	807	513	2	36.3692
CBA62425	1449	1155	13	104.998
CBA62427	900	606	10	153.939
CBA62428	1257	963	0	0
CBA62430	780	486	3	57.5846
CBA62432	585	291	46	1474.64
CBA62433	1431	1137	2	16.4093
CBA62435	945	651	2	28.6596
CBA62438	945	651	16	229.277
CBA62440	594	300	0	0
CBA62442	429	135.001	0	0
CBA62444	669	375	1	24.8766
CBA62446	1356	1062	7	61.4887
CBA62447	1734	1440	9	58.3044
CBA62450	846	552	0	0
CBA62451	2235	1941	7	33.6429
CBA62453	810	516	0	0
CBA62455	240	12.3615	2	1509.32
CBA62457	177	7.39772	0	0
CBA62459	675	381	20	489.696
CBA62461	555	261	4	142.969
CBA62463	366	72.7051	0	0
CBA62465	135	5.81481	0	0
CBA62467	786	492	23	436.098
CBA62469	1239	945	2	19.7433
CBA62471	786	492	57	1080.77
CBA62473	825	531	0	0
CBA62475	3120	2826	3	9.90309
CBA62476	615	321	1	29.0614
CBA62479	2130	1836	6	30.486
CBA62480	291	23.2096	12	4823.19
CBA62482	1392	1098	4	33.9844
CBA62484	1470	1176	0	0
CBA62486	594	300	5	155.478
CBA62488	1398	1104	0	0
CBA62490	372	78.4275	2	237.894
CBA62491	690	396	0	0
CBA62493	867	573	13	211.646
CBA62496	810	516	10	180.789
CBA62497	1089	795	0	0
CBA62499	720	426	2	43.7968
CBA62501	585	291	3	96.1723
CBA62503	1350	1056	3	26.502
CBA62505	744	450	1	20.7305
CBA62507	702	408	2	45.729
CBA62510	573	279	7	234.054
CBA62512	804	510	3	54.8748
CBA62514	366	72.7051	0	0
CBA62515	507	213	0	0
CBA62518	786	492	5	94.804
CBA62520	1827	1533	22	133.876
CBA62522	1167	873	6	64.1148
CBA62524	708	414	0	0
CBA62525	1098	804	1	11.6029
CBA62527	576	282	0	0
CBA62529	468	174	34	1822.85
CBA62532	492	198	31	1460.56
CBA62534	1092	798	16	187.042
CBA62536	390	96.0755	4	388.391
CBA62538	447	153	0	0
CBA62540	726	432	0	0
CBA62542	1254	960	0	0
CBA62544	678	384	0	0
CBA62546	2562	2268	1	4.11319
CBA62547	1275	981	22	209.207
CBA62549	3042	2748	30	101.842
CBA62551	300	26.5494	0	0
CBA62553	2229	1935	14	67.4945
CBA62555	1776	1482	0	0
CBA62557	1824	1530	1	6.0972
CBA62559	546	252	82.0239	3036.42
CBA62560	429	135.001	6	414.608
CBA62563	609	315	45	1332.67
CBA62564	213	9.64054	0	0
CBA62566	222	10.4162	0	0
CBA62568	2172	1878	4	19.8695
CBA62569	159	6.62283	0	0
CBA62571	711	417	6	134.226
CBA62574	771	477	1	19.557
CBA62577	732	438	3	63.8953
CBA62580	960	666	50	700.354
CBA62582	597	303	0	0
CBA62585	600	306	0	0
CBA62588	468	174	2	107.227
CBA62591	918	624	1	14.9499
CBA62595	981	687	0	0
CBA62597	657	363	0	0
CBA62600	792	498	13	243.521
CBA62603	2739	2445	9	34.3388
CBA62606	609	315	0	0
CBA62609	591	297	6	188.459
CBA62612	804	510	17	310.957
CBA62614	1203	909	28	287.353
CBA62618	477	183	0	0
CBA62619	906	612	64	975.551
CBA62621	1545	1251	24	178.968
CBA62625	660	366	1	25.4883
CBA62626	369	75.5516	0	0
CBA62629	876	582	0	0
CBA62632	795	501	0	0
CBA62634	1326	1032	7	63.2761
CBA62637	585	291	2	64.1148
CBA62640	150	6.29398	0	0
CBA62643	900	606	1	15.3939
CBA62645	570	276	3	101.399
CBA62650	648	354	62	1633.84
CBA62653	915	621	8	120.177
CBA62656	849	555	9	151.276
CBA62658	828	534	0	0
CBA62660	897	603	2	30.941
CBA62663	2094	1800	21	108.835
CBA62666	819	525	0	0
CBA62670	2121	1827	2	10.2121
CBA62672	228	10.9998	0	0
CBA62674	441	147	3	190.382
CBA62676	1032	738	1	12.6405
CBA62678	1209	915	31	316.055
CBA62680	966	672	79	1096.68
CBA62681	969	675	13	179.664
CBA62683	546	252	134.976	4996.64
CBA62685	1149	855	0	0
CBA62687	1266	972	7	67.1821
CBA62689	1233	939	89	884.191
CBA62691	675	381	11	269.333
CBA62693	1230	936	23	229.231
CBA62694	1005	711	2	26.2411
CBA62696	675	381	1	24.4848
CBA62699	768	474	1	19.6808
CBA62701	1938	1644	0	0
CBA62703	1614	1320	11	77.7392
CBA62705	852	558	49	819.188
CBA62706	909	615	8	121.349
CBA62708	1395	1101	47	398.228
CBA62710	2220	1926	13	62.9664
CBA62712	816	522	0	0
CBA62714	1881	1587	0	0
CBA62716	1392	1098	23	195.41
CBA62718	1041	747	11	137.371
CBA62720	654	360	0	0
CBA62722	210	9.40544	0	0
CBA62724	567	273	3	102.513
CBA62726	654	360	21	544.175
CBA62728	945	651	0	0
CBA62730	627	333	0	0
CBA62731	1050	756	0	0
CBA62733	579	285	0	0
CBA62735	606	312	1	29.8997
CBA62737	723	429	0	0
CBA62739	759	465	0	0
CBA62741	669	375	4	99.5062
CBA62743	1344	1050	29	257.65
CBA62744	834	540	0	0
CBA62746	933	639	0	0
CBA62748	483	189	0	0
CBA62750	870	576	1	16.1957
CBA62752	756	462	0	0
CBA62754	822	528	4	70.672
CBA62756	762	468	2	39.8663
CBA62758	240	12.3615	0	0
CBA62759	996	702	0	0
CBA62762	1689	1395	0	0
CBA62764	1131	837	2	22.2908
CBA62765	708	414	9	202.798
CBA62767	870	576	3	48.587
CBA62769	507	213	0	0
CBA62771	774	480	0	0
CBA62773	804	510	0	0
CBA62775	678	384	0	0
CBA62777	438	144	0	0
CBA62779	1167	873	0	0
CBA62781	573	279	0	0
CBA62782	573	279	0	0
CBA62784	1959	1665	0	0
CBA62786	2418	2124	0	0
CBA62788	1371	1077	0	0
CBA62790	480	186	0	0
CBA62792	453	159	0	0
CBA62794	975	681	6	82.1913
CBA62795	510	216	0	0
CBA62797	693	399	0	0
CBA62799	1254	960	0	0
CBA62801	1443	1149	0	0
CBA62802	1536	1242	0	0
CBA62804	564	270	0	0
CBA62806	891	597	0	0
CBA62808	411	117.006	0	0
CBA62810	348	56.5345	0	0
CBA62812	828	534	0	0
CBA62814	438	144	0	0
CBA62815	1311	1017	0	0
CBA62817	471	177	0	0
CBA62818	828	534	0	0
CBA62819	441	147	2	126.921
CBA62821	162	6.7404	0	0
CBA62823	867	573	1	16.2805
CBA62825	528	234	8	318.93
CBA62826	768	474	3	59.0425
CBA62828	2373	2079	0	0
CBA62830	690	396	0	0
CBA62832	1878	1584	0	0
CBA62834	261	15.584	0	0
CBA62836	420	126.002	0	0
CBA62837	1038	744	0	0
CBA62839	618	324	0	0
CBA62841	1026	732	0	0
CBA62843	1527	1233	0	0
CBA62845	294	24.2569	0	0
CBA62847	183	7.69796	0	0
CBA62849	567	273	1	34.1711
CBA62850	258	15.0421	0	0
CBA62853	864	570	8	130.929
CBA62855	813	519	0	0
CBA62856	2400	2106	3	13.2888
CBA62858	678	384	2	48.587
CBA62859	2037	1743	0	0
CBA62861	639	345	7	189.278
CBA62864	756	462	4.30114	86.8486
CBA62866	1215	921	0	0
CBA62868	540	246	10	379.216
CBA62870	798	504	0	0
CBA62871	591	297	1	31.4098
CBA62873	1752	1458	14	89.5761
CBA62875	840	546	1	17.0855
CBA62877	1857	1563	2	11.9369
CBA62878	1218	924	1	10.096
CBA62881	495	201	16	742.584
CBA62882	1266	972	8	76.7795
CBA62884	753	459	36	731.663
CBA62886	270	17.4134	0	0
CBA62888	1095	801	0	0
CBA62889	951	657	1	14.1989
CBA62891	1185	891	0	0
CBA62892	1479	1185	0	0
CBA62894	951	657	0	0
CBA62896	963	669	0	0
CBA62898	633	339	127	3494.83
CBA62900	1677	1383	1	6.74527
CBA62902	2058	1764	0	0
CBA62904	642	348	0	0
CBA62906	909	615	0	0
CBA62908	600	306	1	30.486
CBA62909	870	576	21	340.109
CBA62911	1251	957	3	29.2436
CBA62913	312	32.019	0	0
CBA62915	795	501	0	0
CBA62917	789	495	0	0
CBA62919	633	339	0	0
CBA62920	303	27.8014	0	0
CBA62922	756	462	7	141.344
CBA62924	963	669	3	41.8328
CBA62926	408	114.009	2	163.648
CBA62928	357	64.392	0	0
CBA62930	735	441	0	0
CBA62932	825	531	0	0
CBA62934	1200	906	0	0
CBA62936	813	519	0	0
CBA62937	1269	975	1	9.56791
CBA62939	1182	888	21	220.611
CBA62941	927	633	50	736.865
CBA62942	795	501	3	55.8605
CBA62944	2061	1767	11	58.0735
CBA62946	1545	1251	3	22.371
CBA62948	369	75.5516	0	0
CBA62950	726	432	6	129.565
CBA62952	765	471	2	39.6124
CBA62953	1251	957	2	19.4957
CBA62955	885	591	4	63.1385
CBA62957	618	324	1	28.7923
CBA62958	2532	2238	15	62.5249
CBA62960	702	408	12	274.374
CBA62962	1083	789	16	189.175
CBA62964	1101	807	0	0
CBA62966	804	510	2	36.5832
CBA62968	2139	1845	1	5.05621
CBA62970	621	327	7	199.697
CBA62972	570	276	0	0
CBA62973	705	411	2	45.3952
CBA62975	1875	1581	5	29.5026
CBA62977	1437	1143	49	399.918
CBA62979	579	285	4	130.929
CBA62981	579	285	5	163.662
CBA62983	630	336	0	0
CBA62985	2766	2472	67	252.841
CBA62988	1563	1269	2	14.7025
CBA62990	1137	843	22	243.454
CBA62993	1077	783	0	0
CBA62995	1239	945	0	0
CBA62997	1089	795	3	35.2027
CBA62999	792	498	5	93.6617
CBA63001	555	261	12	428.906
CBA63003	1218	924	19	191.824
CBA63005	981	687	7	95.0523
CBA63006	954	660	0	0
CBA63009	957	663	0	0
CBA63011	756	462	0	0
CBA63012	966	672	0	0
CBA63015	1521	1227	12	91.2343
CBA63017	600	306	12	365.832
CBA63019	798	504	0	0
CBA63021	987	693	9	121.152
CBA63023	1731	1437	85	551.803
CBA63025	174	7.25616	0	0
CBA63027	2475	2181	0	0
CBA63029	1458	1164	1	8.01435
CBA63030	2358	2064	1	4.51972
CBA63032	318	35.2427	0	0
CBA63034	756	462	2	40.384
CBA63036	1272	978	20	190.771
CBA63038	552	258	22	795.471
CBA63040	963	669	7	97.6098
CBA63042	1845	1551	8	48.1171
CBA63044	585	291	10	320.574
CBA63046	981	687	0	0
CBA63048	888	594	0	0
CBA63050	774	480	0	0
CBA63052	726	432	0	0
CBA63054	1404	1110	0	0
CBA63056	825	531	0	0
CBA63058	621	327	6	171.169
CBA63060	333	44.8343	15	3121.06
CBA63063	642	348	4	107.227
CBA63065	933	639	0	0
CBA63067	684	390	0	0
CBA63069	264	16.1583	0	0
CBA63070	474	180	2	103.652
CBA63072	405	111.014	0	0
CBA63074	630	336	6	166.584
CBA63076	969	675	40	552.812
CBA63077	564	270	15	518.262
CBA63079	690	396	12	282.688
CBA63082	729	435	0	0
CBA63084	675	381	0	0
CBA63085	837	543	0	0
CBA63087	672	378	0	0
CBA63089	1233	939	4	39.7389
CBA63091	318	35.2427	1	264.699
CBA63093	879	585	57	908.951
CBA63095	369	75.5516	34	4198.14
CBA63097	372	78.4275	12	1427.36
CBA63099	456	162	26	1497.2
CBA63101	1266	972	39	374.3
CBA63103	1452	1158	12	96.6706
CBA63105	462	168	3	166.584
CBA63107	981	687	0	0
CBA63109	666	372	1	25.0772
CBA63111	1104	810	4	46.0677
CBA63113	2484	2190	2	8.51937
CBA63115	1416	1122	0	0
CBA63117	195	8.37643	0	0
CBA63119	804	510	0	0
CBA63120	648	354	0	0
CBA63122	1104	810	0	0
CBA63124	690	396	0	0
CBA63126	1410	1116	8	66.8725
CBA63128	1368	1074	3	26.0578
CBA63130	609	315	8	236.92
CBA63132	372	78.4275	0	0
CBA63134	339	49.2782	5	946.534
CBA63136	504	210	0	0
CBA63138	960	666	3	42.0212
CBA63140	471	177	3	158.114
CBA63142	432	138	0	0
CBA63144	1296	1002	22	204.822
CBA63146	1080	786	13	154.292
CBA63148	543	249	7	262.253
CBA63150	285	21.2959	0	0
CBA63152	765	471	0	0
CBA63154	267	16.7672	0	0
CBA63156	810	516	1	18.0789
CBA63158	282	20.4227	0	0
CBA63160	270	17.4134	1	535.721
CBA63162	324	38.8143	0	0
CBA63164	1620	1326	13	91.4579
CBA63166	813	519	142	2552.36
CBA63168	1152	858	0	0
CBA63170	639	345	0	0
CBA63171	1023	729	0	0
CBA63173	621	327	3	85.5845
CBA63175	687	393	3	71.2115
CBA63177	546	252	2	74.0374
CBA63179	1266	972	1	9.59744
CBA63181	1995	1701	10	54.8425
CBA63183	1323	1029	0	0
CBA63185	1287	993	0	0
CBA63187	1050	756	0	0
CBA63188	225	10.7008	0	0
CBA63190	1278	984	0	0
CBA63192	990	696	1	13.4033
CBA63194	741	447	1	20.8696
CBA63196	1152	858	11	119.599
CBA63198	756	462	1	20.192
CBA63199	2388	2094	7	31.1848
CBA63201	591	297	8	251.278
CBA63203	846	552	2	33.7997
CBA63205	678	384	2	48.587
CBA63207	717	423	1	22.0537
CBA63210	264	16.1583	0	0
CBA63212	456	162	0	0
CBA63214	462	168	0	0
CBA63216	903	609	8	122.545
CBA63218	813	519	1	17.9744
CBA63219	762	468	2	39.8663
CBA63223	420	126.002	0	0
CBA63225	267	16.7672	0	0
CBA63226	702	408	4	91.4579
CBA63229	576	282	3	99.2416
CBA63231	465	171	0	0
CBA63232	1017	723	16	206.444
CBA63234	1170	876	45	479.215
CBA63236	4254	3960	17	40.0475
CBA63238	495	201	2	92.823
CBA63240	378	84.2494	7	775.091
CBA63242	459	165	1	56.5376
CBA63244	1308	1014	13	119.599
CBA63246	804	510	1	18.2916
CBA63248	612	318	7	205.349
CBA63250	672	378	8	197.433
CBA63252	363	69.8927	0	0
CBA63254	702	408	2	45.729
CBA63255	819	525	0	0
CBA63257	1149	855	4	43.6431
CBA63259	1389	1095	0	0
CBA63261	735	441	0	0
CBA63263	1434	1140	3	24.5492
CBA63265	738	444	1	21.0106
CBA63266	1200	906	20	205.932
CBA63268	1077	783	0	0
CBA63270	1164	870	2	21.4453
CBA63272	381	87.1877	0	0
CBA63274	669	375	0	0
CBA63276	990	696	4	53.6133
CBA63277	348	56.5345	0	0
CBA63278	957	663	54	759.804
CBA63281	369	75.5516	0	0
CBA63282	246	13.1582	0	0
CBA63283	264	16.1583	0	0
CBA63285	948	654	4	57.0563
CBA63287	1632	1338	26	181.275
