target_id	length	eff_length	est_counts	tpm
CBA61642	720	426	3	123.163
CBA61644	423	129.001	0	0
CBA61646	1743	1449	0	0
CBA61647	1095	801	0	0
CBA61649	492	198	0	0
CBA61650	1071	777	0	0
CBA61652	516	222	3	236.339
CBA61653	1077	783	25	558.4
CBA61655	942	648	3	80.968
CBA61656	1251	957	26	475.148
CBA61658	3549	3255	5	26.865
CBA61660	1935	1641	1	10.6576
CBA61662	996	702	4	99.6529
CBA61664	786	492	0	0
CBA61665	699	405	0	0
CBA61667	474	180	0	0
CBA61669	840	546	0	0
CBA61671	549	255	1	68.5846
CBA61673	1182	888	3	59.0847
CBA61675	264	16.1583	1	1082.36
CBA61677	684	390	0	0
CBA61678	1242	948	0	0
CBA61680	684	390	0	0
CBA61682	2331	2037	2	17.1714
CBA61684	843	549	3	95.5688
CBA61686	735	441	2	79.3156
CBA61687	1134	840	20	416.407
CBA61689	750	456	19	728.712
CBA61691	483	189	1	92.5348
CBA61693	705	411	0	0
CBA61694	1488	1194	0	0
CBA61696	1614	1320	5	66.2465
CBA61698	831	537	3	97.7044
CBA61700	1728	1434	0	0
CBA61702	1863	1569	0	0
CBA61703	690	396	0	0
CBA61705	687	393	0	0
CBA61707	1908	1614	0	0
CBA61709	690	396	2	88.3287
CBA61711	540	246	0	0
CBA61713	1044	750	2	46.6376
CBA61716	837	543	3	96.6248
CBA61718	675	381	0	0
CBA61720	1053	759	7	161.296
CBA61722	849	555	0	0
CBA61724	1662	1368	5	63.9221
CBA61725	1257	963	0	0
CBA61727	2082	1788	0	0
CBA61729	975	681	1	25.6815
CBA61731	1125	831	4	84.1833
CBA61733	975	681	0	0
CBA61736	2040	1746	11.5491	115.683
CBA61738	2034	1740	9.45089	94.9928
CBA61739	1914	1620	0	0
CBA61741	2220	1926	0	0
CBA61743	831	537	0	0
CBA61745	3468	3174	0	0
CBA61747	3828	3534	5	24.744
CBA61749	1212	918	0	0
CBA61750	3540	3246	4	21.5516
CBA61752	1254	960	35	637.623
CBA61754	1053	759	3	69.1268
CBA61756	1227	933	4	74.98
CBA61758	1002	708	8	197.617
CBA61760	570	276	5	316.831
CBA61761	801	507	11	379.448
CBA61763	906	612	3	85.7308
CBA61765	687	393	0	0
CBA61767	543	249	3	210.712
CBA61769	468	174	8	804.096
CBA61771	1137	843	58	1203.28
CBA61773	798	504	9	312.305
CBA61775	1011	717	35	853.721
CBA61777	798	504	37	1283.92
CBA61779	846	552	55	1742.57
CBA61781	1191	897	51	994.363
CBA61782	846	552	1	31.6831
CBA61784	1005	711	3	73.7936
CBA61785	228	10.9998	0	0
CBA61788	426	132.001	0	0
CBA61790	207	9.1809	0	0
CBA61792	180	7.54488	0	0
CBA61793	201	8.76103	0	0
CBA61795	1023	729	9	215.915
CBA61797	441	147	10	1189.73
CBA61799	906	612	0	0
CBA61800	1218	924	72	1362.79
CBA61802	1332	1038	8	134.791
CBA61804	795	501	4	139.633
CBA61806	1455	1161	3	45.1914
CBA61808	210	9.40544	0	0
CBA61810	1395	1101	25	397.118
CBA61812	777	483	0	0
CBA61814	414	120.004	0	0
CBA61816	744	450	0	0
CBA61817	471	177	1	98.8084
CBA61819	765	471	1	37.1318
CBA61821	843	549	0	0
CBA61823	906	612	5	142.885
CBA61825	735	441	3	118.973
CBA61827	1182	888	7	137.864
CBA61829	552	258	0	0
CBA61831	276	18.8274	0	0
CBA61833	1701	1407	16	198.881
CBA61834	1188	894	4	78.2509
CBA61836	1188	894	6	117.376
CBA61838	813	519	0	0
CBA61840	561	267	0	0
CBA61842	714	420	1	41.6407
CBA61844	1380	1086	0	0
CBA61846	705	411	0	0
CBA61848	2373	2079	4	33.649
CBA61850	903	609	4	114.871
CBA61852	552	258	0	0
CBA61854	873	579	1	30.2057
CBA61856	981	687	2	50.9144
CBA61858	222	10.4162	0	0
CBA61859	870	576	17	516.171
CBA61861	867	573	17	518.873
CBA61863	1119	825	1.05463	22.357
CBA61865	444	150	0	0
CBA61867	1137	843	0	0
CBA61868	1203	909	0	0
CBA61870	1410	1116	2	31.3424
CBA61872	2649	2355	8	59.4109
CBA61873	603	309	1	56.599
CBA61875	555	261	0	0
CBA61877	1716	1422	6	73.7936
CBA61879	213	9.64054	0	0
CBA61880	600	306	11	628.693
CBA61882	372	78.4275	0	0
CBA61884	1284	990	37	653.632
CBA61886	945	651	2	53.7299
CBA61888	1338	1044	57	954.864
CBA61889	978	684	26	664.79
CBA61891	570	276	15	950.494
CBA61893	594	300	21	1224.24
CBA61895	576	282	17	1054.31
CBA61897	972	678	62	1599.3
CBA61899	168	6.98871	0	0
CBA61901	585	291	9	540.9
CBA61903	660	366	2	95.5688
CBA61905	1062	768	34	774.256
CBA61906	894	600	6	174.891
CBA61908	489	195	0	0
CBA61910	2979	2685	13	84.6771
CBA61912	684	390	5	224.219
CBA61914	798	504	15	520.508
CBA61916	285	21.2959	1	821.242
CBA61918	1131	837	8	167.16
CBA61919	414	120.004	8	1165.9
CBA61922	330	42.7398	0	0
CBA61923	792	498	1	35.1186
CBA61925	1143	849	26	535.59
CBA61927	1194	900	186	3614.41
CBA61929	1845	1551	3	33.828
CBA61931	702	408	0	0
CBA61933	1422	1128	2	31.009
CBA61935	312	32.019	3	1638.63
CBA61937	318	35.2427	0	0
CBA61939	291	23.2096	0	0
CBA61941	1287	993	5	88.0619
CBA61943	369	75.5516	0	0
CBA61945	1206	912	1	19.1766
CBA61947	567	273	4	256.25
CBA61949	1260	966	0	0
CBA61951	714	420	0	0
CBA61952	1275	981	2	35.6556
CBA61954	789	495	4	141.326
CBA61956	1221	927	26	490.525
CBA61958	1392	1098	17	270.778
CBA61960	1281	987	5	88.5972
CBA61962	1197	903	57	1103.96
CBA61963	525	231	46	3482.68
CBA61965	177	7.39772	0	0
CBA61967	558	264	10	662.465
CBA61969	1023	729	9	215.915
CBA61971	987	693	2	50.4736
CBA61973	930	636	0	0
CBA61977	750	456	5	191.766
CBA61980	225	10.7008	0	0
CBA61981	1239	945	47	869.828
CBA61984	1719	1425	9	110.457
CBA61986	2001	1707	5	51.2276
CBA61988	249	13.5904	0	0
CBA61990	726	432	0	0
CBA61992	1314	1020	2	34.2923
CBA61994	447	153	1	114.308
CBA61996	1986	1692	21	217.063
CBA61998	969	675	0	0
CBA62000	522	228	0	0
CBA62001	213	9.64054	0	0
CBA62003	387	93.1033	0	0
CBA62005	1206	912	0	0
CBA62006	618	324	0	0
CBA62008	555	261	0	0
CBA62010	690	396	3	132.493
CBA62016	363	69.8927	0	0
CBA62018	507	213	2	164.217
CBA62020	1071	777	1	22.5085
CBA62022	1206	912	2	38.3533
CBA62023	216	9.88688	0	0
CBA62025	888	594	0	0
CBA62027	438	144	1	121.452
CBA62029	1866	1572	3	33.3761
CBA62031	813	519	0	0
CBA62034	1662	1368	13	166.197
CBA62036	867	573	7	213.654
CBA62037	522	228	14	1073.89
CBA62039	459	165	5	529.972
CBA62040	1059	765	0	0
CBA62042	825	531	87	2865.44
CBA62044	1122	828	5	105.61
CBA62046	876	582	3	90.1499
CBA62048	693	399	0	0
CBA62050	825	531	3	98.8084
CBA62052	1068	774	6	135.574
CBA62054	537	243	2	143.943
CBA62055	606	312	1	56.0548
CBA62057	915	621	3	84.4883
CBA62059	1173	879	5	99.4829
CBA62063	813	519	8	269.581
CBA62064	1341	1047	0	0
CBA62065	1080	786	8	178.006
CBA62067	675	381	1	45.9031
CBA62069	1248	954	8	146.659
CBA62071	1665	1371	1	12.7564
CBA62073	1251	957	1	18.2749
CBA62075	822	528	2	66.2465
CBA62077	1428	1134	15	231.337
CBA62079	672	378	1.6	74.0279
CBA62081	900	606	0	0
CBA62083	252	14.0473	0	0
CBA62084	384	90.1399	0	0
CBA62087	345	54.0423	0	0
CBA62091	318	35.2427	0	0
CBA62093	570	276	0	0
CBA62094	510	216	0	0
CBA62095	195	8.37643	0	0
CBA62097	375	81.3281	0	0
CBA62099	717	423	0	0
CBA62101	447	153	0	0
CBA62103	525	231	0	0
CBA62105	573	279	56	3510.35
CBA62107	456	162	2	215.915
CBA62108	711	417	0	0
CBA62110	1071	777	7	157.559
CBA62112	3555	3261	3	16.0893
CBA62114	1281	987	0	0
CBA62116	369	75.5516	0	0
CBA62118	1359	1065	3	49.265
CBA62120	273	18.0992	57	55078.7
CBA62122	228	10.9998	0	0
CBA62124	516	222	1	78.7797
CBA62125	696	402	1	43.5052
CBA62127	351	59.0937	87	25748.1
CBA62129	906	612	3	85.7308
CBA62131	1293	999	96	1680.63
CBA62133	1293	999	749	13112.4
CBA62135	2190	1896	0	0
CBA62137	768	474	0	0
CBA62139	1017	723	6	145.138
CBA62140	249	13.5904	0	0
CBA62142	498	204	10	857.308
CBA62144	1065	771	0	0
CBA62146	1098	804	0	0
CBA62148	936	642	2	54.4831
CBA62150	654	360	0	0
CBA62151	1209	915	4	76.455
CBA62153	345	54.0423	0	0
CBA62155	1602	1308	0	0
CBA62158	1101	807	1	21.6717
CBA62159	2088	1794	0	0
CBA62161	786	492	39	1386.33
CBA62163	1296	1002	0	0
CBA62165	771	477	0	0
CBA62167	447	153	0	0
CBA62169	1203	909	26	500.238
CBA62170	441	147	11	1308.71
CBA62172	1080	786	7	155.755
CBA62175	2640	2346	10	74.5485
CBA62177	258	15.0421	0	0
CBA62179	2172	1878	23	214.19
CBA62181	426	132.001	0	0
CBA62182	288	22.2238	0	0
CBA62183	459	165	3	317.983
CBA62185	738	444	0	0
CBA62187	1722	1428	44	538.879
CBA62188	201	8.76103	0	0
CBA62190	1164	870	7	140.717
CBA62192	423	129.001	1	135.573
CBA62194	837	543	0	0
CBA62196	597	303	3	173.159
CBA62198	720	426	2	82.1084
CBA62200	540	246	0	0
CBA62202	630	336	0	0
CBA62204	399	105.028	0	0
CBA62206	441	147	0	0
CBA62207	1452	1158	6	90.617
CBA62209	669	375	0	0
CBA62211	141	5.99709	0	0
CBA62213	321	36.9844	0	0
CBA62215	738	444	8	315.119
CBA62217	1824	1530	21	240.046
CBA62219	4299	4005	1	4.36681
CBA62221	462	168	0	0
CBA62223	1155	861	2	40.6251
CBA62225	282	20.4227	0	0
CBA62226	312	32.019	0	0
CBA62228	1941	1647	4	42.475
CBA62230	381	87.1877	0	0
CBA62232	1011	717	6	146.352
CBA62234	906	612	9	257.192
CBA62236	930	636	16	439.977
CBA62238	99	4.92675	0	0
CBA62240	258	15.0421	0	0
CBA62241	846	552	0	0
CBA62243	2112	1818	14	134.679
CBA62245	744	450	0	0
CBA62247	1248	954	1	18.3324
CBA62249	246	13.1582	0	0
CBA62251	1224	930	1	18.8055
CBA62253	735	441	3	118.973
CBA62255	2412	2118	1	8.25736
CBA62257	1059	765	9	205.754
CBA62258	1335	1041	7	117.602
CBA62260	552	258	5	338.936
CBA62262	1047	753	4	92.9035
CBA62264	1542	1248	50	700.685
CBA62266	1782	1488	17	199.808
CBA62267	549	255	10	685.846
CBA62269	846	552	10	316.831
CBA62271	930	636	0	0
CBA62273	1446	1152	6	91.089
CBA62274	453	159	0	0
CBA62276	1578	1284	3	40.8623
CBA62278	753	459	1	38.1026
CBA62280	1347	1053	5	83.0441
CBA62282	1197	903	460	8909.17
CBA62284	951	657	8	212.957
CBA62286	768	474	3	110.69
CBA62287	576	282	2	124.036
CBA62289	372	78.4275	0	0
CBA62291	1899	1605	6	65.3798
CBA62293	1122	828	5	105.61
CBA62295	333	44.8343	0	0
CBA62297	1059	765	2	45.7231
CBA62299	1071	777	1	22.5085
CBA62301	537	243	0	0
CBA62303	717	423	0	0
CBA62305	717	423	0	0
CBA62307	759	465	0	0
CBA62309	1398	1104	2	31.6831
CBA62311	822	528	9	298.109
CBA62313	1179	885	0	0
CBA62316	201	8.76103	0	0
CBA62318	429	135.001	6	777.29
CBA62320	786	492	46	1635.16
CBA62321	417	123.003	0	0
CBA62323	507	213	0	0
CBA62325	321	36.9844	0	0
CBA62326	198	8.56458	0	0
CBA62328	441	147	0	0
CBA62331	444	150	0	0
CBA62333	1065	771	5	113.418
CBA62335	429	135.001	0	0
CBA62336	447	153	1	114.308
CBA62338	168	6.98871	0	0
CBA62340	2481	2187	5	39.9842
CBA62342	423	129.001	1	135.573
CBA62345	1530	1236	0	0
CBA62347	327	40.7328	0	0
CBA62348	429	135.001	0	0
CBA62350	1053	759	3	69.1268
CBA62352	699	405	2	86.3659
CBA62354	987	693	2	50.4736
CBA62356	5178	4884	14	50.1325
CBA62358	120	5.40618	0	0
CBA62359	261	15.584	0	0
CBA62361	456	162	16	1727.32
CBA62363	420	126.002	13	1804.4
CBA62365	210	9.40544	0	0
CBA62367	222	10.4162	0	0
CBA62369	408	114.009	4	613.602
CBA62370	2505	2211	0	0
CBA62373	543	249	0	0
CBA62374	1521	1227	3	42.7606
CBA62376	630	336	8	416.407
CBA62378	792	498	2	70.2373
CBA62380	1221	927	2	37.7327
CBA62381	732	438	0	0
CBA62383	987	693	1	25.2368
CBA62385	567	273	11	704.688
CBA62387	1068	774	0	0
CBA62389	1161	867	0	0
CBA62391	2097	1803	0	0
CBA62393	345	54.0423	0	0
CBA62395	891	597	3	87.8849
CBA62397	1287	993	2	35.2247
CBA62399	444	150	0	0
CBA62401	852	558	12	376.109
CBA62403	477	183	1	95.5688
CBA62405	1179	885	0	0
CBA62407	864	570	1	30.6826
CBA62410	594	300	4	233.188
CBA62412	636	342	7	357.964
CBA62414	732	438	0	0
CBA62416	2190	1896	2	18.4484
CBA62417	1977	1683	511	5310.11
CBA62419	348	56.5345	41	12683.5
CBA62421	1920	1626	14	150.583
CBA62423	807	513	2	68.1836
CBA62425	1449	1155	1	15.1421
CBA62427	900	606	1	28.8599
CBA62428	1257	963	4	72.6442
CBA62430	780	486	4	143.943
CBA62432	585	291	17	1021.7
CBA62433	1431	1137	1	15.3818
CBA62435	945	651	2	53.7299
CBA62438	945	651	11	295.515
CBA62440	594	300	0	0
CBA62442	429	135.001	0	0
CBA62444	669	375	1	46.6376
CBA62446	1356	1062	1	16.4681
CBA62447	1734	1440	10	121.452
CBA62450	846	552	2	63.3663
CBA62451	2235	1941	9	81.0931
CBA62453	810	516	0	0
CBA62455	240	12.3615	0	0
CBA62457	177	7.39772	0	0
CBA62459	675	381	6	275.419
CBA62461	555	261	2	134.016
CBA62463	366	72.7051	1	240.548
CBA62465	135	5.81481	0	0
CBA62467	786	492	7	248.828
CBA62469	1239	945	1	18.507
CBA62471	786	492	18	639.845
CBA62473	825	531	2	65.8723
CBA62475	3120	2826	2	12.3773
CBA62476	615	321	0	0
CBA62479	2130	1836	18	171.462
CBA62480	291	23.2096	2	1507.05
CBA62482	1392	1098	0	0
CBA62484	1470	1176	9	133.845
CBA62486	594	300	3	174.891
CBA62488	1398	1104	3	47.5247
CBA62490	372	78.4275	0	0
CBA62491	690	396	12	529.972
CBA62493	867	573	5	152.61
CBA62496	810	516	2	67.7872
CBA62497	1089	795	0	0
CBA62499	720	426	2	82.1084
CBA62501	585	291	1	60.1
CBA62503	1350	1056	1	16.5616
CBA62505	744	450	1	38.8646
CBA62507	702	408	0	0
CBA62510	573	279	4	250.74
CBA62512	804	510	3	102.877
CBA62514	366	72.7051	0	0
CBA62515	507	213	0	0
CBA62518	786	492	1	35.5469
CBA62520	1827	1533	9	102.676
CBA62522	1167	873	10	200.333
CBA62524	708	414	0	0
CBA62525	1098	804	0	0
CBA62527	576	282	2	124.036
CBA62529	468	174	13	1306.66
CBA62532	492	198	9	794.958
CBA62534	1092	798	3	65.7484
CBA62536	390	96.0755	1	182.035
CBA62538	447	153	2	228.615
CBA62540	726	432	1	40.484
CBA62542	1254	960	0	0
CBA62544	678	384	0	0
CBA62546	2562	2268	1	7.71124
CBA62547	1275	981	13	231.762
CBA62549	3042	2748	30	190.929
CBA62551	300	26.5494	0	0
CBA62553	2229	1935	12	108.459
CBA62555	1776	1482	2	23.602
CBA62557	1824	1530	2	22.8615
CBA62559	546	252	59.5221	4130.9
CBA62560	429	135.001	0	0
CBA62563	609	315	10	555.209
CBA62564	213	9.64054	0	0
CBA62566	222	10.4162	0	0
CBA62568	2172	1878	5	46.5631
CBA62569	159	6.62283	0	0
CBA62571	711	417	1	41.9403
CBA62574	771	477	1	36.6647
CBA62577	732	438	2	79.8588
CBA62580	960	666	43	1129.18
CBA62582	597	303	0	0
CBA62585	600	306	0	0
CBA62588	468	174	0	0
CBA62591	918	624	0	0
CBA62595	981	687	0	0
CBA62597	657	363	0	0
CBA62600	792	498	9	316.068
CBA62603	2739	2445	8	57.224
CBA62606	609	315	2	111.042
CBA62609	591	297	23	1354.37
CBA62612	804	510	28	960.185
CBA62614	1203	909	29	557.958
CBA62618	477	183	2	191.138
CBA62619	906	612	45	1285.96
CBA62621	1545	1251	11	153.781
CBA62625	660	366	1	47.7844
CBA62626	369	75.5516	0	0
CBA62629	876	582	2	60.1
CBA62632	795	501	2	69.8167
CBA62634	1326	1032	1	16.9468
CBA62637	585	291	0	0
CBA62640	150	6.29398	0	0
CBA62643	900	606	0	0
CBA62645	570	276	1	63.3663
CBA62650	648	354	22	1086.89
CBA62653	915	621	12	337.953
CBA62656	849	555	7	220.583
CBA62658	828	534	2	65.5022
CBA62660	897	603	1	29.0035
CBA62663	2094	1800	7	68.0131
CBA62666	819	525	0	0
CBA62670	2121	1827	12	114.871
CBA62672	228	10.9998	0	0
CBA62674	441	147	0	0
CBA62676	1032	738	0	0
CBA62678	1209	915	16	305.82
CBA62680	966	672	36	936.915
CBA62681	969	675	2	51.8195
CBA62683	546	252	54.4779	3780.83
CBA62685	1149	855	1	20.4551
CBA62687	1266	972	12	215.915
CBA62689	1233	939	53	987.137
CBA62691	675	381	13	596.74
CBA62693	1230	936	34	635.287
CBA62694	1005	711	0	0
CBA62696	675	381	3	137.709
CBA62699	768	474	1	36.8968
CBA62701	1938	1644	1	10.6381
CBA62703	1614	1320	5	66.2465
CBA62705	852	558	13	407.452
CBA62706	909	615	14	398.126
CBA62708	1395	1101	46	730.697
CBA62710	2220	1926	2	18.161
CBA62712	816	522	0	0
CBA62714	1881	1587	0	0
CBA62716	1392	1098	51	812.335
CBA62718	1041	747	21	491.661
CBA62720	654	360	3	145.742
CBA62722	210	9.40544	0	0
CBA62724	567	273	1	64.0626
CBA62726	654	360	11	534.389
CBA62728	945	651	0	0
CBA62730	627	333	0	0
CBA62731	1050	756	0	0
CBA62733	579	285	0	0
CBA62735	606	312	1	56.0548
CBA62737	723	429	2	81.5342
CBA62739	759	465	0	0
CBA62741	669	375	0	0
CBA62743	1344	1050	21	349.782
CBA62744	834	540	3	97.1616
CBA62746	933	639	3	82.1084
CBA62748	483	189	0	0
CBA62750	870	576	1	30.363
CBA62752	756	462	3	113.565
CBA62754	822	528	0	0
CBA62756	762	468	1	37.3698
CBA62758	240	12.3615	0	0
CBA62759	996	702	0	0
CBA62762	1689	1395	0	0
CBA62764	1131	837	12	250.74
CBA62765	708	414	8	337.953
CBA62767	870	576	1	30.363
CBA62769	507	213	0	0
CBA62771	774	480	0	0
CBA62773	804	510	0	0
CBA62775	678	384	0	0
CBA62777	438	144	0	0
CBA62779	1167	873	0	0
CBA62781	573	279	0	0
CBA62782	573	279	1	62.6849
CBA62784	1959	1665	0	0
CBA62786	2418	2124	1	8.23403
CBA62788	1371	1077	0	0
CBA62790	480	186	0	0
CBA62792	453	159	0	0
CBA62794	975	681	5	128.407
CBA62795	510	216	0	0
CBA62797	693	399	0	0
CBA62799	1254	960	7	127.525
CBA62801	1443	1149	2	30.4423
CBA62802	1536	1242	3	42.2442
CBA62804	564	270	0	0
CBA62806	891	597	0	0
CBA62808	411	117.006	0	0
CBA62810	348	56.5345	0	0
CBA62812	828	534	4	131.004
CBA62814	438	144	0	0
CBA62815	1311	1017	3	51.5902
CBA62817	471	177	0	0
CBA62818	828	534	1	32.7511
CBA62819	441	147	0	0
CBA62821	162	6.7404	0	0
CBA62823	867	573	4	122.088
CBA62825	528	234	5	373.698
CBA62826	768	474	0	0
CBA62828	2373	2079	0	0
CBA62830	690	396	1	44.1644
CBA62832	1878	1584	1	11.0411
CBA62834	261	15.584	0	0
CBA62836	420	126.002	0	0
CBA62837	1038	744	0	0
CBA62839	618	324	0	0
CBA62841	1026	732	1	23.8922
CBA62843	1527	1233	1	14.1842
CBA62845	294	24.2569	0	0
CBA62847	183	7.69796	0	0
CBA62849	567	273	0	0
CBA62850	258	15.0421	0	0
CBA62853	864	570	2	61.3652
CBA62855	813	519	0	0
CBA62856	2400	2106	4	33.2176
CBA62858	678	384	4	182.178
CBA62859	2037	1743	4	40.1356
CBA62861	639	345	1	50.693
CBA62864	756	462	1.06575	40.3441
CBA62866	1215	921	2	37.9785
CBA62868	540	246	2	142.188
CBA62870	798	504	0	0
CBA62871	591	297	0	0
CBA62873	1752	1458	10	119.953
CBA62875	840	546	3	96.0939
CBA62877	1857	1563	3	33.5683
CBA62878	1218	924	17	321.769
CBA62881	495	201	18	1566.19
CBA62882	1266	972	14	251.9
CBA62884	753	459	5	190.513
CBA62886	270	17.4134	0	0
CBA62888	1095	801	2	43.6681
CBA62889	951	657	0	0
CBA62891	1185	891	0	0
CBA62892	1479	1185	2	29.5174
CBA62894	951	657	2	53.2392
CBA62896	963	669	0	0
CBA62898	633	339	32	1650.89
CBA62900	1677	1383	0	0
CBA62902	2058	1764	0	0
CBA62904	642	348	1	50.256
CBA62906	909	615	0	0
CBA62908	600	306	1	57.1539
CBA62909	870	576	19	576.897
CBA62911	1251	957	1	18.2749
CBA62913	312	32.019	0	0
CBA62915	795	501	0	0
CBA62917	789	495	0	0
CBA62919	633	339	0	0
CBA62920	303	27.8014	0	0
CBA62922	756	462	0	0
CBA62924	963	669	1	26.1421
CBA62926	408	114.009	0	0
CBA62928	357	64.392	0	0
CBA62930	735	441	1	39.6578
CBA62932	825	531	0	0
CBA62934	1200	906	3	57.9109
CBA62936	813	519	0	0
CBA62937	1269	975	2	35.875
CBA62939	1182	888	17	334.814
CBA62941	927	633	25	690.722
CBA62942	795	501	1	34.9084
CBA62944	2061	1767	10	98.9761
CBA62946	1545	1251	3	41.9403
CBA62948	369	75.5516	0	0
CBA62950	726	432	4	161.936
CBA62952	765	471	2	74.2636
CBA62953	1251	957	8	146.199
CBA62955	885	591	1	29.5924
CBA62957	618	324	3	161.936
CBA62958	2532	2238	18	140.663
CBA62960	702	408	10	428.654
CBA62962	1083	789	5	110.831
CBA62964	1101	807	0	0
CBA62966	804	510	0	0
CBA62968	2139	1845	3	28.4375
CBA62970	621	327	1	53.4834
CBA62972	570	276	3	190.099
CBA62973	705	411	0	0
CBA62975	1875	1581	1	11.062
CBA62977	1437	1143	12	183.612
CBA62979	579	285	4	245.461
CBA62981	579	285	7	429.556
CBA62983	630	336	0	0
CBA62985	2766	2472	25	176.872
CBA62988	1563	1269	3	41.3454
CBA62990	1137	843	22	456.417
CBA62993	1077	783	2	44.672
CBA62995	1239	945	0	0
CBA62997	1089	795	1	21.9988
CBA62999	792	498	0	0
CBA63001	555	261	0	0
CBA63003	1218	924	42	794.958
CBA63005	981	687	7	178.2
CBA63006	954	660	0	0
CBA63009	957	663	0	0
CBA63011	756	462	0	0
CBA63012	966	672	0	0
CBA63015	1521	1227	5	71.2677
CBA63017	600	306	1	57.1539
CBA63019	798	504	3	104.102
CBA63021	987	693	6	151.421
CBA63023	1731	1437	10	121.706
CBA63025	174	7.25616	0	0
CBA63027	2475	2181	3	24.0565
CBA63029	1458	1164	1	15.025
CBA63030	2358	2064	3	25.4202
CBA63032	318	35.2427	0	0
CBA63034	756	462	0	0
CBA63036	1272	978	25	447.063
CBA63038	552	258	6	406.723
CBA63040	963	669	2	52.2843
CBA63042	1845	1551	1	11.276
CBA63044	585	291	2	120.2
CBA63046	981	687	1	25.4572
CBA63048	888	594	0	0
CBA63050	774	480	0	0
CBA63052	726	432	0	0
CBA63054	1404	1110	0	0
CBA63056	825	531	0	0
CBA63058	621	327	1	53.4834
CBA63060	333	44.8343	0	0
CBA63063	642	348	0	0
CBA63065	933	639	2	54.7389
CBA63067	684	390	0	0
CBA63069	264	16.1583	0	0
CBA63070	474	180	2	194.323
CBA63072	405	111.014	3	472.62
CBA63074	630	336	2	104.102
CBA63076	969	675	95	2461.43
CBA63077	564	270	48	3109.17
CBA63079	690	396	29	1280.77
CBA63082	729	435	0	0
CBA63084	675	381	0	0
CBA63085	837	543	0	0
CBA63087	672	378	2	92.5348
CBA63089	1233	939	3	55.8757
CBA63091	318	35.2427	9	4466.23
CBA63093	879	585	48	1435
CBA63095	369	75.5516	13	3009.31
CBA63097	372	78.4275	4	891.988
CBA63099	456	162	8	863.659
CBA63101	1266	972	24	431.829
CBA63103	1452	1158	11	166.131
CBA63105	462	168	5	520.508
CBA63107	981	687	0	0
CBA63109	666	372	1	47.0137
CBA63111	1104	810	5	107.957
CBA63113	2484	2190	7	55.9012
CBA63115	1416	1122	1	15.5874
CBA63117	195	8.37643	0	0
CBA63119	804	510	0	0
CBA63120	648	354	0	0
CBA63122	1104	810	0	0
CBA63124	690	396	0	0
CBA63126	1410	1116	0	0
CBA63128	1368	1074	2	32.5681
CBA63130	609	315	3	166.563
CBA63132	372	78.4275	1	222.997
CBA63134	339	49.2782	0	0
CBA63136	504	210	1	83.2814
CBA63138	960	666	3	78.7797
CBA63140	471	177	0	0
CBA63142	432	138	0	0
CBA63144	1296	1002	9	157.088
CBA63146	1080	786	5	111.254
CBA63148	543	249	3	210.712
CBA63150	285	21.2959	0	0
CBA63152	765	471	3	111.395
CBA63154	267	16.7672	0	0
CBA63156	810	516	1	33.8936
CBA63158	282	20.4227	0	0
CBA63160	270	17.4134	1	1004.35
CBA63162	324	38.8143	0	0
CBA63164	1620	1326	4	52.7574
CBA63166	813	519	63	2122.95
CBA63168	1152	858	1	20.3835
CBA63170	639	345	0	0
CBA63171	1023	729	1	23.9905
CBA63173	621	327	0	0
CBA63175	687	393	1	44.5015
CBA63177	546	252	3	208.203
CBA63179	1266	972	0	0
CBA63181	1995	1701	3	30.8449
CBA63183	1323	1029	0	0
CBA63185	1287	993	0	0
CBA63187	1050	756	0	0
CBA63188	225	10.7008	0	0
CBA63190	1278	984	2	35.5469
CBA63192	990	696	1	25.128
CBA63194	741	447	0	0
CBA63196	1152	858	4	81.5342
CBA63198	756	462	3	113.565
CBA63199	2388	2094	12	100.224
CBA63201	591	297	7	412.201
CBA63203	846	552	1	31.6831
CBA63205	678	384	0	0
CBA63207	717	423	0	0
CBA63210	264	16.1583	0	0
CBA63212	456	162	0	0
CBA63214	462	168	0	0
CBA63216	903	609	4	114.871
CBA63218	813	519	1	33.6977
CBA63219	762	468	1	37.3698
CBA63223	420	126.002	0	0
CBA63225	267	16.7672	0	0
CBA63226	702	408	4	171.462
CBA63229	576	282	9	558.162
CBA63231	465	171	0	0
CBA63232	1017	723	27	653.119
CBA63234	1170	876	53	1058.13
CBA63236	4254	3960	42	185.49
CBA63238	495	201	0	0
CBA63240	378	84.2494	2	415.174
CBA63242	459	165	0	0
CBA63244	1308	1014	5	86.2381
CBA63246	804	510	1	34.2923
CBA63248	612	318	3	164.991
CBA63250	672	378	2	92.5348
CBA63252	363	69.8927	0	0
CBA63254	702	408	6	257.192
CBA63255	819	525	1	33.3125
CBA63257	1149	855	10	204.551
CBA63259	1389	1095	4	63.8871
CBA63261	735	441	2	79.3156
CBA63263	1434	1140	11	168.754
CBA63265	738	444	0	0
CBA63266	1200	906	25	482.591
CBA63268	1077	783	0	0
CBA63270	1164	870	0	0
CBA63272	381	87.1877	1	200.591
CBA63274	669	375	0	0
CBA63276	990	696	1	25.128
CBA63277	348	56.5345	0	0
CBA63278	957	663	11	290.166
CBA63281	369	75.5516	0	0
CBA63282	246	13.1582	0	0
CBA63283	264	16.1583	0	0
CBA63285	948	654	8	213.934
