target_id	length	eff_length	est_counts	tpm
CBA61671	549	255	0	0
CBA61673	1182	888	1	29.369
CBA61675	264	16.1583	0	0
CBA61677	684	390	0	0
CBA61678	1242	948	1	27.5102
CBA61680	684	390	0	0
CBA61682	2331	2037	4	51.212
CBA61684	843	549	5	237.52
CBA61686	735	441	0	0
CBA61687	1134	840	0	0
CBA61689	750	456	0	0
CBA61691	483	189	1	137.988
CBA61693	705	411	0	0
CBA61694	1488	1194	1	21.8423
CBA61696	1614	1320	5	98.7867
CBA61698	831	537	0	0
CBA61700	1728	1434	0	0
CBA61702	1863	1569	0	0
CBA61703	690	396	0	0
CBA61705	687	393	0	0
CBA61707	1908	1614	0	0
CBA61709	690	396	2	131.716
CBA61711	540	246	0	0
CBA61713	1044	750	0	0
CBA61716	837	543	2	96.0578
CBA61718	675	381	4	273.803
CBA61720	1053	759	0	0
CBA61722	849	555	0	0
CBA61724	1662	1368	0	0
CBA61725	1257	963	3	81.2452
CBA61727	2082	1788	0	0
CBA61729	975	681	0	0
CBA61731	1125	831	2	62.767
CBA61733	975	681	1	38.2962
CBA61736	2040	1746	11	164.305
CBA61738	2034	1740	1	14.9883
CBA61739	1914	1620	2	32.1972
CBA61741	2220	1926	1	13.5409
CBA61743	831	537	0	0
CBA61745	3468	3174	0	0
CBA61747	3828	3534	0	0
CBA61749	1212	918	0	0
CBA61750	3540	3246	0	0
CBA61752	1254	960	17	461.828
CBA61754	1053	759	0	0
CBA61756	1227	933	0	0
CBA61758	1002	708	6	221.014
CBA61760	570	276	3	283.475
CBA61761	801	507	18	925.906
CBA61763	906	612	3	127.842
CBA61765	687	393	0	0
CBA61767	543	249	1	104.738
CBA61769	468	174	7	1049.18
CBA61771	1137	843	34	1051.85
CBA61773	798	504	5	258.727
CBA61775	1011	717	16	581.974
CBA61777	798	504	16	827.927
CBA61779	846	552	40	1889.83
CBA61781	1191	897	44	1279.27
CBA61782	846	552	0	0
CBA61784	1005	711	5	183.402
CBA61785	228	10.9998	0	0
CBA61788	426	132.001	0	0
CBA61790	207	9.1809	0	0
CBA61792	180	7.54488	0	0
CBA61793	201	8.76103	0	0
CBA61795	1023	729	7	250.422
CBA61797	441	147	1	177.413
CBA61799	906	612	0	0
CBA61800	1218	924	2	56.4496
CBA61802	1332	1038	2	50.2499
CBA61804	795	501	0	0
CBA61806	1455	1161	3	67.3894
CBA61808	210	9.40544	0	0
CBA61810	1395	1101	6	142.124
CBA61812	777	483	0	0
CBA61814	414	120.004	0	0
CBA61816	744	450	1	57.9549
CBA61817	471	177	0	0
CBA61819	765	471	1	55.3709
CBA61821	843	549	2	95.008
CBA61823	906	612	2	85.2278
CBA61825	735	441	1	59.1376
CBA61827	1182	888	3	88.1071
CBA61829	552	258	0	0
CBA61831	276	18.8274	0	0
CBA61833	1701	1407	1	18.5357
CBA61834	1188	894	5	145.86
CBA61836	1188	894	19	554.266
CBA61838	813	519	0	0
CBA61840	561	267	0	0
CBA61842	714	420	0	0
CBA61844	1380	1086	1	24.0145
CBA61846	705	411	0	0
CBA61848	2373	2079	0	0
CBA61850	903	609	1	42.8238
CBA61852	552	258	1	101.084
CBA61854	873	579	2	90.0853
CBA61856	981	687	1	37.9617
CBA61858	222	10.4162	0	0
CBA61859	870	576	17	769.713
CBA61861	867	573	30	1365.43
CBA61863	1119	825	3	94.8353
CBA61865	444	150	1	173.865
CBA61867	1137	843	0	0
CBA61868	1203	909	0	0
CBA61870	1410	1116	0	0
CBA61872	2649	2355	4	44.2967
CBA61873	603	309	0	0
CBA61875	555	261	0	0
CBA61877	1716	1422	2	36.6803
CBA61879	213	9.64054	0	0
CBA61880	600	306	2	170.456
CBA61882	372	78.4275	0	0
CBA61884	1284	990	33	869.323
CBA61886	945	651	0	0
CBA61888	1338	1044	15	374.708
CBA61889	978	684	10	381.282
CBA61891	570	276	5	472.458
CBA61893	594	300	10	869.323
CBA61895	576	282	4	369.925
CBA61897	972	678	18	692.381
CBA61899	168	6.98871	0	0
CBA61901	585	291	4	358.484
CBA61903	660	366	0	0
CBA61905	1062	768	7	237.706
CBA61906	894	600	3	130.398
CBA61908	489	195	0	0
CBA61910	2979	2685	2	19.4262
CBA61912	684	390	2	133.742
CBA61914	798	504	8	413.963
CBA61916	285	21.2959	2	2449.27
CBA61918	1131	837	7	218.11
CBA61919	414	120.004	9	1955.91
CBA61922	330	42.7398	0	0
CBA61923	792	498	0	0
CBA61925	1143	849	5	153.591
CBA61927	1194	900	151	4375.59
CBA61929	1845	1551	0	0
CBA61931	702	408	0	0
CBA61933	1422	1128	0	0
CBA61935	312	32.019	2	1629.01
CBA61937	318	35.2427	0	0
CBA61939	291	23.2096	0	0
CBA61941	1287	993	0	0
CBA61943	369	75.5516	0	0
CBA61945	1206	912	3	85.7885
CBA61947	567	273	1	95.53
CBA61949	1260	966	0	0
CBA61951	714	420	0	0
CBA61952	1275	981	0	0
CBA61954	789	495	0	0
CBA61956	1221	927	5	140.667
CBA61958	1392	1098	3	71.256
CBA61960	1281	987	7	184.962
CBA61962	1197	903	15	433.218
CBA61963	525	231	3	338.697
CBA61965	177	7.39772	0	0
CBA61967	558	264	5	493.934
CBA61969	1023	729	2	71.5492
CBA61971	987	693	2	75.2661
CBA61973	930	636	1	41.0058
CBA61977	750	456	3	171.577
CBA61980	225	10.7008	0	0
CBA61981	1239	945	13	358.768
CBA61984	1719	1425	1	18.3015
CBA61986	2001	1707	4	61.1123
CBA61988	249	13.5904	0	0
CBA61990	726	432	0	0
CBA61992	1314	1020	1	25.5683
CBA61994	447	153	0	0
CBA61996	1986	1692	10	154.135
CBA61998	969	675	0	0
CBA62000	522	228	0	0
CBA62001	213	9.64054	0	0
CBA62003	387	93.1033	0	0
CBA62005	1206	912	0	0
CBA62006	618	324	0	0
CBA62008	555	261	0	0
CBA62010	690	396	0	0
CBA62016	363	69.8927	0	0
CBA62018	507	213	0	0
CBA62020	1071	777	0	0
CBA62022	1206	912	0	0
CBA62023	216	9.88688	0	0
CBA62025	888	594	3	131.716
CBA62027	438	144	1	181.109
CBA62029	1866	1572	4	66.3605
CBA62031	813	519	0	0
CBA62034	1662	1368	3	57.1923
CBA62036	867	573	2	91.0286
CBA62037	522	228	17	1944.54
CBA62039	459	165	4	632.235
CBA62040	1059	765	0	0
CBA62042	825	531	47	2308.37
CBA62044	1122	828	0	0
CBA62046	876	582	2	89.6209
CBA62048	693	399	1	65.3626
CBA62050	825	531	0	0
CBA62052	1068	774	2	67.3894
CBA62054	537	243	2	214.648
CBA62055	606	312	1	83.5888
CBA62057	915	621	0	0
CBA62059	1173	879	3	89.0092
CBA62063	813	519	0	0
CBA62064	1341	1047	1	24.909
CBA62065	1080	786	3	99.5408
CBA62067	675	381	1	68.4506
CBA62069	1248	954	0	0
CBA62071	1665	1371	0	0
CBA62073	1251	957	2	54.503
CBA62075	822	528	1	49.3934
CBA62077	1428	1134	20	459.959
CBA62079	672	378	0	0
CBA62081	900	606	2	86.0716
CBA62083	252	14.0473	0	0
CBA62084	384	90.1399	0	0
CBA62087	345	54.0423	0	0
CBA62091	318	35.2427	0	0
CBA62093	570	276	1	94.4916
CBA62094	510	216	0	0
CBA62095	195	8.37643	0	0
CBA62097	375	81.3281	0	0
CBA62099	717	423	0	0
CBA62101	447	153	0	0
CBA62103	525	231	0	0
CBA62105	573	279	20	1869.51
CBA62107	456	162	5	804.929
CBA62108	711	417	2	125.082
CBA62110	1071	777	2	67.1292
CBA62112	3555	3261	2	15.9949
CBA62114	1281	987	0	0
CBA62116	369	75.5516	0	0
CBA62118	1359	1065	0	0
CBA62120	273	18.0992	46	66282.9
CBA62122	228	10.9998	0	0
CBA62124	516	222	0	0
CBA62125	696	402	0	0
CBA62127	351	59.0937	32	14122.5
CBA62129	906	612	1	42.6139
CBA62131	1293	999	35	913.703
CBA62133	1293	999	1035	27019.5
CBA62135	2190	1896	3	41.2653
CBA62137	768	474	0	0
CBA62139	1017	723	10	360.715
CBA62140	249	13.5904	0	0
CBA62142	498	204	8	1022.73
CBA62144	1065	771	1	33.8258
CBA62146	1098	804	2	64.8749
CBA62148	936	642	0	0
CBA62150	654	360	0	0
CBA62151	1209	915	1	28.5024
CBA62153	345	54.0423	0	0
CBA62155	1602	1308	0	0
CBA62158	1101	807	0	0
CBA62159	2088	1794	0	0
CBA62161	786	492	54	2862.41
CBA62163	1296	1002	0	0
CBA62165	771	477	0	0
CBA62167	447	153	0	0
CBA62169	1203	909	7	200.834
CBA62170	441	147	4	709.651
CBA62172	1080	786	5	165.901
CBA62175	2640	2346	4	44.4667
CBA62177	258	15.0421	0	0
CBA62179	2172	1878	14	194.417
CBA62181	426	132.001	0	0
CBA62182	288	22.2238	0	0
CBA62183	459	165	0	0
CBA62185	738	444	0	0
CBA62187	1722	1428	11	200.894
CBA62188	201	8.76103	0	0
CBA62190	1164	870	0	0
CBA62192	423	129.001	1	202.166
CBA62194	837	543	0	0
CBA62196	597	303	0	0
CBA62198	720	426	1	61.2199
CBA62200	540	246	0	0
CBA62202	630	336	0	0
CBA62204	399	105.028	0	0
CBA62206	441	147	0	0
CBA62207	1452	1158	4	90.0853
CBA62209	669	375	0	0
CBA62211	141	5.99709	0	0
CBA62213	321	36.9844	2	1410.31
CBA62215	738	444	7	411.166
CBA62217	1824	1530	9	153.41
CBA62219	4299	4005	2	13.0236
CBA62221	462	168	0	0
CBA62223	1155	861	0	0
CBA62225	282	20.4227	0	0
CBA62226	312	32.019	0	0
CBA62228	1941	1647	3	47.504
CBA62230	381	87.1877	0	0
CBA62232	1011	717	3	109.12
CBA62234	906	612	5	213.069
CBA62236	930	636	24	984.139
CBA62238	99	4.92675	0	0
CBA62240	258	15.0421	0	0
CBA62241	846	552	0	0
CBA62243	2112	1818	10	143.453
CBA62245	744	450	0	0
CBA62247	1248	954	0	0
CBA62249	246	13.1582	0	0
CBA62251	1224	930	3	84.128
CBA62253	735	441	4	236.551
CBA62255	2412	2118	2	24.6267
CBA62257	1059	765	0	0
CBA62258	1335	1041	3	75.1576
CBA62260	552	258	6	606.505
CBA62262	1047	753	0	0
CBA62264	1542	1248	22	459.738
CBA62266	1782	1488	14	245.373
CBA62267	549	255	5	511.367
CBA62269	846	552	10	472.458
CBA62271	930	636	1	41.0058
CBA62273	1446	1152	6	135.832
CBA62274	453	159	0	0
CBA62276	1578	1284	4	81.2452
CBA62278	753	459	0	0
CBA62280	1347	1053	3	74.3011
CBA62282	1197	903	445	12852.1
CBA62284	951	657	1	39.6951
CBA62286	768	474	1	55.0205
CBA62287	576	282	1	92.4812
CBA62289	372	78.4275	0	0
CBA62291	1899	1605	2	32.4981
CBA62293	1122	828	1	31.4972
CBA62295	333	44.8343	0	0
CBA62297	1059	765	1	34.0911
CBA62299	1071	777	1	33.5646
CBA62301	537	243	2	214.648
CBA62303	717	423	0	0
CBA62305	717	423	0	0
CBA62307	759	465	0	0
CBA62309	1398	1104	6	141.737
CBA62311	822	528	14	691.507
CBA62313	1179	885	0	0
CBA62316	201	8.76103	0	0
CBA62318	429	135.001	3	579.547
CBA62320	786	492	44	2332.33
CBA62321	417	123.003	0	0
CBA62323	507	213	3	367.32
CBA62325	321	36.9844	0	0
CBA62326	198	8.56458	0	0
CBA62328	441	147	0	0
CBA62331	444	150	0	0
CBA62333	1065	771	0	0
CBA62335	429	135.001	0	0
CBA62336	447	153	0	0
CBA62338	168	6.98871	0	0
CBA62340	2481	2187	0	0
CBA62342	423	129.001	0	0
CBA62345	1530	1236	1	21.1001
CBA62347	327	40.7328	0	0
CBA62348	429	135.001	0	0
CBA62350	1053	759	2	68.7212
CBA62352	699	405	0	0
CBA62354	987	693	1	37.633
CBA62356	5178	4884	4	21.3593
CBA62358	120	5.40618	0	0
CBA62359	261	15.584	0	0
CBA62361	456	162	5	804.929
CBA62363	420	126.002	7	1448.85
CBA62365	210	9.40544	0	0
CBA62367	222	10.4162	0	0
CBA62369	408	114.009	2	457.501
CBA62370	2505	2211	3	35.3863
CBA62373	543	249	0	0
CBA62374	1521	1227	5	106.274
CBA62376	630	336	4	310.473
CBA62378	792	498	2	104.738
CBA62380	1221	927	2	56.2669
CBA62381	732	438	5	297.713
CBA62383	987	693	4	150.532
CBA62385	567	273	2	191.06
CBA62387	1068	774	0	0
CBA62389	1161	867	0	0
CBA62391	2097	1803	0	0
CBA62393	345	54.0423	1	482.579
CBA62395	891	597	3	131.054
CBA62397	1287	993	5	131.318
CBA62399	444	150	0	0
CBA62401	852	558	12	560.854
CBA62403	477	183	0	0
CBA62405	1179	885	2	58.9372
CBA62407	864	570	0	0
CBA62410	594	300	4	347.729
CBA62412	636	342	3	228.769
CBA62414	732	438	0	0
CBA62416	2190	1896	2	27.5102
CBA62417	1977	1683	128	1983.48
CBA62419	348	56.5345	11	5074.37
CBA62421	1920	1626	4	64.1567
CBA62423	807	513	0	0
CBA62425	1449	1155	1	22.5798
CBA62427	900	606	0	0
CBA62428	1257	963	1	27.0817
CBA62430	780	486	0	0
CBA62432	585	291	19	1702.8
CBA62433	1431	1137	2	45.8746
CBA62435	945	651	0	0
CBA62438	945	651	9	360.549
CBA62440	594	300	0	0
CBA62442	429	135.001	0	0
CBA62444	669	375	1	69.5459
CBA62446	1356	1062	0	0
CBA62447	1734	1440	2	36.2218
CBA62450	846	552	3	141.737
CBA62451	2235	1941	4	53.7449
CBA62453	810	516	1	50.542
CBA62455	240	12.3615	0	0
CBA62457	177	7.39772	0	0
CBA62459	675	381	1	68.4506
CBA62461	555	261	5	499.611
CBA62463	366	72.7051	1	358.705
CBA62465	135	5.81481	0	0
CBA62467	786	492	9	477.068
CBA62469	1239	945	0	0
CBA62471	786	492	8	424.06
CBA62473	825	531	0	0
CBA62475	3120	2826	2	18.457
CBA62476	615	321	0	0
CBA62479	2130	1836	1	14.2046
CBA62480	291	23.2096	4	4494.63
CBA62482	1392	1098	0	0
CBA62484	1470	1176	2	44.3532
CBA62486	594	300	3	260.797
CBA62488	1398	1104	8	188.983
CBA62490	372	78.4275	0	0
CBA62491	690	396	0	0
CBA62493	867	573	4	182.057
CBA62496	810	516	7	353.794
CBA62497	1089	795	0	0
CBA62499	720	426	0	0
CBA62501	585	291	0	0
CBA62503	1350	1056	0	0
CBA62505	744	450	0	0
CBA62507	702	408	0	0
CBA62510	573	279	5	467.378
CBA62512	804	510	3	153.41
CBA62514	366	72.7051	0	0
CBA62515	507	213	0	0
CBA62518	786	492	1	53.0075
CBA62520	1827	1533	16	272.195
CBA62522	1167	873	5	149.368
CBA62524	708	414	0	0
CBA62525	1098	804	0	0
CBA62527	576	282	1	92.4812
CBA62529	468	174	11	1648.72
CBA62532	492	198	2	263.431
CBA62534	1092	798	3	98.044
CBA62536	390	96.0755	0	0
CBA62538	447	153	4	681.822
CBA62540	726	432	1	60.3697
CBA62542	1254	960	0	0
CBA62544	678	384	0	0
CBA62546	2562	2268	0	0
CBA62547	1275	981	7	186.094
CBA62549	3042	2748	28	265.732
CBA62551	300	26.5494	0	0
CBA62553	2229	1935	5	67.3894
CBA62555	1776	1482	1	17.5976
CBA62557	1824	1530	0	0
CBA62559	546	252	93.6727	9694.27
CBA62560	429	135.001	2	386.364
CBA62563	609	315	8	662.341
CBA62564	213	9.64054	0	0
CBA62566	222	10.4162	0	0
CBA62568	2172	1878	2	27.7739
CBA62569	159	6.62283	0	0
CBA62571	711	417	0	0
CBA62574	771	477	0	0
CBA62577	732	438	1	59.5427
CBA62580	960	666	32	1253.08
CBA62582	597	303	3	258.215
CBA62585	600	306	0	0
CBA62588	468	174	0	0
CBA62591	918	624	0	0
CBA62595	981	687	0	0
CBA62597	657	363	1	71.8449
CBA62600	792	498	7	366.582
CBA62603	2739	2445	2	21.3331
CBA62606	609	315	0	0
CBA62609	591	297	19	1668.4
CBA62612	804	510	24	1227.28
CBA62614	1203	909	20	573.811
CBA62618	477	183	1	142.512
CBA62619	906	612	42	1789.78
CBA62621	1545	1251	5	104.235
CBA62625	660	366	5	356.28
CBA62626	369	75.5516	0	0
CBA62629	876	582	0	0
CBA62632	795	501	0	0
CBA62634	1326	1032	0	0
CBA62637	585	291	0	0
CBA62640	150	6.29398	0	0
CBA62643	900	606	2	86.0716
CBA62645	570	276	0	0
CBA62650	648	354	7	515.7
CBA62653	915	621	0	0
CBA62656	849	555	5	234.952
CBA62658	828	534	0	0
CBA62660	897	603	1	43.2499
CBA62663	2094	1800	5	72.4436
CBA62666	819	525	0	0
CBA62670	2121	1827	3	42.8238
CBA62672	228	10.9998	0	0
CBA62674	441	147	1	177.413
CBA62676	1032	738	0	0
CBA62678	1209	915	11	313.526
CBA62680	966	672	44	1707.6
CBA62681	969	675	0	0
CBA62683	546	252	18.3273	1896.71
CBA62685	1149	855	0	0
CBA62687	1266	972	5	134.155
CBA62689	1233	939	40	1110.96
CBA62691	675	381	8	547.605
CBA62693	1230	936	20	557.258
CBA62694	1005	711	0	0
CBA62696	675	381	0	0
CBA62699	768	474	0	0
CBA62701	1938	1644	0	0
CBA62703	1614	1320	7	138.301
CBA62705	852	558	11	514.116
CBA62706	909	615	11	466.466
CBA62708	1395	1101	20	473.746
CBA62710	2220	1926	10	135.409
CBA62712	816	522	0	0
CBA62714	1881	1587	0	0
CBA62716	1392	1098	8	190.016
CBA62718	1041	747	8	279.301
CBA62720	654	360	0	0
CBA62722	210	9.40544	0	0
CBA62724	567	273	0	0
CBA62726	654	360	1	72.4436
CBA62728	945	651	0	0
CBA62730	627	333	0	0
CBA62731	1050	756	0	0
CBA62733	579	285	0	0
CBA62735	606	312	0	0
CBA62737	723	429	0	0
CBA62739	759	465	0	0
CBA62741	669	375	1	69.5459
CBA62743	1344	1050	0	0
CBA62744	834	540	0	0
CBA62746	933	639	3	122.44
CBA62748	483	189	0	0
CBA62750	870	576	0	0
CBA62752	756	462	0	0
CBA62754	822	528	1	49.3934
CBA62756	762	468	0	0
CBA62758	240	12.3615	0	0
CBA62759	996	702	0	0
CBA62762	1689	1395	0	0
CBA62764	1131	837	1	31.1585
CBA62765	708	414	7	440.961
CBA62767	870	576	8	362.218
CBA62769	507	213	0	0
CBA62771	774	480	0	0
CBA62773	804	510	0	0
CBA62775	678	384	0	0
CBA62777	438	144	0	0
CBA62779	1167	873	0	0
CBA62781	573	279	0	0
CBA62782	573	279	0	0
CBA62784	1959	1665	0	0
CBA62786	2418	2124	0	0
CBA62788	1371	1077	2	48.4303
CBA62790	480	186	0	0
CBA62792	453	159	0	0
CBA62794	975	681	0	0
CBA62795	510	216	0	0
CBA62797	693	399	0	0
CBA62799	1254	960	0	0
CBA62801	1443	1149	0	0
CBA62802	1536	1242	0	0
CBA62804	564	270	0	0
CBA62806	891	597	0	0
CBA62808	411	117.006	0	0
CBA62810	348	56.5345	0	0
CBA62812	828	534	0	0
CBA62814	438	144	0	0
CBA62815	1311	1017	0	0
CBA62817	471	177	0	0
CBA62818	828	534	0	0
CBA62819	441	147	0	0
CBA62821	162	6.7404	0	0
CBA62823	867	573	0	0
CBA62825	528	234	4	445.807
CBA62826	768	474	3	165.061
CBA62828	2373	2079	0	0
CBA62830	690	396	0	0
CBA62832	1878	1584	0	0
CBA62834	261	15.584	0	0
CBA62836	420	126.002	0	0
CBA62837	1038	744	0	0
CBA62839	618	324	0	0
CBA62841	1026	732	0	0
CBA62843	1527	1233	0	0
CBA62845	294	24.2569	0	0
CBA62847	183	7.69796	0	0
CBA62849	567	273	0	0
CBA62850	258	15.0421	0	0
CBA62853	864	570	4	183.015
CBA62855	813	519	0	0
CBA62856	2400	2106	3	37.1506
CBA62858	678	384	0	0
CBA62859	2037	1743	2	29.9251
CBA62861	639	345	3	226.78
CBA62864	756	462	2.76313	155.977
CBA62866	1215	921	0	0
CBA62868	540	246	4	424.06
CBA62870	798	504	0	0
CBA62871	591	297	0	0
CBA62873	1752	1458	21	375.633
CBA62875	840	546	2	95.53
CBA62877	1857	1563	2	33.3713
CBA62878	1218	924	41	1157.22
CBA62881	495	201	17	2205.75
CBA62882	1266	972	18	482.957
CBA62884	753	459	3	170.456
CBA62886	270	17.4134	0	0
CBA62888	1095	801	0	0
CBA62889	951	657	0	0
CBA62891	1185	891	0	0
CBA62892	1479	1185	0	0
CBA62894	951	657	0	0
CBA62896	963	669	0	0
CBA62898	633	339	25	1923.28
CBA62900	1677	1383	0	0
CBA62902	2058	1764	0	0
CBA62904	642	348	0	0
CBA62906	909	615	0	0
CBA62908	600	306	0	0
CBA62909	870	576	11	498.05
CBA62911	1251	957	12	327.018
CBA62913	312	32.019	0	0
CBA62915	795	501	0	0
CBA62917	789	495	0	0
CBA62919	633	339	0	0
CBA62920	303	27.8014	0	0
CBA62922	756	462	0	0
CBA62924	963	669	2	77.9662
CBA62926	408	114.009	1	228.751
CBA62928	357	64.392	0	0
CBA62930	735	441	0	0
CBA62932	825	531	0	0
CBA62934	1200	906	0	0
CBA62936	813	519	0	0
CBA62937	1269	975	0	0
CBA62939	1182	888	22	646.119
CBA62941	927	633	1	41.2001
CBA62942	795	501	2	104.111
CBA62944	2061	1767	4	59.0372
CBA62946	1545	1251	0	0
CBA62948	369	75.5516	0	0
CBA62950	726	432	3	181.109
CBA62952	765	471	2	110.742
CBA62953	1251	957	2	54.503
CBA62955	885	591	3	132.384
CBA62957	618	324	0	0
CBA62958	2532	2238	5	58.2656
CBA62960	702	408	3	191.762
CBA62962	1083	789	2	66.1082
CBA62964	1101	807	0	0
CBA62966	804	510	0	0
CBA62968	2139	1845	0	0
CBA62970	621	327	0	0
CBA62972	570	276	0	0
CBA62973	705	411	0	0
CBA62975	1875	1581	2	32.9914
CBA62977	1437	1143	8	182.535
CBA62979	579	285	3	274.523
CBA62981	579	285	5	457.538
CBA62983	630	336	0	0
CBA62985	2766	2472	21	221.551
CBA62988	1563	1269	4	82.2055
CBA62990	1137	843	12	371.241
CBA62993	1077	783	0	0
CBA62995	1239	945	0	0
CBA62997	1089	795	1	32.8046
CBA62999	792	498	2	104.738
CBA63001	555	261	1	99.9222
CBA63003	1218	924	48	1354.79
CBA63005	981	687	18	683.311
CBA63006	954	660	0	0
CBA63009	957	663	0	0
CBA63011	756	462	0	0
CBA63012	966	672	0	0
CBA63015	1521	1227	2	42.5097
CBA63017	600	306	0	0
CBA63019	798	504	0	0
CBA63021	987	693	12	451.596
CBA63023	1731	1437	24	435.569
CBA63025	174	7.25616	0	0
CBA63027	2475	2181	1	11.9577
CBA63029	1458	1164	1	22.4052
CBA63030	2358	2064	1	12.6355
CBA63032	318	35.2427	0	0
CBA63034	756	462	0	0
CBA63036	1272	978	9	239.997
CBA63038	552	258	0	0
CBA63040	963	669	1	38.9831
CBA63042	1845	1551	0	0
CBA63044	585	291	7	627.347
CBA63046	981	687	0	0
CBA63048	888	594	0	0
CBA63050	774	480	0	0
CBA63052	726	432	0	0
CBA63054	1404	1110	0	0
CBA63056	825	531	0	0
CBA63058	621	327	1	79.7544
CBA63060	333	44.8343	2	1163.38
CBA63063	642	348	0	0
CBA63065	933	639	0	0
CBA63067	684	390	0	0
CBA63069	264	16.1583	0	0
CBA63070	474	180	0	0
CBA63072	405	111.014	1	234.924
CBA63074	630	336	0	0
CBA63076	969	675	24	927.278
CBA63077	564	270	12	1159.1
CBA63079	690	396	7	461.005
CBA63082	729	435	0	0
CBA63084	675	381	0	0
CBA63085	837	543	0	0
CBA63087	672	378	1	68.9939
CBA63089	1233	939	4	111.096
CBA63091	318	35.2427	2	1480.01
CBA63093	879	585	15	668.71
CBA63095	369	75.5516	7	2416.33
CBA63097	372	78.4275	5	1662.66
CBA63099	456	162	1	160.986
CBA63101	1266	972	20	536.619
CBA63103	1452	1158	7	157.649
CBA63105	462	168	1	155.236
CBA63107	981	687	1	37.9617
CBA63109	666	372	2	140.213
CBA63111	1104	810	8	257.577
CBA63113	2484	2190	5	59.5427
CBA63115	1416	1122	0	0
CBA63117	195	8.37643	0	0
CBA63119	804	510	0	0
CBA63120	648	354	0	0
CBA63122	1104	810	0	0
CBA63124	690	396	0	0
CBA63126	1410	1116	1	23.3689
CBA63128	1368	1074	13	315.676
CBA63130	609	315	2	165.585
CBA63132	372	78.4275	0	0
CBA63134	339	49.2782	2	1058.47
CBA63136	504	210	0	0
CBA63138	960	666	0	0
CBA63140	471	177	0	0
CBA63142	432	138	0	0
CBA63144	1296	1002	9	234.249
CBA63146	1080	786	6	199.082
CBA63148	543	249	0	0
CBA63150	285	21.2959	1	1224.63
CBA63152	765	471	2	110.742
CBA63154	267	16.7672	0	0
CBA63156	810	516	0	0
CBA63158	282	20.4227	0	0
CBA63160	270	17.4134	0	0
CBA63162	324	38.8143	0	0
CBA63164	1620	1326	0	0
CBA63166	813	519	34	1708.5
CBA63168	1152	858	2	60.7918
CBA63170	639	345	0	0
CBA63171	1023	729	0	0
CBA63173	621	327	3	239.263
CBA63175	687	393	0	0
CBA63177	546	252	0	0
CBA63179	1266	972	1	26.831
CBA63181	1995	1701	1	15.332
CBA63183	1323	1029	0	0
CBA63185	1287	993	0	0
CBA63187	1050	756	0	0
CBA63188	225	10.7008	0	0
CBA63190	1278	984	0	0
CBA63192	990	696	0	0
CBA63194	741	447	0	0
CBA63196	1152	858	0	0
CBA63198	756	462	3	169.349
CBA63199	2388	2094	10	124.545
CBA63201	591	297	1	87.8104
CBA63203	846	552	0	0
CBA63205	678	384	0	0
CBA63207	717	423	0	0
CBA63210	264	16.1583	0	0
CBA63212	456	162	0	0
CBA63214	462	168	0	0
CBA63216	903	609	6	256.943
CBA63218	813	519	0	0
CBA63219	762	468	0	0
CBA63223	420	126.002	0	0
CBA63225	267	16.7672	0	0
CBA63226	702	408	4	255.683
CBA63229	576	282	1	92.4812
CBA63231	465	171	0	0
CBA63232	1017	723	20	721.43
CBA63234	1170	876	13	387.027
CBA63236	4254	3960	8	52.6863
CBA63238	495	201	0	0
CBA63240	378	84.2494	3	928.661
CBA63242	459	165	2	316.117
CBA63244	1308	1014	2	51.4392
CBA63246	804	510	6	306.82
CBA63248	612	318	7	574.081
CBA63250	672	378	7	482.957
CBA63252	363	69.8927	0	0
CBA63254	702	408	0	0
CBA63255	819	525	0	0
CBA63257	1149	855	0	0
CBA63259	1389	1095	0	0
CBA63261	735	441	1	59.1376
CBA63263	1434	1140	2	45.7538
CBA63265	738	444	0	0
CBA63266	1200	906	20	575.711
CBA63268	1077	783	0	0
CBA63270	1164	870	1	29.9767
CBA63272	381	87.1877	0	0
CBA63274	669	375	0	0
CBA63276	990	696	0	0
CBA63277	348	56.5345	0	0
CBA63278	957	663	13	511.367
CBA63281	369	75.5516	0	0
CBA63282	246	13.1582	0	0
CBA63283	264	16.1583	0	0
CBA63285	948	654	6	239.263
CBA63287	1632	1338	18	350.848
CBA63288	918	624	10	417.944
CBA63290	582	288	1	90.5545
CBA63292	567	273	7	668.71
CBA63294	861	567	2	91.9919
CBA63296	891	597	5	218.423
CBA63298	1746	1452	11	197.573
CBA63300	987	693	2	75.2661
CBA63302	1482	1188	2	43.9052
CBA63304	972	678	0	0
CBA63306	603	309	1	84.4003
CBA63307	1245	951	3	82.2703
CBA63309	972	678	5	192.328
CBA63311	378	84.2494	4	1238.21
CBA63313	660	366	0	0
CBA63314	399	105.028	0	0
CBA63316	498	204	0	0
CBA63318	642	348	2	149.883
CBA63320	1254	960	1	27.1663
CBA63322	651	357	0	0
CBA63324	597	303	0	0
CBA63326	840	546	1	47.765
CBA63328	1086	792	1	32.9289
CBA63330	1698	1404	1	18.5753
CBA63332	465	171	0	0
CBA63334	744	450	0	0
CBA63336	2658	2364	0	0
CBA63338	1266	972	1	26.831
CBA63340	891	597	0	0
CBA63342	444	150	0	0
CBA63344	1818	1524	8	136.901
CBA63346	2703	2409	4	43.3038
CBA63348	699	405	0	0
CBA63350	957	663	1	39.3359
