target_id	length	eff_length	est_counts	tpm
CBA61686	735	441	0	0
CBA61687	1134	840	0	0
CBA61689	750	456	7	499.569
CBA61691	483	189	5	860.935
CBA61693	705	411	0	0
CBA61694	1488	1194	6	163.534
CBA61696	1614	1320	8	197.232
CBA61698	831	537	0	0
CBA61700	1728	1434	0	0
CBA61702	1863	1569	0	0
CBA61703	690	396	0	0
CBA61705	687	393	0	0
CBA61707	1908	1614	0	0
CBA61709	690	396	1	82.1802
CBA61711	540	246	0	0
CBA61713	1044	750	0	0
CBA61716	837	543	0	0
CBA61718	675	381	0	0
CBA61720	1053	759	2	85.7532
CBA61722	849	555	0	0
CBA61724	1662	1368	0	0
CBA61725	1257	963	0	0
CBA61727	2082	1788	1	18.201
CBA61729	975	681	0	0
CBA61731	1125	831	0	0
CBA61733	975	681	2	95.5752
CBA61736	2040	1746	6	111.833
CBA61738	2034	1740	0	0
CBA61739	1914	1620	2	40.177
CBA61741	2220	1926	0	0
CBA61743	831	537	0	0
CBA61745	3468	3174	0	0
CBA61747	3828	3534	0	0
CBA61749	1212	918	0	0
CBA61750	3540	3246	0	0
CBA61752	1254	960	18	610.188
CBA61754	1053	759	0	0
CBA61756	1227	933	2	69.7607
CBA61758	1002	708	0	0
CBA61760	570	276	5	589.554
CBA61761	801	507	11	706.069
CBA61763	906	612	3	159.526
CBA61765	687	393	0	0
CBA61767	543	249	1	130.696
CBA61769	468	174	4	748.123
CBA61771	1137	843	12	463.251
CBA61773	798	504	0	0
CBA61775	1011	717	4	181.553
CBA61777	798	504	5	322.851
CBA61779	846	552	4	235.821
CBA61781	1191	897	15	544.203
CBA61782	846	552	1	58.9554
CBA61784	1005	711	1	45.7712
CBA61785	228	10.9998	0	0
CBA61788	426	132.001	0	0
CBA61790	207	9.1809	0	0
CBA61792	180	7.54488	0	0
CBA61793	201	8.76103	0	0
CBA61795	1023	729	14	624.975
CBA61797	441	147	3	664.15
CBA61799	906	612	0	0
CBA61800	1218	924	6	211.32
CBA61802	1332	1038	0	0
CBA61804	795	501	0	0
CBA61806	1455	1161	3	84.0914
CBA61808	210	9.40544	0	0
CBA61810	1395	1101	4	118.232
CBA61812	777	483	0	0
CBA61814	414	120.004	0	0
CBA61816	744	450	0	0
CBA61817	471	177	0	0
CBA61819	765	471	0	0
CBA61821	843	549	1	59.2775
CBA61823	906	612	10	531.754
CBA61825	735	441	2	147.589
CBA61827	1182	888	0	0
CBA61829	552	258	1	126.137
CBA61831	276	18.8274	0	0
CBA61833	1701	1407	1	23.1296
CBA61834	1188	894	0	0
CBA61836	1188	894	23	837.245
CBA61838	813	519	0	0
CBA61840	561	267	0	0
CBA61842	714	420	0	0
CBA61844	1380	1086	0	0
CBA61846	705	411	0	0
CBA61848	2373	2079	0	0
CBA61850	903	609	2	106.875
CBA61852	552	258	7	882.959
CBA61854	873	579	0	0
CBA61856	981	687	0	0
CBA61858	222	10.4162	0	0
CBA61859	870	576	12	677.987
CBA61861	867	573	24	1363.07
CBA61863	1119	825	1.04151	41.0838
CBA61865	444	150	0	0
CBA61867	1137	843	0	0
CBA61868	1203	909	1	35.8013
CBA61870	1410	1116	0	0
CBA61872	2649	2355	1	13.8188
CBA61873	603	309	0	0
CBA61875	555	261	0	0
CBA61877	1716	1422	0	0
CBA61879	213	9.64054	0	0
CBA61880	600	306	3	319.053
CBA61882	372	78.4275	0	0
CBA61884	1284	990	14	460.209
CBA61886	945	651	1	49.9898
CBA61888	1338	1044	6	187.031
CBA61889	978	684	6	285.468
CBA61891	570	276	0	0
CBA61893	594	300	0	0
CBA61895	576	282	0	0
CBA61897	972	678	10	479.991
CBA61899	168	6.98871	0	0
CBA61901	585	291	5	559.164
CBA61903	660	366	0	0
CBA61905	1062	768	9	381.367
CBA61906	894	600	2	108.478
CBA61908	489	195	2	333.778
CBA61910	2979	2685	5	60.6022
CBA61912	684	390	0	0
CBA61914	798	504	8	516.561
CBA61916	285	21.2959	0	0
CBA61918	1131	837	12	466.571
CBA61919	414	120.004	2	542.37
CBA61922	330	42.7398	0	0
CBA61923	792	498	0	0
CBA61925	1143	849	6	229.988
CBA61927	1194	900	83	3001.22
CBA61929	1845	1551	0	0
CBA61931	702	408	0	0
CBA61933	1422	1128	0	0
CBA61935	312	32.019	0	0
CBA61937	318	35.2427	0	0
CBA61939	291	23.2096	0	0
CBA61941	1287	993	0	0
CBA61943	369	75.5516	0	0
CBA61945	1206	912	1	35.6835
CBA61947	567	273	3	357.619
CBA61949	1260	966	0	0
CBA61951	714	420	2	154.968
CBA61952	1275	981	1	33.1737
CBA61954	789	495	2	131.488
CBA61956	1221	927	0	0
CBA61958	1392	1098	8	237.11
CBA61960	1281	987	0	0
CBA61962	1197	903	4	144.157
CBA61963	525	231	8	1127.04
CBA61965	177	7.39772	0	0
CBA61967	558	264	1	123.27
CBA61969	1023	729	3	133.923
CBA61971	987	693	0	0
CBA61973	930	636	2	102.338
CBA61977	750	456	1	71.367
CBA61980	225	10.7008	0	0
CBA61981	1239	945	13	447.686
CBA61984	1719	1425	1	22.8374
CBA61986	2001	1707	0	0
CBA61988	249	13.5904	0	0
CBA61990	726	432	0	0
CBA61992	1314	1020	0	0
CBA61994	447	153	0	0
CBA61996	1986	1692	7	134.636
CBA61998	969	675	0	0
CBA62000	522	228	0	0
CBA62001	213	9.64054	0	0
CBA62003	387	93.1033	0	0
CBA62005	1206	912	0	0
CBA62006	618	324	0	0
CBA62008	555	261	0	0
CBA62010	690	396	0	0
CBA62016	363	69.8927	0	0
CBA62018	507	213	0	0
CBA62020	1071	777	0	0
CBA62022	1206	912	1	35.6835
CBA62023	216	9.88688	0	0
CBA62025	888	594	0	0
CBA62027	438	144	1	225.995
CBA62029	1866	1572	1	20.7019
CBA62031	813	519	0	0
CBA62034	1662	1368	2	47.578
CBA62036	867	573	5	283.973
CBA62037	522	228	7	999.138
CBA62039	459	165	6	1183.39
CBA62040	1059	765	0	0
CBA62042	825	531	37	2267.62
CBA62044	1122	828	2	78.6071
CBA62046	876	582	1	55.9164
CBA62048	693	399	0	0
CBA62050	825	531	0	0
CBA62052	1068	774	0	0
CBA62054	537	243	1	133.923
CBA62055	606	312	0	0
CBA62057	915	621	2	104.81
CBA62059	1173	879	0	0
CBA62063	813	519	3	188.112
CBA62064	1341	1047	0	0
CBA62065	1080	786	1	41.4038
CBA62067	675	381	0	0
CBA62069	1248	954	2	68.2251
CBA62071	1665	1371	0	0
CBA62073	1251	957	2	68.0112
CBA62075	822	528	3	184.905
CBA62077	1428	1134	33	947.029
CBA62079	672	378	1.5	129.14
CBA62081	900	606	0	0
CBA62083	252	14.0473	0	0
CBA62084	384	90.1399	0	0
CBA62087	345	54.0423	0	0
CBA62091	318	35.2427	0	0
CBA62093	570	276	0	0
CBA62094	510	216	4	602.655
CBA62095	195	8.37643	0	0
CBA62097	375	81.3281	0	0
CBA62099	717	423	0	0
CBA62101	447	153	0	0
CBA62103	525	231	0	0
CBA62105	573	279	23	2682.79
CBA62107	456	162	0	0
CBA62108	711	417	0	0
CBA62110	1071	777	0	0
CBA62112	3555	3261	0	0
CBA62114	1281	987	0	0
CBA62116	369	75.5516	0	0
CBA62118	1359	1065	0	0
CBA62120	273	18.0992	25	44951.5
CBA62122	228	10.9998	0	0
CBA62124	516	222	0	0
CBA62125	696	402	1	80.9536
CBA62127	351	59.0937	41	22579
CBA62129	906	612	3	159.526
CBA62131	1293	999	109	3550.78
CBA62133	1293	999	788	25669.8
CBA62135	2190	1896	2	34.3284
CBA62137	768	474	2	137.314
CBA62139	1017	723	3	135.035
CBA62140	249	13.5904	0	0
CBA62142	498	204	6	957.158
CBA62144	1065	771	1	42.2093
CBA62146	1098	804	0	0
CBA62148	936	642	0	0
CBA62150	654	360	0	0
CBA62151	1209	915	1	35.5665
CBA62153	345	54.0423	0	0
CBA62155	1602	1308	0	0
CBA62158	1101	807	0	0
CBA62159	2088	1794	1	18.1401
CBA62161	786	492	33	2182.79
CBA62163	1296	1002	0	0
CBA62165	771	477	0	0
CBA62167	447	153	2	425.403
CBA62169	1203	909	3	107.404
CBA62170	441	147	8	1771.07
CBA62172	1080	786	5	207.019
CBA62175	2640	2346	2	27.7437
CBA62177	258	15.0421	0	0
CBA62179	2172	1878	10	173.287
CBA62181	426	132.001	0	0
CBA62182	288	22.2238	0	0
CBA62183	459	165	3	591.697
CBA62185	738	444	0	0
CBA62187	1722	1428	10	227.895
CBA62188	201	8.76103	0	0
CBA62190	1164	870	0	0
CBA62192	423	129.001	0	0
CBA62194	837	543	0	0
CBA62196	597	303	2	214.808
CBA62198	720	426	0	0
CBA62200	540	246	0	0
CBA62202	630	336	0	0
CBA62204	399	105.028	0	0
CBA62206	441	147	0	0
CBA62207	1452	1158	2	56.2061
CBA62209	669	375	0	0
CBA62211	141	5.99709	0	0
CBA62213	321	36.9844	1	879.922
CBA62215	738	444	2	146.592
CBA62217	1824	1530	12	255.242
CBA62219	4299	4005	1	8.12568
CBA62221	462	168	0	0
CBA62223	1155	861	0	0
CBA62225	282	20.4227	0	0
CBA62226	312	32.019	0	0
CBA62228	1941	1647	0	0
CBA62230	381	87.1877	0	0
CBA62232	1011	717	1	45.3882
CBA62234	906	612	1	53.1754
CBA62236	930	636	7	358.182
CBA62238	99	4.92675	0	0
CBA62240	258	15.0421	0	0
CBA62241	846	552	0	0
CBA62243	2112	1818	9	161.106
CBA62245	744	450	0	0
CBA62247	1248	954	2	68.2251
CBA62249	246	13.1582	0	0
CBA62251	1224	930	0	0
CBA62253	735	441	0	0
CBA62255	2412	2118	1	15.3651
CBA62257	1059	765	0	0
CBA62258	1335	1041	1	31.2616
CBA62260	552	258	2	252.274
CBA62262	1047	753	0	0
CBA62264	1542	1248	11	286.84
CBA62266	1782	1488	11	240.576
CBA62267	549	255	4	510.484
CBA62269	846	552	3	176.866
CBA62271	930	636	3	153.506
CBA62273	1446	1152	1	28.2494
CBA62274	453	159	0	0
CBA62276	1578	1284	2	50.6906
CBA62278	753	459	0	0
CBA62280	1347	1053	2	61.8107
CBA62282	1197	903	340	12253.3
CBA62284	951	657	1	49.5333
CBA62286	768	474	1	68.6569
CBA62287	576	282	1	115.402
CBA62289	372	78.4275	0	0
CBA62291	1899	1605	1	20.2762
CBA62293	1122	828	0	0
CBA62295	333	44.8343	0	0
CBA62297	1059	765	0	0
CBA62299	1071	777	2	83.7667
CBA62301	537	243	0	0
CBA62303	717	423	0	0
CBA62305	717	423	0	0
CBA62307	759	465	0	0
CBA62309	1398	1104	2	58.9554
CBA62311	822	528	8	493.081
CBA62313	1179	885	0	0
CBA62316	201	8.76103	0	0
CBA62318	429	135.001	1	241.061
CBA62320	786	492	33	2182.79
CBA62321	417	123.003	0	0
CBA62323	507	213	0	0
CBA62325	321	36.9844	1	879.922
CBA62326	198	8.56458	0	0
CBA62328	441	147	0	0
CBA62331	444	150	0	0
CBA62333	1065	771	0	0
CBA62335	429	135.001	0	0
CBA62336	447	153	0	0
CBA62338	168	6.98871	0	0
CBA62340	2481	2187	0	0
CBA62342	423	129.001	0	0
CBA62345	1530	1236	0	0
CBA62347	327	40.7328	0	0
CBA62348	429	135.001	0	0
CBA62350	1053	759	0	0
CBA62352	699	405	0	0
CBA62354	987	693	0	0
CBA62356	5178	4884	1	6.66326
CBA62358	120	5.40618	0	0
CBA62359	261	15.584	0	0
CBA62361	456	162	4	803.54
CBA62363	420	126.002	19	4907.26
CBA62365	210	9.40544	0	0
CBA62367	222	10.4162	0	0
CBA62369	408	114.009	1	285.445
CBA62370	2505	2211	0	0
CBA62373	543	249	0	0
CBA62374	1521	1227	0	0
CBA62376	630	336	11	1065.41
CBA62378	792	498	0	0
CBA62380	1221	927	1	35.1061
CBA62381	732	438	1	74.2999
CBA62383	987	693	2	93.9202
CBA62385	567	273	5	596.032
CBA62387	1068	774	0	0
CBA62389	1161	867	0	0
CBA62391	2097	1803	1	18.0496
CBA62393	345	54.0423	0	0
CBA62395	891	597	2	109.023
CBA62397	1287	993	1	32.7728
CBA62399	444	150	2	433.911
CBA62401	852	558	8	466.571
CBA62403	477	183	3	533.498
CBA62405	1179	885	3	110.316
CBA62407	864	570	1	57.0936
CBA62410	594	300	0	0
CBA62412	636	342	3	285.468
CBA62414	732	438	2	148.6
CBA62416	2190	1896	0	0
CBA62417	1977	1683	71	1372.89
CBA62419	348	56.5345	5	2878.19
CBA62421	1920	1626	7	140.101
CBA62423	807	513	0	0
CBA62425	1449	1155	5	140.88
CBA62427	900	606	4	214.808
CBA62428	1257	963	0	0
CBA62430	780	486	5	334.808
CBA62432	585	291	8	894.663
CBA62433	1431	1137	2	57.2443
CBA62435	945	651	2	99.9796
CBA62438	945	651	5	249.949
CBA62440	594	300	0	0
CBA62442	429	135.001	0	0
CBA62444	669	375	1	86.7823
CBA62446	1356	1062	4	122.574
CBA62447	1734	1440	6	135.597
CBA62450	846	552	8	471.643
CBA62451	2235	1941	2	33.5326
CBA62453	810	516	0	0
CBA62455	240	12.3615	0	0
CBA62457	177	7.39772	0	0
CBA62459	675	381	6	512.494
CBA62461	555	261	1	124.687
CBA62463	366	72.7051	0	0
CBA62465	135	5.81481	0	0
CBA62467	786	492	7	463.015
CBA62469	1239	945	0	0
CBA62471	786	492	3	198.435
CBA62473	825	531	0	0
CBA62475	3120	2826	1	11.5157
CBA62476	615	321	0	0
CBA62479	2130	1836	1	17.7251
CBA62480	291	23.2096	4	5608.6
CBA62482	1392	1098	0	0
CBA62484	1470	1176	2	55.3458
CBA62486	594	300	4	433.911
CBA62488	1398	1104	3	88.433
CBA62490	372	78.4275	3	1244.85
CBA62491	690	396	1	82.1802
CBA62493	867	573	2	113.589
CBA62496	810	516	4	252.274
CBA62497	1089	795	0	0
CBA62499	720	426	0	0
CBA62501	585	291	0	0
CBA62503	1350	1056	1	30.8176
CBA62505	744	450	0	0
CBA62507	702	408	1	79.7631
CBA62510	573	279	0	0
CBA62512	804	510	0	0
CBA62514	366	72.7051	0	0
CBA62515	507	213	0	0
CBA62518	786	492	2	132.29
CBA62520	1827	1533	3	63.6856
CBA62522	1167	873	3	111.833
CBA62524	708	414	0	0
CBA62525	1098	804	3	121.43
CBA62527	576	282	0	0
CBA62529	468	174	20	3740.62
CBA62532	492	198	4	657.442
CBA62534	1092	798	6	244.687
CBA62536	390	96.0755	5	1693.64
CBA62538	447	153	0	0
CBA62540	726	432	0	0
CBA62542	1254	960	0	0
CBA62544	678	384	0	0
CBA62546	2562	2268	0	0
CBA62547	1275	981	4	132.695
CBA62549	3042	2748	15	177.638
CBA62551	300	26.5494	0	0
CBA62553	2229	1935	3	50.4548
CBA62555	1776	1482	0	0
CBA62557	1824	1530	1	21.2702
CBA62559	546	252	19.3654	2500.85
CBA62560	429	135.001	0	0
CBA62563	609	315	9	929.81
CBA62564	213	9.64054	0	0
CBA62566	222	10.4162	0	0
CBA62568	2172	1878	0	0
CBA62569	159	6.62283	0	0
CBA62571	711	417	0	0
CBA62574	771	477	3	204.675
CBA62577	732	438	0	0
CBA62580	960	666	13	635.231
CBA62582	597	303	0	0
CBA62585	600	306	0	0
CBA62588	468	174	0	0
CBA62591	918	624	0	0
CBA62595	981	687	0	0
CBA62597	657	363	0	0
CBA62600	792	498	9	588.133
CBA62603	2739	2445	4	53.2407
CBA62606	609	315	0	0
CBA62609	591	297	0	0
CBA62612	804	510	9	574.295
CBA62614	1203	909	16	572.82
CBA62618	477	183	1	177.833
CBA62619	906	612	18	957.158
CBA62621	1545	1251	9	234.125
CBA62625	660	366	0	0
CBA62626	369	75.5516	0	0
CBA62629	876	582	1	55.9164
CBA62632	795	501	0	0
CBA62634	1326	1032	1	31.5343
CBA62637	585	291	0	0
CBA62640	150	6.29398	0	0
CBA62643	900	606	2	107.404
CBA62645	570	276	5	589.554
CBA62650	648	354	17	1562.82
CBA62653	915	621	1	52.4048
CBA62656	849	555	4	234.547
CBA62658	828	534	0	0
CBA62660	897	603	0	0
CBA62663	2094	1800	4	72.3186
CBA62666	819	525	0	0
CBA62670	2121	1827	0	0
CBA62672	228	10.9998	0	0
CBA62674	441	147	1	221.383
CBA62676	1032	738	0	0
CBA62678	1209	915	8	284.532
CBA62680	966	672	30	1452.83
CBA62681	969	675	1	48.2124
CBA62683	546	252	33.6346	4343.58
CBA62685	1149	855	0	0
CBA62687	1266	972	4	133.923
CBA62689	1233	939	32	1109.04
CBA62691	675	381	9	768.741
CBA62693	1230	936	18	625.834
CBA62694	1005	711	0	0
CBA62696	675	381	1	85.4156
CBA62699	768	474	0	0
CBA62701	1938	1644	0	0
CBA62703	1614	1320	1	24.6541
CBA62705	852	558	8	466.571
CBA62706	909	615	4	211.664
CBA62708	1395	1101	18	532.044
CBA62710	2220	1926	5	84.4843
CBA62712	816	522	0	0
CBA62714	1881	1587	1	20.5062
CBA62716	1392	1098	10	296.388
CBA62718	1041	747	4	174.262
CBA62720	654	360	0	0
CBA62722	210	9.40544	0	0
CBA62724	567	273	1	119.206
CBA62726	654	360	1	90.3982
CBA62728	945	651	1	49.9898
CBA62730	627	333	2	195.456
CBA62731	1050	756	0	0
CBA62733	579	285	0	0
CBA62735	606	312	0	0
CBA62737	723	429	0	0
CBA62739	759	465	0	0
CBA62741	669	375	1	86.7823
CBA62743	1344	1050	0	0
CBA62744	834	540	0	0
CBA62746	933	639	1	50.9286
CBA62748	483	189	0	0
CBA62750	870	576	0	0
CBA62752	756	462	0	0
CBA62754	822	528	1	61.6351
CBA62756	762	468	1	69.5371
CBA62758	240	12.3615	0	0
CBA62759	996	702	0	0
CBA62762	1689	1395	0	0
CBA62764	1131	837	0	0
CBA62765	708	414	2	157.214
CBA62767	870	576	1	56.4989
CBA62769	507	213	0	0
CBA62771	774	480	0	0
CBA62773	804	510	0	0
CBA62775	678	384	0	0
CBA62777	438	144	0	0
CBA62779	1167	873	0	0
CBA62781	573	279	0	0
CBA62782	573	279	0	0
CBA62784	1959	1665	0	0
CBA62786	2418	2124	0	0
CBA62788	1371	1077	0	0
CBA62790	480	186	3	524.893
CBA62792	453	159	0	0
CBA62794	975	681	3	143.363
CBA62795	510	216	0	0
CBA62797	693	399	0	0
CBA62799	1254	960	1	33.8993
CBA62801	1443	1149	0	0
CBA62802	1536	1242	0	0
CBA62804	564	270	0	0
CBA62806	891	597	0	0
CBA62808	411	117.006	0	0
CBA62810	348	56.5345	0	0
CBA62812	828	534	0	0
CBA62814	438	144	0	0
CBA62815	1311	1017	0	0
CBA62817	471	177	0	0
CBA62818	828	534	0	0
CBA62819	441	147	0	0
CBA62821	162	6.7404	0	0
CBA62823	867	573	2	113.589
CBA62825	528	234	7	973.519
CBA62826	768	474	0	0
CBA62828	2373	2079	0	0
CBA62830	690	396	0	0
CBA62832	1878	1584	0	0
CBA62834	261	15.584	0	0
CBA62836	420	126.002	0	0
CBA62837	1038	744	0	0
CBA62839	618	324	0	0
CBA62841	1026	732	0	0
CBA62843	1527	1233	0	0
CBA62845	294	24.2569	0	0
CBA62847	183	7.69796	0	0
CBA62849	567	273	0	0
CBA62850	258	15.0421	0	0
CBA62853	864	570	2	114.187
CBA62855	813	519	0	0
CBA62856	2400	2106	3	46.3581
CBA62858	678	384	1	84.7483
CBA62859	2037	1743	0	0
CBA62861	639	345	0	0
CBA62864	756	462	2.21844	156.268
CBA62866	1215	921	3	106.004
CBA62868	540	246	1	132.29
CBA62870	798	504	0	0
CBA62871	591	297	0	0
CBA62873	1752	1458	14	312.488
CBA62875	840	546	1	59.6032
CBA62877	1857	1563	0	0
CBA62878	1218	924	11	387.421
CBA62881	495	201	8	1295.26
CBA62882	1266	972	11	368.289
CBA62884	753	459	5	354.503
CBA62886	270	17.4134	0	0
CBA62888	1095	801	0	0
CBA62889	951	657	0	0
CBA62891	1185	891	0	0
CBA62892	1479	1185	0	0
CBA62894	951	657	0	0
CBA62896	963	669	0	0
CBA62898	633	339	42	4031.92
CBA62900	1677	1383	0	0
CBA62902	2058	1764	0	0
CBA62904	642	348	0	0
CBA62906	909	615	1	52.916
CBA62908	600	306	0	0
CBA62909	870	576	5	282.494
CBA62911	1251	957	3	102.017
CBA62913	312	32.019	0	0
CBA62915	795	501	0	0
CBA62917	789	495	0	0
CBA62919	633	339	0	0
CBA62920	303	27.8014	0	0
CBA62922	756	462	1	70.4402
CBA62924	963	669	3	145.934
CBA62926	408	114.009	2	570.889
CBA62928	357	64.392	0	0
CBA62930	735	441	0	0
CBA62932	825	531	0	0
CBA62934	1200	906	6	215.519
CBA62936	813	519	1	62.704
CBA62937	1269	975	0	0
CBA62939	1182	888	14	513.071
CBA62941	927	633	10	514.113
CBA62942	795	501	1	64.9568
CBA62944	2061	1767	3	55.2519
CBA62946	1545	1251	0	0
CBA62948	369	75.5516	0	0
CBA62950	726	432	1	75.3318
CBA62952	765	471	0	0
CBA62953	1251	957	4	136.022
CBA62955	885	591	0	0
CBA62957	618	324	0	0
CBA62958	2532	2238	2	29.0825
CBA62960	702	408	2	159.526
CBA62962	1083	789	0	0
CBA62964	1101	807	0	0
CBA62966	804	510	0	0
CBA62968	2139	1845	0	0
CBA62970	621	327	0	0
CBA62972	570	276	1	117.911
CBA62973	705	411	1	79.1809
CBA62975	1875	1581	3	61.7521
CBA62977	1437	1143	13	370.134
CBA62979	579	285	1	114.187
CBA62981	579	285	2	228.374
CBA62983	630	336	1	96.8552
CBA62985	2766	2472	15	197.472
CBA62988	1563	1269	1	25.6449
CBA62990	1137	843	8	308.834
CBA62993	1077	783	0	0
CBA62995	1239	945	0	0
CBA62997	1089	795	3	122.805
CBA62999	792	498	4	261.392
CBA63001	555	261	0	0
CBA63003	1218	924	12	422.641
CBA63005	981	687	2	94.7405
CBA63006	954	660	0	0
CBA63009	957	663	0	0
CBA63011	756	462	0	0
CBA63012	966	672	0	0
CBA63015	1521	1227	5	132.614
CBA63017	600	306	4	425.403
CBA63019	798	504	3	193.71
CBA63021	987	693	3	140.88
CBA63023	1731	1437	27	611.462
CBA63025	174	7.25616	0	0
CBA63027	2475	2181	0	0
CBA63029	1458	1164	0	0
CBA63030	2358	2064	0	0
CBA63032	318	35.2427	0	0
CBA63034	756	462	2	140.88
CBA63036	1272	978	13	432.58
CBA63038	552	258	3	378.411
CBA63040	963	669	5	243.224
CBA63042	1845	1551	0	0
CBA63044	585	291	3	335.499
CBA63046	981	687	0	0
CBA63048	888	594	0	0
CBA63050	774	480	0	0
CBA63052	726	432	0	0
CBA63054	1404	1110	0	0
CBA63056	825	531	0	0
CBA63058	621	327	3	298.563
CBA63060	333	44.8343	3	2177.57
CBA63063	642	348	1	93.5154
CBA63065	933	639	0	0
CBA63067	684	390	0	0
CBA63069	264	16.1583	0	0
CBA63070	474	180	5	903.982
CBA63072	405	111.014	0	0
CBA63074	630	336	0	0
CBA63076	969	675	31	1494.58
CBA63077	564	270	13	1566.9
CBA63079	690	396	12	986.162
CBA63082	729	435	0	0
CBA63084	675	381	0	0
CBA63085	837	543	0	0
CBA63087	672	378	0	0
CBA63089	1233	939	3	103.972
CBA63091	318	35.2427	0	0
CBA63093	879	585	6	333.778
CBA63095	369	75.5516	6	2584.46
CBA63097	372	78.4275	1	414.949
CBA63099	456	162	4	803.54
CBA63101	1266	972	18	602.655
CBA63103	1452	1158	12	337.237
CBA63105	462	168	2	387.421
CBA63107	981	687	0	0
CBA63109	666	372	0	0
CBA63111	1104	810	0	0
CBA63113	2484	2190	0	0
CBA63115	1416	1122	0	0
CBA63117	195	8.37643	0	0
CBA63119	804	510	0	0
CBA63120	648	354	0	0
CBA63122	1104	810	0	0
CBA63124	690	396	0	0
CBA63126	1410	1116	2	58.3214
CBA63128	1368	1074	1	30.3011
CBA63130	609	315	7	723.186
CBA63132	372	78.4275	0	0
CBA63134	339	49.2782	0	0
CBA63136	504	210	0	0
CBA63138	960	666	2	97.7278
CBA63140	471	177	0	0
CBA63142	432	138	0	0
CBA63144	1296	1002	10	324.784
CBA63146	1080	786	2	82.8075
CBA63148	543	249	0	0
CBA63150	285	21.2959	0	0
CBA63152	765	471	0	0
CBA63154	267	16.7672	0	0
CBA63156	810	516	0	0
CBA63158	282	20.4227	0	0
CBA63160	270	17.4134	0	0
CBA63162	324	38.8143	0	0
CBA63164	1620	1326	1	24.5425
CBA63166	813	519	18	1128.67
CBA63168	1152	858	0	0
CBA63170	639	345	0	0
CBA63171	1023	729	0	0
CBA63173	621	327	0	0
CBA63175	687	393	0	0
CBA63177	546	252	2	258.281
CBA63179	1266	972	0	0
CBA63181	1995	1701	1	19.1319
CBA63183	1323	1029	0	0
CBA63185	1287	993	0	0
CBA63187	1050	756	0	0
CBA63188	225	10.7008	0	0
CBA63190	1278	984	1	33.0725
CBA63192	990	696	0	0
CBA63194	741	447	1	72.8039
CBA63196	1152	858	1	37.9293
CBA63198	756	462	0	0
CBA63199	2388	2094	1	15.5412
CBA63201	591	297	2	219.147
CBA63203	846	552	2	117.911
CBA63205	678	384	0	0
CBA63207	717	423	0	0
CBA63210	264	16.1583	0	0
CBA63212	456	162	0	0
CBA63214	462	168	0	0
CBA63216	903	609	1	53.4374
CBA63218	813	519	1	62.704
CBA63219	762	468	1	69.5371
CBA63223	420	126.002	0	0
CBA63225	267	16.7672	0	0
CBA63226	702	408	1	79.7631
CBA63229	576	282	6	692.412
CBA63231	465	171	0	0
CBA63232	1017	723	10	450.116
CBA63234	1170	876	9	334.35
CBA63236	4254	3960	8	65.7442
CBA63238	495	201	0	0
CBA63240	378	84.2494	2	772.548
CBA63242	459	165	1	197.232
CBA63244	1308	1014	9	288.846
CBA63246	804	510	0	0
CBA63248	612	318	4	409.35
CBA63250	672	378	7	602.655
CBA63252	363	69.8927	1	465.619
CBA63254	702	408	2	159.526
CBA63255	819	525	0	0
CBA63257	1149	855	0	0
CBA63259	1389	1095	0	0
CBA63261	735	441	0	0
CBA63263	1434	1140	0	0
CBA63265	738	444	0	0
CBA63266	1200	906	16	574.717
CBA63268	1077	783	0	0
CBA63270	1164	870	0	0
CBA63272	381	87.1877	0	0
CBA63274	669	375	0	0
CBA63276	990	696	1	46.7577
CBA63277	348	56.5345	0	0
CBA63278	957	663	18	883.53
CBA63281	369	75.5516	0	0
CBA63282	246	13.1582	0	0
CBA63283	264	16.1583	0	0
CBA63285	948	654	3	149.281
CBA63287	1632	1338	4	97.2896
CBA63288	918	624	4	208.611
CBA63290	582	288	0	0
CBA63292	567	273	10	1192.06
CBA63294	861	567	1	57.3957
CBA63296	891	597	1	54.5115
CBA63298	1746	1452	9	201.715
CBA63300	987	693	2	93.9202
CBA63302	1482	1188	0	0
CBA63304	972	678	1	47.9991
CBA63306	603	309	1	105.318
CBA63307	1245	951	0	0
CBA63309	972	678	1	47.9991
CBA63311	378	84.2494	0	0
CBA63313	660	366	0	0
CBA63314	399	105.028	0	0
CBA63316	498	204	0	0
CBA63318	642	348	0	0
CBA63320	1254	960	1	33.8993
CBA63322	651	357	0	0
CBA63324	597	303	0	0
CBA63326	840	546	1	59.6032
CBA63328	1086	792	0	0
CBA63330	1698	1404	0	0
CBA63332	465	171	0	0
CBA63334	744	450	0	0
CBA63336	2658	2364	1	13.7662
CBA63338	1266	972	0	0
CBA63340	891	597	0	0
CBA63342	444	150	0	0
CBA63344	1818	1524	6	128.123
CBA63346	2703	2409	0	0
CBA63348	699	405	0	0
CBA63350	957	663	1	49.085
CBA63351	156	6.50937	0	0
CBA63353	1014	720	0	0
CBA63355	1065	771	0	0
CBA63357	1314	1020	0	0
CBA63359	1083	789	0	0
CBA63361	1197	903	0	0
CBA63363	810	516	1	63.0685
CBA63365	534	240	0	0
CBA63367	840	546	0	0
CBA63369	1497	1203	3	81.1555
CBA63371	3438	3144	6	62.1056
CBA63373	747	453	0	0
CBA63375	309	30.5332	0	0
CBA63377	4512	4218	0	0
