target_id	length	eff_length	est_counts	tpm
CBA61678	1242	948	0	0
CBA61680	684	390	0	0
CBA61682	2331	2037	6	107.354
CBA61684	843	549	0	0
CBA61686	735	441	3	247.936
CBA61687	1134	840	4	173.555
CBA61689	750	456	6	479.56
CBA61691	483	189	0	0
CBA61693	705	411	0	0
CBA61694	1488	1194	0	0
CBA61696	1614	1320	7	193.277
CBA61698	831	537	0	0
CBA61700	1728	1434	0	0
CBA61702	1863	1569	0	0
CBA61703	690	396	0	0
CBA61705	687	393	0	0
CBA61707	1908	1614	0	0
CBA61709	690	396	0	0
CBA61711	540	246	0	0
CBA61713	1044	750	0	0
CBA61716	837	543	0	0
CBA61718	675	381	0	0
CBA61720	1053	759	3	144.057
CBA61722	849	555	0	0
CBA61724	1662	1368	0	0
CBA61725	1257	963	0	0
CBA61727	2082	1788	0	0
CBA61729	975	681	1	53.5191
CBA61731	1125	831	0	0
CBA61733	975	681	0	0
CBA61736	2040	1746	13.3231	278.111
CBA61738	2034	1740	6.67688	139.856
CBA61739	1914	1620	1	22.4979
CBA61741	2220	1926	1	18.9234
CBA61743	831	537	0	0
CBA61745	3468	3174	0	0
CBA61747	3828	3534	1	10.3131
CBA61749	1212	918	0	0
CBA61750	3540	3246	0	0
CBA61752	1254	960	16	607.442
CBA61754	1053	759	0	0
CBA61756	1227	933	1	39.0638
CBA61758	1002	708	1	51.4782
CBA61760	570	276	1	132.053
CBA61761	801	507	3	215.66
CBA61763	906	612	0	0
CBA61765	687	393	0	0
CBA61767	543	249	2	292.743
CBA61769	468	174	2	418.926
CBA61771	1137	843	17	734.984
CBA61773	798	504	4	289.258
CBA61775	1011	717	10	508.32
CBA61777	798	504	10	723.146
CBA61779	846	552	23	1518.61
CBA61781	1191	897	32	1300.21
CBA61782	846	552	0	0
CBA61784	1005	711	5	256.305
CBA61785	228	10.9998	0	0
CBA61788	426	132.001	0	0
CBA61790	207	9.1809	0	0
CBA61792	180	7.54488	0	0
CBA61793	201	8.76103	0	0
CBA61795	1023	729	11	549.948
CBA61797	441	147	1	247.936
CBA61799	906	612	0	0
CBA61800	1218	924	6	236.666
CBA61802	1332	1038	1	35.1123
CBA61804	795	501	2	145.495
CBA61806	1455	1161	4	125.569
CBA61808	210	9.40544	0	0
CBA61810	1395	1101	8	264.825
CBA61812	777	483	0	0
CBA61814	414	120.004	0	0
CBA61816	744	450	0	0
CBA61817	471	177	0	0
CBA61819	765	471	0	0
CBA61821	843	549	0	0
CBA61823	906	612	1	59.5532
CBA61825	735	441	0	0
CBA61827	1182	888	0	0
CBA61829	552	258	0	0
CBA61831	276	18.8274	0	0
CBA61833	1701	1407	10	259.037
CBA61834	1188	894	3	122.304
CBA61836	1188	894	11	448.447
CBA61838	813	519	0	0
CBA61840	561	267	0	0
CBA61842	714	420	0	0
CBA61844	1380	1086	0	0
CBA61846	705	411	0	0
CBA61848	2373	2079	0	0
CBA61850	903	609	0	0
CBA61852	552	258	1	141.266
CBA61854	873	579	0	0
CBA61856	981	687	0	0
CBA61858	222	10.4162	0	0
CBA61859	870	576	4	253.101
CBA61861	867	573	8	508.852
CBA61863	1119	825	0	0
CBA61865	444	150	3	728.931
CBA61867	1137	843	0	0
CBA61868	1203	909	0	0
CBA61870	1410	1116	0	0
CBA61872	2649	2355	3	46.4287
CBA61873	603	309	0	0
CBA61875	555	261	0	0
CBA61877	1716	1422	7	179.413
CBA61879	213	9.64054	0	0
CBA61880	600	306	0	0
CBA61882	372	78.4275	0	0
CBA61884	1284	990	30	1104.44
CBA61886	945	651	1	55.9855
CBA61888	1338	1044	18	628.389
CBA61889	978	684	5	266.422
CBA61891	570	276	6	792.316
CBA61893	594	300	5	607.442
CBA61895	576	282	5	646.215
CBA61897	972	678	14	752.583
CBA61899	168	6.98871	0	0
CBA61901	585	291	0	0
CBA61903	660	366	0	0
CBA61905	1062	768	14	664.39
CBA61906	894	600	3	182.233
CBA61908	489	195	1	186.905
CBA61910	2979	2685	12	162.89
CBA61912	684	390	3	280.358
CBA61914	798	504	3	216.944
CBA61916	285	21.2959	0	0
CBA61918	1131	837	15	653.164
CBA61919	414	120.004	0	0
CBA61922	330	42.7398	0	0
CBA61923	792	498	0	0
CBA61925	1143	849	3	128.786
CBA61927	1194	900	64	2591.75
CBA61929	1845	1551	2	46.9975
CBA61931	702	408	0	0
CBA61933	1422	1128	0	0
CBA61935	312	32.019	1	1138.28
CBA61937	318	35.2427	0	0
CBA61939	291	23.2096	0	0
CBA61941	1287	993	0	0
CBA61943	369	75.5516	0	0
CBA61945	1206	912	1	39.9633
CBA61947	567	273	2	267.008
CBA61949	1260	966	0	0
CBA61951	714	420	0	0
CBA61952	1275	981	0	0
CBA61954	789	495	0	0
CBA61956	1221	927	1	39.3167
CBA61958	1392	1098	0	0
CBA61960	1281	987	0	0
CBA61962	1197	903	43	1735.55
CBA61963	525	231	18	2839.99
CBA61965	177	7.39772	0	0
CBA61967	558	264	3	414.165
CBA61969	1023	729	3	149.986
CBA61971	987	693	0	0
CBA61973	930	636	4	229.224
CBA61977	750	456	6	479.56
CBA61980	225	10.7008	0	0
CBA61981	1239	945	19	732.788
CBA61984	1719	1425	0	0
CBA61986	2001	1707	7	149.459
CBA61988	249	13.5904	0	0
CBA61990	726	432	0	0
CBA61992	1314	1020	0	0
CBA61994	447	153	0	0
CBA61996	1986	1692	15	323.108
CBA61998	969	675	0	0
CBA62000	522	228	0	0
CBA62001	213	9.64054	0	0
CBA62003	387	93.1033	0	0
CBA62005	1206	912	0	0
CBA62006	618	324	0	0
CBA62008	555	261	0	0
CBA62010	690	396	0	0
CBA62016	363	69.8927	0	0
CBA62018	507	213	1	171.111
CBA62020	1071	777	0	0
CBA62022	1206	912	2	79.9266
CBA62023	216	9.88688	0	0
CBA62025	888	594	0	0
CBA62027	438	144	1	253.101
CBA62029	1866	1572	0	0
CBA62031	813	519	0	0
CBA62034	1662	1368	7	186.495
CBA62036	867	573	3	190.82
CBA62037	522	228	7	1118.97
CBA62039	459	165	0	0
CBA62040	1059	765	0	0
CBA62042	825	531	32	2196.4
CBA62044	1122	828	0	0
CBA62046	876	582	0	0
CBA62048	693	399	0	0
CBA62050	825	531	1	68.6375
CBA62052	1068	774	2	94.1771
CBA62054	537	243	0	0
CBA62055	606	312	0	0
CBA62057	915	621	4	234.76
CBA62059	1173	879	1	41.4636
CBA62063	813	519	4	280.898
CBA62064	1341	1047	2	69.6209
CBA62065	1080	786	2	92.7393
CBA62067	675	381	0	0
CBA62069	1248	954	5	191.02
CBA62071	1665	1371	0	0
CBA62073	1251	957	3	114.252
CBA62075	822	528	1	69.0275
CBA62077	1428	1134	18	578.516
CBA62079	672	378	0	0
CBA62081	900	606	0	0
CBA62083	252	14.0473	0	0
CBA62084	384	90.1399	0	0
CBA62087	345	54.0423	0	0
CBA62091	318	35.2427	0	0
CBA62093	570	276	0	0
CBA62094	510	216	0	0
CBA62095	195	8.37643	0	0
CBA62097	375	81.3281	0	0
CBA62099	717	423	0	0
CBA62101	447	153	0	0
CBA62103	525	231	0	0
CBA62105	573	279	17	2220.76
CBA62107	456	162	3	674.936
CBA62108	711	417	0	0
CBA62110	1071	777	0	0
CBA62112	3555	3261	1	11.1765
CBA62114	1281	987	0	0
CBA62116	369	75.5516	0	0
CBA62118	1359	1065	9	307.999
CBA62120	273	18.0992	10	20137.1
CBA62122	228	10.9998	0	0
CBA62124	516	222	1	164.174
CBA62125	696	402	2	181.326
CBA62127	351	59.0937	25	15419
CBA62129	906	612	3	178.66
CBA62131	1293	999	84	3064.57
CBA62133	1293	999	616	22473.5
CBA62135	2190	1896	5	96.1143
CBA62137	768	474	0	0
CBA62139	1017	723	3	151.23
CBA62140	249	13.5904	0	0
CBA62142	498	204	12	2143.91
CBA62144	1065	771	3	141.815
CBA62146	1098	804	1	45.3315
CBA62148	936	642	0	0
CBA62150	654	360	0	0
CBA62151	1209	915	0	0
CBA62153	345	54.0423	0	0
CBA62155	1602	1308	0	0
CBA62158	1101	807	0	0
CBA62159	2088	1794	1	20.3158
CBA62161	786	492	29	2148.27
CBA62163	1296	1002	0	0
CBA62165	771	477	0	0
CBA62167	447	153	0	0
CBA62169	1203	909	12	481.142
CBA62170	441	147	4	991.742
CBA62172	1080	786	4	185.479
CBA62175	2640	2346	10	155.356
CBA62177	258	15.0421	0	0
CBA62179	2172	1878	20	388.142
CBA62181	426	132.001	0	0
CBA62182	288	22.2238	0	0
CBA62183	459	165	1	220.888
CBA62185	738	444	0	0
CBA62187	1722	1428	16	408.365
CBA62188	201	8.76103	0	0
CBA62190	1164	870	0	0
CBA62192	423	129.001	0	0
CBA62194	837	543	0	0
CBA62196	597	303	2	240.571
CBA62198	720	426	0	0
CBA62200	540	246	0	0
CBA62202	630	336	0	0
CBA62204	399	105.028	0	0
CBA62206	441	147	0	0
CBA62207	1452	1158	6	188.842
CBA62209	669	375	0	0
CBA62211	141	5.99709	0	0
CBA62213	321	36.9844	0	0
CBA62215	738	444	2	164.174
CBA62217	1824	1530	5	119.106
CBA62219	4299	4005	0	0
CBA62221	462	168	0	0
CBA62223	1155	861	4	169.322
CBA62225	282	20.4227	0	0
CBA62226	312	32.019	0	0
CBA62228	1941	1647	2	44.2581
CBA62230	381	87.1877	0	0
CBA62232	1011	717	1	50.832
CBA62234	906	612	2	119.106
CBA62236	930	636	5	286.529
CBA62238	99	4.92675	0	0
CBA62240	258	15.0421	0	0
CBA62241	846	552	1	66.0263
CBA62243	2112	1818	14	280.666
CBA62245	744	450	0	0
CBA62247	1248	954	1	38.2039
CBA62249	246	13.1582	0	0
CBA62251	1224	930	0	0
CBA62253	735	441	2	165.29
CBA62255	2412	2118	1	17.208
CBA62257	1059	765	1	47.6425
CBA62258	1335	1041	8	280.089
CBA62260	552	258	2	282.531
CBA62262	1047	753	3	145.205
CBA62264	1542	1248	49	1430.99
CBA62266	1782	1488	2	48.9873
CBA62267	549	255	1	142.928
CBA62269	846	552	5	330.132
CBA62271	930	636	0	0
CBA62273	1446	1152	13	411.289
CBA62274	453	159	2	458.447
CBA62276	1578	1284	0	0
CBA62278	753	459	0	0
CBA62280	1347	1053	3	103.836
CBA62282	1197	903	280	11301.3
CBA62284	951	657	4	221.897
CBA62286	768	474	5	384.457
CBA62287	576	282	1	129.243
CBA62289	372	78.4275	0	0
CBA62291	1899	1605	1	22.7081
CBA62293	1122	828	1	44.0176
CBA62295	333	44.8343	0	0
CBA62297	1059	765	1	47.6425
CBA62299	1071	777	1	46.9067
CBA62301	537	243	2	299.972
CBA62303	717	423	0	0
CBA62305	717	423	0	0
CBA62307	759	465	0	0
CBA62309	1398	1104	1	33.0132
CBA62311	822	528	4	276.11
CBA62313	1179	885	0	0
CBA62316	201	8.76103	0	0
CBA62318	429	135.001	0	0
CBA62320	786	492	19	1407.49
CBA62321	417	123.003	0	0
CBA62323	507	213	0	0
CBA62325	321	36.9844	0	0
CBA62326	198	8.56458	0	0
CBA62328	441	147	0	0
CBA62331	444	150	1	242.977
CBA62333	1065	771	2	94.5435
CBA62335	429	135.001	0	0
CBA62336	447	153	0	0
CBA62338	168	6.98871	0	0
CBA62340	2481	2187	7	116.656
CBA62342	423	129.001	0	0
CBA62345	1530	1236	4	117.95
CBA62347	327	40.7328	0	0
CBA62348	429	135.001	1	269.973
CBA62350	1053	759	0	0
CBA62352	699	405	0	0
CBA62354	987	693	1	52.5924
CBA62356	5178	4884	18	134.324
CBA62358	120	5.40618	0	0
CBA62359	261	15.584	0	0
CBA62361	456	162	2	449.957
CBA62363	420	126.002	2	578.508
CBA62365	210	9.40544	0	0
CBA62367	222	10.4162	0	0
CBA62369	408	114.009	0	0
CBA62370	2505	2211	1	16.4842
CBA62373	543	249	0	0
CBA62374	1521	1227	1	29.7038
CBA62376	630	336	3	325.416
CBA62378	792	498	7	512.301
CBA62380	1221	927	7	275.217
CBA62381	732	438	3	249.634
CBA62383	987	693	1	52.5924
CBA62385	567	273	3	400.511
CBA62387	1068	774	0	0
CBA62389	1161	867	0	0
CBA62391	2097	1803	3	60.6432
CBA62393	345	54.0423	0	0
CBA62395	891	597	2	122.099
CBA62397	1287	993	8	293.628
CBA62399	444	150	0	0
CBA62401	852	558	6	391.898
CBA62403	477	183	3	597.484
CBA62405	1179	885	0	0
CBA62407	864	570	2	127.883
CBA62410	594	300	0	0
CBA62412	636	342	0	0
CBA62414	732	438	0	0
CBA62416	2190	1896	0	0
CBA62417	1977	1683	106	2295.5
CBA62419	348	56.5345	12	7736.14
CBA62421	1920	1626	6	134.489
CBA62423	807	513	1	71.0459
CBA62425	1449	1155	2	63.1109
CBA62427	900	606	0	0
CBA62428	1257	963	10	378.469
CBA62430	780	486	1	74.9929
CBA62432	585	291	14	1753.44
CBA62433	1431	1137	2	64.11
CBA62435	945	651	0	0
CBA62438	945	651	3	167.956
CBA62440	594	300	0	0
CBA62442	429	135.001	0	0
CBA62444	669	375	1	97.1908
CBA62446	1356	1062	1	34.3188
CBA62447	1734	1440	1	25.3101
CBA62450	846	552	2	132.053
CBA62451	2235	1941	2	37.5544
CBA62453	810	516	0	0
CBA62455	240	12.3615	0	0
CBA62457	177	7.39772	0	0
CBA62459	675	381	0	0
CBA62461	555	261	2	279.284
CBA62463	366	72.7051	0	0
CBA62465	135	5.81481	0	0
CBA62467	786	492	1	74.0783
CBA62469	1239	945	1	38.5678
CBA62471	786	492	3	222.235
CBA62473	825	531	0	0
CBA62475	3120	2826	0	0
CBA62476	615	321	0	0
CBA62479	2130	1836	1	19.8511
CBA62480	291	23.2096	0	0
CBA62482	1392	1098	0	0
CBA62484	1470	1176	0	0
CBA62486	594	300	4	485.954
CBA62488	1398	1104	0	0
CBA62490	372	78.4275	0	0
CBA62491	690	396	0	0
CBA62493	867	573	2	127.213
CBA62496	810	516	0	0
CBA62497	1089	795	0	0
CBA62499	720	426	0	0
CBA62501	585	291	0	0
CBA62503	1350	1056	0	0
CBA62505	744	450	0	0
CBA62507	702	408	0	0
CBA62510	573	279	5	653.164
CBA62512	804	510	1	71.4638
CBA62514	366	72.7051	0	0
CBA62515	507	213	2	342.221
CBA62518	786	492	3	222.235
CBA62520	1827	1533	12	285.296
CBA62522	1167	873	4	166.994
CBA62524	708	414	0	0
CBA62525	1098	804	2	90.663
CBA62527	576	282	0	0
CBA62529	468	174	2	418.926
CBA62532	492	198	1	184.073
CBA62534	1092	798	1	45.6724
CBA62536	390	96.0755	0	0
CBA62538	447	153	0	0
CBA62540	726	432	0	0
CBA62542	1254	960	0	0
CBA62544	678	384	0	0
CBA62546	2562	2268	0	0
CBA62547	1275	981	9	334.372
CBA62549	3042	2748	37	490.728
CBA62551	300	26.5494	0	0
CBA62553	2229	1935	8	150.683
CBA62555	1776	1482	0	0
CBA62557	1824	1530	0	0
CBA62559	546	252	99.0357	14323.4
CBA62560	429	135.001	0	0
CBA62563	609	315	1	115.703
CBA62564	213	9.64054	0	0
CBA62566	222	10.4162	0	0
CBA62568	2172	1878	0	0
CBA62569	159	6.62283	0	0
CBA62571	711	417	0	0
CBA62574	771	477	4	305.631
CBA62577	732	438	1	83.2113
CBA62580	960	666	16	875.593
CBA62582	597	303	0	0
CBA62585	600	306	0	0
CBA62588	468	174	0	0
CBA62591	918	624	2	116.816
CBA62595	981	687	0	0
CBA62597	657	363	2	200.807
CBA62600	792	498	1	73.1858
CBA62603	2739	2445	5	74.5328
CBA62606	609	315	0	0
CBA62609	591	297	5	613.578
CBA62612	804	510	16	1143.42
CBA62614	1203	909	14	561.333
CBA62618	477	183	0	0
CBA62619	906	612	32	1905.7
CBA62621	1545	1251	2	58.2678
CBA62625	660	366	0	0
CBA62626	369	75.5516	0	0
CBA62629	876	582	0	0
CBA62632	795	501	0	0
CBA62634	1326	1032	1	35.3164
CBA62637	585	291	0	0
CBA62640	150	6.29398	0	0
CBA62643	900	606	2	120.286
CBA62645	570	276	0	0
CBA62650	648	354	8	823.651
CBA62653	915	621	0	0
CBA62656	849	555	4	262.678
CBA62658	828	534	0	0
CBA62660	897	603	1	60.442
CBA62663	2094	1800	4	80.9923
CBA62666	819	525	0	0
CBA62670	2121	1827	4	79.7954
CBA62672	228	10.9998	0	0
CBA62674	441	147	0	0
CBA62676	1032	738	1	49.3856
CBA62678	1209	915	13	517.82
CBA62680	966	672	17	922.011
CBA62681	969	675	0	0
CBA62683	546	252	18.9643	2742.79
CBA62685	1149	855	0	0
CBA62687	1266	972	3	112.489
CBA62689	1233	939	17	659.841
CBA62691	675	381	11	1052.26
CBA62693	1230	936	24	934.527
CBA62694	1005	711	1	51.261
CBA62696	675	381	1	95.6602
CBA62699	768	474	0	0
CBA62701	1938	1644	0	0
CBA62703	1614	1320	2	55.222
CBA62705	852	558	3	195.949
CBA62706	909	615	6	355.576
CBA62708	1395	1101	21	695.166
CBA62710	2220	1926	4	75.6937
CBA62712	816	522	0	0
CBA62714	1881	1587	0	0
CBA62716	1392	1098	5	165.968
CBA62718	1041	747	2	97.5811
CBA62720	654	360	0	0
CBA62722	210	9.40544	0	0
CBA62724	567	273	0	0
CBA62726	654	360	6	607.442
CBA62728	945	651	0	0
CBA62730	627	333	0	0
CBA62731	1050	756	0	0
CBA62733	579	285	0	0
CBA62735	606	312	0	0
CBA62737	723	429	0	0
CBA62739	759	465	0	0
CBA62741	669	375	0	0
CBA62743	1344	1050	1	34.711
CBA62744	834	540	1	67.4936
CBA62746	933	639	0	0
CBA62748	483	189	0	0
CBA62750	870	576	1	63.2752
CBA62752	756	462	0	0
CBA62754	822	528	0	0
CBA62756	762	468	2	155.754
CBA62758	240	12.3615	0	0
CBA62759	996	702	0	0
CBA62762	1689	1395	0	0
CBA62764	1131	837	8	348.354
CBA62765	708	414	3	264.105
CBA62767	870	576	0	0
CBA62769	507	213	1	171.111
CBA62771	774	480	0	0
CBA62773	804	510	0	0
CBA62775	678	384	0	0
CBA62777	438	144	0	0
CBA62779	1167	873	0	0
CBA62781	573	279	0	0
CBA62782	573	279	0	0
CBA62784	1959	1665	0	0
CBA62786	2418	2124	0	0
CBA62788	1371	1077	0	0
CBA62790	480	186	0	0
CBA62792	453	159	0	0
CBA62794	975	681	1	53.5191
CBA62795	510	216	1	168.734
CBA62797	693	399	0	0
CBA62799	1254	960	2	75.9303
CBA62801	1443	1149	2	63.4404
CBA62802	1536	1242	2	58.6901
CBA62804	564	270	1	134.987
CBA62806	891	597	3	183.148
CBA62808	411	117.006	0	0
CBA62810	348	56.5345	0	0
CBA62812	828	534	1	68.2519
CBA62814	438	144	0	0
CBA62815	1311	1017	4	143.349
CBA62817	471	177	0	0
CBA62818	828	534	3	204.756
CBA62819	441	147	0	0
CBA62821	162	6.7404	0	0
CBA62823	867	573	4	254.426
CBA62825	528	234	5	778.772
CBA62826	768	474	0	0
CBA62828	2373	2079	1	17.5308
CBA62830	690	396	0	0
CBA62832	1878	1584	3	69.0275
CBA62834	261	15.584	0	0
CBA62836	420	126.002	0	0
CBA62837	1038	744	1	48.9873
CBA62839	618	324	0	0
CBA62841	1026	732	1	49.7904
CBA62843	1527	1233	3	88.6777
CBA62845	294	24.2569	0	0
CBA62847	183	7.69796	0	0
CBA62849	567	273	0	0
CBA62850	258	15.0421	0	0
CBA62853	864	570	0	0
CBA62855	813	519	0	0
CBA62856	2400	2106	3	51.9181
CBA62858	678	384	0	0
CBA62859	2037	1743	0	0
CBA62861	639	345	0	0
CBA62864	756	462	0	0
CBA62866	1215	921	0	0
CBA62868	540	246	3	444.47
CBA62870	798	504	0	0
CBA62871	591	297	0	0
CBA62873	1752	1458	14	349.967
CBA62875	840	546	0	0
CBA62877	1857	1563	0	0
CBA62878	1218	924	7	276.11
CBA62881	495	201	0	0
CBA62882	1266	972	9	337.468
CBA62884	753	459	5	397.021
CBA62886	270	17.4134	0	0
CBA62888	1095	801	0	0
CBA62889	951	657	0	0
CBA62891	1185	891	0	0
CBA62892	1479	1185	0	0
CBA62894	951	657	0	0
CBA62896	963	669	0	0
CBA62898	633	339	17	1827.7
CBA62900	1677	1383	0	0
CBA62902	2058	1764	0	0
CBA62904	642	348	0	0
CBA62906	909	615	0	0
CBA62908	600	306	0	0
CBA62909	870	576	8	506.202
CBA62911	1251	957	1	38.0842
CBA62913	312	32.019	0	0
CBA62915	795	501	0	0
CBA62917	789	495	0	0
CBA62919	633	339	0	0
CBA62920	303	27.8014	0	0
CBA62922	756	462	0	0
CBA62924	963	669	0	0
CBA62926	408	114.009	0	0
CBA62928	357	64.392	0	0
CBA62930	735	441	0	0
CBA62932	825	531	0	0
CBA62934	1200	906	2	80.4559
CBA62936	813	519	0	0
CBA62937	1269	975	0	0
CBA62939	1182	888	14	574.608
CBA62941	927	633	2	115.155
CBA62942	795	501	2	145.495
CBA62944	2061	1767	1	20.6262
CBA62946	1545	1251	0	0
CBA62948	369	75.5516	0	0
CBA62950	726	432	0	0
CBA62952	765	471	0	0
CBA62953	1251	957	0	0
CBA62955	885	591	3	185.008
CBA62957	618	324	0	0
CBA62958	2532	2238	22	358.277
CBA62960	702	408	1	89.3298
CBA62962	1083	789	1	46.1933
CBA62964	1101	807	0	0
CBA62966	804	510	1	71.4638
CBA62968	2139	1845	0	0
CBA62970	621	327	0	0
CBA62972	570	276	0	0
CBA62973	705	411	0	0
CBA62975	1875	1581	1	23.0528
CBA62977	1437	1143	9	286.981
CBA62979	579	285	2	255.765
CBA62981	579	285	1	127.883
CBA62983	630	336	0	0
CBA62985	2766	2472	26	383.337
CBA62988	1563	1269	3	86.162
CBA62990	1137	843	21	907.921
CBA62993	1077	783	0	0
CBA62995	1239	945	2	77.1355
CBA62997	1089	795	1	45.8447
CBA62999	792	498	1	73.1858
CBA63001	555	261	0	0
CBA63003	1218	924	23	907.219
CBA63005	981	687	7	371.362
CBA63006	954	660	0	0
CBA63009	957	663	0	0
CBA63011	756	462	0	0
CBA63012	966	672	0	0
CBA63015	1521	1227	5	148.519
CBA63017	600	306	1	119.106
CBA63019	798	504	0	0
CBA63021	987	693	1	52.5924
CBA63023	1731	1437	12	304.355
CBA63025	174	7.25616	0	0
CBA63027	2475	2181	0	0
CBA63029	1458	1164	0	0
CBA63030	2358	2064	0	0
CBA63032	318	35.2427	0	0
CBA63034	756	462	0	0
CBA63036	1272	978	9	335.398
CBA63038	552	258	3	423.797
CBA63040	963	669	1	54.4791
CBA63042	1845	1551	1	23.4987
CBA63044	585	291	1	125.246
CBA63046	981	687	0	0
CBA63048	888	594	0	0
CBA63050	774	480	0	0
CBA63052	726	432	0	0
CBA63054	1404	1110	0	0
CBA63056	825	531	1	68.6375
CBA63058	621	327	0	0
CBA63060	333	44.8343	0	0
CBA63063	642	348	0	0
CBA63065	933	639	0	0
CBA63067	684	390	0	0
CBA63069	264	16.1583	0	0
CBA63070	474	180	0	0
CBA63072	405	111.014	1	328.307
CBA63074	630	336	0	0
CBA63076	969	675	13	701.933
CBA63077	564	270	15	2024.81
CBA63079	690	396	11	1012.4
CBA63082	729	435	0	0
CBA63084	675	381	2	191.32
CBA63085	837	543	0	0
CBA63087	672	378	0	0
CBA63089	1233	939	0	0
CBA63091	318	35.2427	4	4136.64
CBA63093	879	585	23	1432.94
CBA63095	369	75.5516	1	482.406
CBA63097	372	78.4275	6	2788.3
CBA63099	456	162	2	449.957
CBA63101	1266	972	3	112.489
CBA63103	1452	1158	5	157.368
CBA63105	462	168	7	1518.61
CBA63107	981	687	3	159.155
CBA63109	666	372	3	293.924
CBA63111	1104	810	4	179.983
CBA63113	2484	2190	2	33.2845
CBA63115	1416	1122	0	0
CBA63117	195	8.37643	0	0
CBA63119	804	510	0	0
CBA63120	648	354	0	0
CBA63122	1104	810	0	0
CBA63124	690	396	0	0
CBA63126	1410	1116	0	0
CBA63128	1368	1074	2	67.8706
CBA63130	609	315	3	347.11
CBA63132	372	78.4275	0	0
CBA63134	339	49.2782	0	0
CBA63136	504	210	0	0
CBA63138	960	666	3	164.174
CBA63140	471	177	0	0
CBA63142	432	138	2	528.209
CBA63144	1296	1002	6	218.243
CBA63146	1080	786	3	139.109
CBA63148	543	249	0	0
CBA63150	285	21.2959	0	0
CBA63152	765	471	0	0
CBA63154	267	16.7672	0	0
CBA63156	810	516	0	0
CBA63158	282	20.4227	0	0
CBA63160	270	17.4134	0	0
CBA63162	324	38.8143	0	0
CBA63164	1620	1326	3	82.4582
CBA63166	813	519	13	912.919
CBA63168	1152	858	2	84.957
CBA63170	639	345	0	0
CBA63171	1023	729	0	0
CBA63173	621	327	3	334.372
CBA63175	687	393	0	0
CBA63177	546	252	0	0
CBA63179	1266	972	0	0
CBA63181	1995	1701	2	42.8531
CBA63183	1323	1029	0	0
CBA63185	1287	993	0	0
CBA63187	1050	756	0	0
CBA63188	225	10.7008	0	0
CBA63190	1278	984	0	0
CBA63192	990	696	0	0
CBA63194	741	447	2	163.072
CBA63196	1152	858	4	169.914
CBA63198	756	462	0	0
CBA63199	2388	2094	8	139.242
CBA63201	591	297	0	0
CBA63203	846	552	0	0
CBA63205	678	384	0	0
CBA63207	717	423	0	0
CBA63210	264	16.1583	0	0
CBA63212	456	162	0	0
CBA63214	462	168	0	0
CBA63216	903	609	1	59.8465
CBA63218	813	519	0	0
CBA63219	762	468	0	0
CBA63223	420	126.002	0	0
CBA63225	267	16.7672	0	0
CBA63226	702	408	1	89.3298
CBA63229	576	282	2	258.486
CBA63231	465	171	0	0
CBA63232	1017	723	11	554.512
CBA63234	1170	876	3	124.817
CBA63236	4254	3960	7	64.4257
CBA63238	495	201	1	181.326
CBA63240	378	84.2494	1	432.603
CBA63242	459	165	0	0
CBA63244	1308	1014	0	0
CBA63246	804	510	6	428.783
CBA63248	612	318	5	573.059
CBA63250	672	378	8	771.355
CBA63252	363	69.8927	0	0
CBA63254	702	408	0	0
CBA63255	819	525	0	0
CBA63257	1149	855	5	213.138
CBA63259	1389	1095	1	33.2845
CBA63261	735	441	0	0
CBA63263	1434	1140	6	191.824
CBA63265	738	444	1	82.0868
CBA63266	1200	906	13	522.964
CBA63268	1077	783	0	0
CBA63270	1164	870	1	41.8926
CBA63272	381	87.1877	0	0
CBA63274	669	375	0	0
CBA63276	990	696	1	52.3657
CBA63277	348	56.5345	0	0
CBA63278	957	663	5	274.861
CBA63281	369	75.5516	0	0
CBA63282	246	13.1582	0	0
CBA63283	264	16.1583	0	0
CBA63285	948	654	6	334.372
CBA63287	1632	1338	23	626.51
CBA63288	918	624	4	233.632
CBA63290	582	288	0	0
CBA63292	567	273	2	267.008
CBA63294	861	567	4	257.118
CBA63296	891	597	6	366.297
CBA63298	1746	1452	17	426.716
CBA63300	987	693	2	105.185
CBA63302	1482	1188	0	0
CBA63304	972	678	2	107.512
CBA63306	603	309	0	0
CBA63307	1245	951	2	76.6489
CBA63309	972	678	0	0
CBA63311	378	84.2494	1	432.603
CBA63313	660	366	0	0
CBA63314	399	105.028	0	0
CBA63316	498	204	0	0
CBA63318	642	348	0	0
CBA63320	1254	960	2	75.9303
CBA63322	651	357	0	0
CBA63324	597	303	0	0
CBA63326	840	546	2	133.504
CBA63328	1086	792	0	0
CBA63330	1698	1404	1	25.9591
CBA63332	465	171	2	426.275
CBA63334	744	450	0	0
CBA63336	2658	2364	4	61.6693
CBA63338	1266	972	0	0
CBA63340	891	597	2	122.099
CBA63342	444	150	0	0
CBA63344	1818	1524	11	263.066
CBA63346	2703	2409	7	105.905
CBA63348	699	405	1	89.9915
CBA63350	957	663	0	0
CBA63351	156	6.50937	0	0
CBA63353	1014	720	0	0
CBA63355	1065	771	0	0
CBA63357	1314	1020	2	71.4638
CBA63359	1083	789	0	0
CBA63361	1197	903	0	0
CBA63363	810	516	0	0
CBA63365	534	240	0	0
CBA63367	840	546	0	0
CBA63369	1497	1203	0	0
CBA63371	3438	3144	13	150.701
